spanish,english,chinese,pinyin,portuguese
compruebo datos,I check data,我检查数据,wǒ jiǎnchá shùjù,eu verifico dados
compruebo información,I check information,我核实信息,wǒ héshí xìnxī,eu verifico informações
compruebo todo,I check everything,我检查所有东西,wǒ jiǎnchá suǒyǒu dōngxi,eu verifico tudo
compruebas información,you check information,你核实信息,nǐ héshí xìnxī,você verifica informações
compruebas datos,you check data,你检查数据,nǐ jiǎnchá shùjù,você verifica dados
compruebas todo,you check everything,你检查所有东西,nǐ jiǎnchá suǒyǒu dōngxi,você verifica tudo
comprueba todo,he/she checks everything,他/她检查所有东西,tā/tā jiǎnchá suǒyǒu dōngxi,ele/ela verifica tudo
comprueba datos,he/she checks data,他/她检查数据,tā/tā jiǎnchá shùjù,ele/ela verifica dados
comprueba información,he/she checks information,他/她核实信息,tā/tā héshí xìnxī,ele/ela verifica informações
comprobamos nada,we check nothing,我们什么都不检查,wǒmen shénme dōu bù jiǎnchá,nós não verificamos nada
comprobamos datos,we check data,我们检查数据,wǒmen jiǎnchá shùjù,nós verificamos dados
comprobamos todo,we check everything,我们检查所有东西,wǒmen jiǎnchá suǒyǒu dōngxi,nós verificamos tudo
comprobáis poco,you check little (plural),你们检查很少,nǐmen jiǎnchá hěn shǎo,vocês verificam pouco
comprobáis información,you check information (plural),你们核实信息,nǐmen héshí xìnxī,vocês verificam informações
comprobáis todo,you check everything (plural),你们检查所有东西,nǐmen jiǎnchá suǒyǒu dōngxi,vocês verificam tudo
comprueban mucho,they check a lot,他们检查很多,tāmen jiǎnchá hěn duō,eles verificam muito
comprueban datos,they check data,他们检查数据,tāmen jiǎnchá shùjù,eles verificam dados
comprueban todo,they check everything,他们检查所有东西,tāmen jiǎnchá suǒyǒu dōngxi,eles verificam tudo
comprobar datos,to check data,检查数据,jiǎnchá shùjù,verificar dados
comprobar información,to check information,核实信息,héshí xìnxī,verificar informações
comprobar todo,to check everything,检查所有东西,jiǎnchá suǒyǒu dōngxi,verificar tudo
comprobar resultados,to check results,检查结果,jiǎnchá jiéguǒ,verificar resultados
comprobar la identidad,to check identity,核实身份,héshí shēnfèn,verificar a identidade
comprobar documentos,to check documents,检查文件,jiǎnchá wénjiàn,verificar documentos
la comprobación exhaustiva,the thorough check,彻底检查,chèdǐ jiǎnchá,a verificação exaustiva
comprobación de datos,data check,数据检查,shùjù jiǎnchá,verificação de dados
sin comprobación,without check,没有检查,méiyǒu jiǎnchá,sem verificação
verificar bien,to verify well,好好核实,hǎohǎo héshí,verificar bem
verificación completa,complete verification,完整核实,wánzhěng héshí,verificação completa
revisar mal,to review poorly,检查得不好,jiǎnchá de bù hǎo,revisar mal
