spanish,english,chinese,pinyin,portuguese
el arte moderno,modern art,现代艺术,xiàndài yìshù,a arte moderna
arte contemporáneo,contemporary art,当代艺术,dāngdài yìshù,arte contemporânea
arte clásico,classical art,古典艺术,gǔdiǎn yìshù,arte clássica
el artista famoso,the famous artist,著名艺术家,zhùmíng yìshùjiā,o artista famoso
artista local,local artist,当地艺术家,dāngdì yìshùjiā,artista local
artista callejero,street artist,街头艺术家,jiētóu yìshùjiā,artista de rua
la artista talentosa,the talented artist,才华横溢的艺术家,cáihuá héngyì de yìshùjiā,a artista talentosa
artista emergente,emerging artist,新兴艺术家,xīnxīng yìshùjiā,artista emergente
artista reconocida,recognized artist,知名艺术家,zhīmíng yìshùjiā,artista reconhecida
la pintura abstracta,abstract painting,抽象画,chōuxiànghuà,a pintura abstrata
pintura al óleo,oil painting,油画,yóuhuà,pintura a óleo
pintura famosa,famous painting,名画,mínghuà,pintura famosa
el cuadro valioso,the valuable painting,珍贵的画,zhēnguì de huà,o quadro valioso
cuadro antiguo,antique painting,古画,gǔhuà,quadro antigo
cuadro moderno,modern painting,现代画,xiàndài huà,quadro moderno
la escultura moderna,modern sculpture,现代雕塑,xiàndài diāosù,a escultura moderna
escultura de bronce,bronze sculpture,青铜雕塑,qīngtóng diāosù,escultura de bronze
escultura de mármol,marble sculpture,大理石雕塑,dàlǐshí diāosù,escultura de mármore
el museo nacional,national museum,国家博物馆,guójiā bówùguǎn,o museu nacional
museo de arte,art museum,艺术博物馆,yìshù bówùguǎn,museu de arte
museo famoso,famous museum,著名博物馆,zhùmíng bówùguǎn,museu famoso
la galería de arte,art gallery,艺术画廊,yìshù huàláng,a galeria de arte
galería moderna,modern gallery,现代画廊,xiàndài huàláng,galeria moderna
galería pequeña,small gallery,小画廊,xiǎo huàláng,galeria pequena
la exposición temporal,temporary exhibition,临时展览,línshí zhǎnlǎn,a exposição temporária
exposición permanente,permanent exhibition,永久展览,yǒngjiǔ zhǎnlǎn,exposição permanente
exposición de arte,art exhibition,艺术展,yìshù zhǎn,exposição de arte
la obra maestra,the masterpiece,杰作,jiézuò,a obra-prima
obra de arte,work of art,艺术作品,yìshù zuòpǐn,obra de arte
obra famosa,famous work,著名作品,zhùmíng zuòpǐn,obra famosa
el estilo único,unique style,独特风格,dútè fēnggé,o estilo único
estilo moderno,modern style,现代风格,xiàndài fēnggé,estilo moderno
estilo clásico,classical style,古典风格,gǔdiǎn fēnggé,estilo clássico
muy moderno,very modern,非常现代,fēicháng xiàndài,muito moderno
arte moderno,modern art,现代艺术,xiàndài yìshù,arte moderna
diseño moderno,modern design,现代设计,xiàndài shèjì,design moderno
muy clásico,very classical,非常古典,fēicháng gǔdiǎn,muito clássico
estilo clásico,classical style,古典风格,gǔdiǎn fēnggé,estilo clássico
arte clásico,classical art,古典艺术,gǔdiǎn yìshù,arte clássica
muy contemporáneo,very contemporary,非常当代,fēicháng dāngdài,muito contemporâneo
arte contemporáneo,contemporary art,当代艺术,dāngdài yìshù,arte contemporânea
diseño contemporáneo,contemporary design,当代设计,dāngdài shèjì,design contemporâneo
crear arte,to create art,创作艺术,chuàngzuò yìshù,criar arte
crear obras,to create works,创作作品,chuàngzuò zuòpǐn,criar obras
crear belleza,to create beauty,创造美,chuàngzào měi,criar beleza
diseñar todo,to design everything,设计一切,shèjì yīqiè,desenhar tudo
diseñar espacios,to design spaces,设计空间,shèjì kōngjiān,desenhar espaços
diseñar moda,to design fashion,设计时尚,shèjì shíshàng,desenhar moda
la cultura local,local culture,当地文化,dāngdì wénhuà,a cultura local
cultura popular,popular culture,流行文化,liúxíng wénhuà,cultura popular
cultura tradicional,traditional culture,传统文化,chuántǒng wénhuà,cultura tradicional
patrimonio cultural,cultural heritage,文化遗产,wénhuà yíchǎn,patrimônio cultural
riqueza cultural,cultural richness,文化财富,wénhuà cáifù,riqueza cultural
diversidad cultural,cultural diversity,文化多样性,wénhuà duōyàngxìng,diversidade cultural
expresión artística,artistic expression,艺术表达,yìshù biǎodá,expressão artística
libertad artística,artistic freedom,艺术自由,yìshù zìyóu,liberdade artística
movimiento artístico,artistic movement,艺术运动,yìshù yùndòng,movimento artístico
