spanish,english,chinese,pinyin,portuguese
mantengo limpio,I keep clean,我保持干净,wǒ bǎochí gānjìng,eu mantenho limpo
mantengo el orden,I maintain order,我保持秩序,wǒ bǎochí zhìxù,eu mantenho a ordem
mantengo la calma,I keep calm,我保持冷静,wǒ bǎochí lěngjìng,eu mantenho a calma
mantienes orden,you maintain order,你保持秩序,nǐ bǎochí zhìxù,você mantém ordem
mantienes limpio,you keep clean,你保持干净,nǐ bǎochí gānjìng,você mantém limpo
mantienes contacto,you keep in touch,你保持联系,nǐ bǎochí liánxì,você mantém contato
mantiene contacto,he/she keeps in touch,他/她保持联系,tā/tā bǎochí liánxì,ele/ela mantém contato
mantiene limpio,he/she keeps clean,他/她保持干净,tā/tā bǎochí gānjìng,ele/ela mantém limpo
mantiene la calma,he/she keeps calm,他/她保持冷静,tā/tā bǎochí lěngjìng,ele/ela mantém a calma
mantenemos todo,we maintain everything,我们维护一切,wǒmen wéihù yīqiè,nós mantemos tudo
mantenemos contacto,we keep in touch,我们保持联系,wǒmen bǎochí liánxì,nós mantemos contato
mantenemos limpio,we keep clean,我们保持干净,wǒmen bǎochí gānjìng,nós mantemos limpo
mantenéis nada,you maintain nothing (plural),你们什么都不维护,nǐmen shénme dōu bù wéihù,vocês não mantêm nada
mantenéis orden,you maintain order (plural),你们保持秩序,nǐmen bǎochí zhìxù,vocês mantêm ordem
mantenéis contacto,you keep in touch (plural),你们保持联系,nǐmen bǎochí liánxì,vocês mantêm contato
mantienen poco,they maintain little,他们维护很少,tāmen wéihù hěn shǎo,eles mantêm pouco
mantienen orden,they maintain order,他们保持秩序,tāmen bǎochí zhìxù,eles mantêm ordem
mantienen contacto,they keep in touch,他们保持联系,tāmen bǎochí liánxì,eles mantêm contato
mantener limpio,to keep clean,保持干净,bǎochí gānjìng,manter limpo
mantener el orden,to maintain order,保持秩序,bǎochí zhìxù,manter a ordem
mantener la calma,to keep calm,保持冷静,bǎochí lěngjìng,manter a calma
mantener contacto,to keep in touch,保持联系,bǎochí liánxì,manter contato
mantener la forma,to stay in shape,保持体型,bǎochí tǐxíng,manter a forma
mantener relaciones,to maintain relationships,维持关系,wéichí guānxì,manter relações
conservar bien,to preserve well,保存得好,bǎocún de hǎo,conservar bem
conservar alimentos,to preserve food,保存食物,bǎocún shíwù,conservar alimentos
conservar la calma,to keep calm,保持冷静,bǎochí lěngjìng,conservar a calma
el mantenimiento preventivo,preventive maintenance,预防性维护,yùfángxìng wéihù,a manutenção preventiva
mantenimiento correctivo,corrective maintenance,纠正性维护,jiūzhèngxìng wéihù,manutenção corretiva
sin mantenimiento,without maintenance,没有维护,méiyǒu wéihù,sem manutenção
