spanish,english,chinese,pinyin,portuguese
defiendo ideas,I defend ideas,我捍卫理念,wǒ hànwèi lǐniàn,eu defendo ideias
defiendo mis derechos,I defend my rights,我捍卫我的权利,wǒ hànwèi wǒ de quánlì,eu defendo meus direitos
defiendo a mi familia,I defend my family,我保护我的家人,wǒ bǎohù wǒ de jiārén,eu defendo minha família
defiendes causas,you defend causes,你捍卫事业,nǐ hànwèi shìyè,você defende causas
defiendes tus ideas,you defend your ideas,你捍卫你的理念,nǐ hànwèi nǐ de lǐniàn,você defende suas ideias
defiendes a amigos,you defend friends,你保护朋友,nǐ bǎohù péngyou,você defende amigos
defiende derechos,he/she defends rights,他/她捍卫权利,tā/tā hànwèi quánlì,ele/ela defende direitos
defiende su posición,he/she defends their position,他/她捍卫自己的立场,tā/tā hànwèi zìjǐ de lìchǎng,ele/ela defende sua posição
defiende a todos,he/she defends everyone,他/她保护所有人,tā/tā bǎohù suǒyǒu rén,ele/ela defende todos
defendemos todo,we defend everything,我们捍卫一切,wǒmen hànwèi yīqiè,nós defendemos tudo
defendemos nuestros derechos,we defend our rights,我们捍卫我们的权利,wǒmen hànwèi wǒmen de quánlì,nós defendemos nossos direitos
defendemos la verdad,we defend the truth,我们捍卫真理,wǒmen hànwèi zhēnlǐ,nós defendemos a verdade
defendéis nada,you defend nothing (plural),你们什么都不捍卫,nǐmen shénme dōu bù hànwèi,vocês não defendem nada
defendéis vuestra posición,you defend your position (plural),你们捍卫你们的立场,nǐmen hànwèi nǐmen de lìchǎng,vocês defendem vossa posição
defendéis a todos,you defend everyone (plural),你们保护所有人,nǐmen bǎohù suǒyǒu rén,vocês defendem todos
defienden poco,they defend little,他们捍卫很少,tāmen hànwèi hěn shǎo,eles defendem pouco
defienden sus derechos,they defend their rights,他们捍卫他们的权利,tāmen hànwèi tāmen de quánlì,eles defendem seus direitos
defienden la patria,they defend the homeland,他们保卫祖国,tāmen bǎowèi zǔguó,eles defendem a pátria
defender ideas,to defend ideas,捍卫理念,hànwèi lǐniàn,defender ideias
defender derechos,to defend rights,捍卫权利,hànwèi quánlì,defender direitos
defender la verdad,to defend the truth,捍卫真理,hànwèi zhēnlǐ,defender a verdade
defender causas justas,to defend just causes,捍卫正义事业,hànwèi zhèngyì shìyè,defender causas justas
defender a la familia,to defend the family,保护家庭,bǎohù jiātíng,defender a família
defender posiciones,to defend positions,捍卫立场,hànwèi lìchǎng,defender posições
la defensa personal,self-defense,自卫,zìwèi,a defesa pessoal
defensa propia,self-defense,正当防卫,zhèngdāng fángwèi,defesa própria
legítima defensa,legitimate defense,正当防卫,zhèngdāng fángwèi,legítima defesa
proteger bien,to protect well,很好地保护,hěn hǎo de bǎohù,proteger bem
proteger a todos,to protect everyone,保护所有人,bǎohù suǒyǒu rén,proteger todos
protección total,total protection,全面保护,quánmiàn bǎohù,proteção total
apoyar mal,to support poorly,支持得不好,zhīchí de bù hǎo,apoiar mal
apoyar causas,to support causes,支持事业,zhīchí shìyè,apoiar causas
apoyo total,total support,全力支持,quánlì zhīchí,apoio total
