spanish,english,chinese,pinyin,portuguese
novio,boyfriend,男朋友,nán péng you,namorado
novia,girlfriend,女朋友,nǚ péng you,namorada
marido,husband,丈夫,zhàng fu,marido
mujer,wife/woman,妻子,qī zi,mulher
bebé,baby,婴儿,yīng ér,bebê
niño,boy,男孩,nán hái,menino
niña,girl,女孩,nǚ hái,menina
adulto,adult (male),成人,chéng rén,adulto
adulta,adult (female),成人,chéng rén,adulta
padres,parents,父母,fù mǔ,pais
hijos,children,孩子们,hái zi men,filhos
abuelos,grandparents,祖父母,zǔ fù mǔ,avós
nietos,grandchildren,孙子孙女,sūn zi sūn nǚ,netos
pariente,relative (male),亲戚,qīn qi,parente
parienta,relative (female),亲戚,qīn qi,parenta
mi novio,my boyfriend,我的男朋友,wǒ de nán péng you,meu namorado
su novio,her boyfriend,她的男朋友,tā de nán péng you,seu namorado
mi novia,my girlfriend,我的女朋友,wǒ de nǚ péng you,minha namorada
su novia,his girlfriend,他的女朋友,tā de nǚ péng you,sua namorada
mi marido,my husband,我的丈夫,wǒ de zhàng fu,meu marido
su marido,her husband,她的丈夫,tā de zhàng fu,seu marido
mi mujer,my wife,我的妻子,wǒ de qī zi,minha mulher
su mujer,his wife,他的妻子,tā de qī zi,sua mulher
el bebé,the baby,这个婴儿,zhè ge yīng ér,o bebê
mi bebé,my baby,我的婴儿,wǒ de yīng ér,meu bebê
el niño,the boy,这个男孩,zhè ge nán hái,o menino
un niño,a boy,一个男孩,yí gè nán hái,um menino
la niña,the girl,这个女孩,zhè ge nǚ hái,a menina
una niña,a girl,一个女孩,yí gè nǚ hái,uma menina
un adulto,an adult (male),一个成年人,yí gè chéng nián rén,um adulto
como adulto,as an adult,作为成年人,zuò wéi chéng nián rén,como adulto
una adulta,an adult (female),一个成年人,yí gè chéng nián rén,uma adulta
como adulta,as an adult (female),作为成年人,zuò wéi chéng nián rén,como adulta
mis padres,my parents,我的父母,wǒ de fù mǔ,meus pais
sus padres,his/her parents,他的父母,tā de fù mǔ,seus pais
mis hijos,my children,我的孩子们,wǒ de hái zi men,meus filhos
sus hijos,his/her children,他的孩子们,tā de hái zi men,seus filhos
mis abuelos,my grandparents,我的祖父母,wǒ de zǔ fù mǔ,meus avós
los abuelos,the grandparents,这些祖父母,zhè xiē zǔ fù mǔ,os avós
mis nietos,my grandchildren,我的孙子孙女,wǒ de sūn zi sūn nǚ,meus netos
los nietos,the grandchildren,这些孙子孙女,zhè xiē sūn zi sūn nǚ,os netos
un pariente,a relative (male),一个亲戚,yí gè qīn qi,um parente
mi pariente,my relative (male),我的亲戚,wǒ de qīn qi,meu parente
una parienta,a relative (female),一个亲戚,yí gè qīn qi,uma parenta
mi parienta,my relative (female),我的亲戚,wǒ de qīn qi,minha parenta
