spanish,english,chinese,pinyin,portuguese
mi novio,my boyfriend,我男朋友,wǒ nán péngyou,meu namorado
tu novio,your boyfriend,你男朋友,nǐ nán péngyou,seu namorado
su novio,his/her boyfriend,他/她的男朋友,tā/tā de nán péngyou,o namorado dele/dela
mi novia,my girlfriend,我女朋友,wǒ nǚ péngyou,minha namorada
tu novia,your girlfriend,你女朋友,nǐ nǚ péngyou,sua namorada
su novia,his/her girlfriend,他/她的女朋友,tā/tā de nǚ péngyou,a namorada dele/dela
mi marido,my husband,我丈夫,wǒ zhàngfu,meu marido
tu marido,your husband,你丈夫,nǐ zhàngfu,seu marido
su marido,her husband,她的丈夫,tā de zhàngfu,o marido dela
mi mujer,my wife,我妻子,wǒ qīzi,minha esposa
tu mujer,your wife,你妻子,nǐ qīzi,sua esposa
su mujer,his wife,他的妻子,tā de qīzi,a esposa dele
el bebé,the baby,婴儿,yīng'ér,o bebê
mi bebé,my baby,我的宝宝,wǒ de bǎobao,meu bebê
bebé pequeño,small baby,小宝宝,xiǎo bǎobao,bebê pequeno
el niño,the boy,男孩,nánhái,o menino
mi niño,my boy,我的孩子,wǒ de háizi,meu menino
niño bueno,good boy,好孩子,hǎo háizi,menino bom
la niña,the girl,女孩,nǚhái,a menina
mi niña,my girl,我的女儿,wǒ de nǚ'ér,minha menina
niña bonita,pretty girl,漂亮的女孩,piàoliang de nǚhái,menina bonita
el adulto,the adult,成年人,chéngniánrén,o adulto
adulto responsable,responsible adult,负责任的成年人,fùzérèn de chéngniánrén,adulto responsável
adulto mayor,older adult,老年人,lǎoniánrén,adulto maior
la adulta,the adult,成年女性,chéngnián nǚxìng,a adulta
adulta joven,young adult,年轻女性,niánqīng nǚxìng,adulta jovem
adulta mayor,older adult,老年女性,lǎonián nǚxìng,adulta maior
los padres,the parents,父母,fùmǔ,os pais
mis padres,my parents,我的父母,wǒ de fùmǔ,meus pais
tus padres,your parents,你的父母,nǐ de fùmǔ,seus pais
los hijos,the children,孩子们,háizimen,os filhos
mis hijos,my children,我的孩子们,wǒ de háizimen,meus filhos
tus hijos,your children,你的孩子们,nǐ de háizimen,seus filhos
los abuelos,the grandparents,祖父母,zǔfùmǔ,os avós
mis abuelos,my grandparents,我的祖父母,wǒ de zǔfùmǔ,meus avós
tus abuelos,your grandparents,你的祖父母,nǐ de zǔfùmǔ,seus avós
los nietos,the grandchildren,孙子孙女,sūnzi sūnnǚ,os netos
mis nietos,my grandchildren,我的孙子孙女,wǒ de sūnzi sūnnǚ,meus netos
tus nietos,your grandchildren,你的孙子孙女,nǐ de sūnzi sūnnǚ,seus netos
el pariente,the relative,亲戚,qīnqi,o parente
mi pariente,my relative,我的亲戚,wǒ de qīnqi,meu parente
pariente lejano,distant relative,远房亲戚,yuǎnfáng qīnqi,parente distante
la pariente,the relative,女性亲戚,nǚxìng qīnqi,a parente
mi pariente,my relative,我的亲戚,wǒ de qīnqi,minha parente
pariente cercana,close relative,近亲,jìnqīn,parente próxima
