spanish,english,chinese,pinyin,portuguese
gustar,to like,喜欢,xǐ huan,gostar
encantar,to love,非常喜欢,fēi cháng xǐ huan,encantar
interesar,to interest,感兴趣,gǎn xìng qù,interessar
molestar,to bother,打扰,dǎ rǎo,incomodar
importar,to matter,重要,zhòng yào,importar
aburrir,to bore,无聊,wú liáo,aborrecer
fascinar,to fascinate,迷住,mí zhù,fascinar
preocupar,to worry,担心,dān xīn,preocupar
sobrar,to be left over,剩余,shèng yú,sobrar
caer bien,to like (person),讨人喜欢,tǎo rén xǐ huan,cair bem
doler,to hurt,痛,tòng,doer
bastar,to be enough,足够,zú gòu,bastar
te va a gustar,you're going to like it,你会喜欢的,nǐ huì xǐ huan de,vais gostar
puede gustar a todos,everyone can like it,大家都可以喜欢,dà jiā dōu kě yǐ xǐ huan,pode agradar a todos
te va a encantar,you're going to love it,你会非常喜欢,nǐ huì fēi cháng xǐ huan,vais adorar
va a encantar a todos,everyone will love it,大家都会喜欢,dà jiā dōu huì xǐ huan,vai encantar a todos
te va a interesar,it will interest you,你会感兴趣,nǐ huì gǎn xìng qù,vai-te interessar
puede interesar mucho,it can be very interesting,可能很有趣,kě néng hěn yǒu qù,pode interessar muito
perdón por molestar,sorry for bothering,抱歉打扰,bào qiàn dǎ rǎo,desculpe por incomodar
no quiero molestar,I don't want to bother,我不想打扰,wǒ bù xiǎng dǎ rǎo,não quero incomodar
debería importar más,it should matter more,应该更重要,yīng gāi gèng zhòng yào,deveria importar mais
puede importar mucho,it can matter a lot,可能很重要,kě néng hěn zhòng yào,pode importar muito
no quiero aburrir,I don't want to bore,我不想让人无聊,wǒ bù xiǎng ràng rén wú liáo,não quero aborrecer
puede aburrir a veces,it can be boring sometimes,有时候会无聊,yǒu shí hou huì wú liáo,pode aborrecer às vezes
te va a fascinar,it will fascinate you,会迷住你,huì mí zhù nǐ,vai-te fascinar
puede fascinar a todos,it can fascinate everyone,可以迷住所有人,kě yǐ mí zhù suǒ yǒu rén,pode fascinar a todos
no hay que preocupar,no need to worry,不用担心,bú yòng dān xīn,não é preciso preocupar
sin querer preocupar,without wanting to worry,不想让你担心,bù xiǎng ràng nǐ dān xīn,sem querer preocupar
va a sobrar comida,there will be food left over,会有剩余食物,huì yǒu shèng yú shí wù,vai sobrar comida
puede sobrar tiempo,there might be time left,可能会有时间剩余,kě néng huì yǒu shí jiān shèng yú,pode sobrar tempo
te va a caer bien,you're going to like him/her,你会喜欢他的,nǐ huì xǐ huan tā de,vais gostar dele/dela
suele caer bien a todos,he usually gets along with everyone,他通常讨人喜欢,tā tōng cháng tǎo rén xǐ huan,costuma cair bem a todos
puede doler mucho,it can hurt a lot,可能会很痛,kě néng huì hěn tòng,pode doer muito
va a doler un poco,it's going to hurt a little,会有点痛,huì yǒu diǎn tòng,vai doer um pouco
debería bastar así,it should be enough like this,这样应该够了,zhè yàng yīng gāi gòu le,deveria bastar assim
puede bastar con eso,that can be enough,那可能足够了,nà kě néng zú gòu le,pode bastar com isso
