spanish,english,chinese,pinyin,portuguese
gustar,to like/please,喜欢,xǐ huān,gostar
encantar,to love/delight,爱,ài,encantar
interesar,to interest,感兴趣,gǎn xìng qù,interessar
molestar,to bother,打扰,dǎ rǎo,incomodar
importar,to matter,重要,zhòng yào,importar
aburrir,to bore,无聊,wú liáo,aborrecer
fascinar,to fascinate,着迷,zháo mí,fascinar
preocupar,to worry,担心,dān xīn,preocupar
sobrar,to be left over,剩下,shèng xià,sobrar
caer bien,to like someone,喜欢某人,xǐ huān mǒu rén,simpatizar
doler,to hurt,痛,tòng,doer
bastar,to be enough,够了,gòu le,bastar
te va a gustar,you're going to like it,你会喜欢的,nǐ huì xǐ huān de,vais gostar
puede gustar a todos,everyone might like it,大家可能都会喜欢,dà jiā kě néng dōu huì xǐ huān,pode agradar a todos
te va a encantar,you're going to love it,你会爱上它的,nǐ huì ài shàng tā de,vais encantar
va a encantar a todos,everyone will love it,大家都会喜欢,dà jiā dōu huì xǐ huān,vai encantar a todos
te va a interesar,you'll be interested,你会感兴趣的,nǐ huì gǎn xìng qù de,vai interessar
puede interesar mucho,it might interest a lot,可能很感兴趣,kě néng hěn gǎn xìng qù,pode interessar muito
perdón por molestar,sorry to bother,抱歉打扰,bào qiàn dǎ rǎo,desculpe incomodar
no quiero molestar,I don't want to bother,我不想打扰,wǒ bù xiǎng dǎ rǎo,não quero incomodar
debería importar más,it should matter more,应该更重要,yīng gāi gèng zhòng yào,deveria importar mais
puede importar mucho,it can matter a lot,可能很重要,kě néng hěn zhòng yào,pode importar muito
no quiero aburrir,I don't want to bore,我不想让人无聊,wǒ bù xiǎng ràng rén wú liáo,não quero aborrecer
puede aburrir a veces,it can bore sometimes,有时候可能会无聊,yǒu shí hòu kě néng huì wú liáo,pode aborrecer às vezes
te va a fascinar,it's going to fascinate you,会让你着迷,huì ràng nǐ zháo mí,vai fascinar
puede fascinar a todos,it can fascinate everyone,可能让大家着迷,kě néng ràng dà jiā zháo mí,pode fascinar a todos
no hay que preocupar,no need to worry,不用担心,bú yòng dān xīn,não há que preocupar
sin querer preocupar,without wanting to worry,不想让人担心,bù xiǎng ràng rén dān xīn,sem querer preocupar
va a sobrar comida,there will be food left over,会剩下食物,huì shèng xià shí wù,vai sobrar comida
puede sobrar tiempo,there might be time left,可能还有时间,kě néng hái yǒu shí jiān,pode sobrar tempo
te va a caer bien,you'll like him/her,你会喜欢他的,nǐ huì xǐ huān tā de,vais simpatizar
suele caer bien a todos,everyone usually likes him/her,大家通常都喜欢他,dà jiā tōng cháng dōu xǐ huān tā,costuma simpatizar com todos
puede doler mucho,it can hurt a lot,可能会很痛,kě néng huì hěn tòng,pode doer muito
va a doler un poco,it will hurt a little,会有点痛,huì yǒu diǎn tòng,vai doer um pouco
debería bastar así,it should be enough like this,这样应该够了,zhè yàng yīng gāi gòu le,deveria bastar assim
puede bastar con eso,that might be enough,那可能就够了,nà kě néng jiù gòu le,pode bastar com isso
