spanish,english,chinese,pinyin,portuguese
me gusta el café,I like coffee,我喜欢咖啡,wǒ xǐhuan kāfēi,gosto de café
me gusta la pizza,I like pizza,我喜欢披萨,wǒ xǐhuan pīsà,gosto de pizza
me gusta dormir,I like to sleep,我喜欢睡觉,wǒ xǐhuan shuìjiào,gosto de dormir
te gusta el fútbol,you like soccer,你喜欢足球,nǐ xǐhuan zúqiú,você gosta de futebol
te gusta bailar,you like to dance,你喜欢跳舞,nǐ xǐhuan tiàowǔ,você gosta de dançar
te gusta viajar,you like to travel,你喜欢旅行,nǐ xǐhuan lǚxíng,você gosta de viajar
le gusta leer,he/she likes to read,他/她喜欢读书,tā/tā xǐhuan dú shū,ele/ela gosta de ler
le gusta la música,he/she likes music,他/她喜欢音乐,tā/tā xǐhuan yīnyuè,ele/ela gosta de música
le gusta cocinar,he/she likes to cook,他/她喜欢做饭,tā/tā xǐhuan zuò fàn,ele/ela gosta de cozinhar
nos gusta comer,we like to eat,我们喜欢吃,wǒmen xǐhuan chī,gostamos de comer
nos gusta el cine,we like cinema,我们喜欢电影,wǒmen xǐhuan diànyǐng,gostamos de cinema
nos gusta salir,we like to go out,我们喜欢出去,wǒmen xǐhuan chūqù,gostamos de sair
os gusta el vino,you like wine (plural),你们喜欢酒,nǐmen xǐhuan jiǔ,vocês gostam de vinho
os gusta la playa,you like the beach (plural),你们喜欢海滩,nǐmen xǐhuan hǎitān,vocês gostam da praia
os gusta España,you like Spain (plural),你们喜欢西班牙,nǐmen xǐhuan Xībānyá,vocês gostam da Espanha
les gusta jugar,they like to play,他们喜欢玩,tāmen xǐhuan wán,eles gostam de jogar
les gusta el chocolate,they like chocolate,他们喜欢巧克力,tāmen xǐhuan qiǎokèlì,eles gostam de chocolate
les gusta nadar,they like to swim,他们喜欢游泳,tāmen xǐhuan yóuyǒng,eles gostam de nadar
me gustan los perros,I like dogs,我喜欢狗,wǒ xǐhuan gǒu,gosto de cachorros
me gustan las películas,I like movies,我喜欢电影,wǒ xǐhuan diànyǐng,gosto de filmes
me gustan los libros,I like books,我喜欢书,wǒ xǐhuan shū,gosto de livros
te gustan los gatos,you like cats,你喜欢猫,nǐ xǐhuan māo,você gosta de gatos
te gustan los coches,you like cars,你喜欢车,nǐ xǐhuan chē,você gosta de carros
te gustan las flores,you like flowers,你喜欢花,nǐ xǐhuan huā,você gosta de flores
le gustan los niños,he/she likes children,他/她喜欢孩子,tā/tā xǐhuan háizi,ele/ela gosta de crianças
le gustan los deportes,he/she likes sports,他/她喜欢运动,tā/tā xǐhuan yùndòng,ele/ela gosta de esportes
le gustan las fiestas,he/she likes parties,他/她喜欢派对,tā/tā xǐhuan pàiduì,ele/ela gosta de festas
no me gusta,I don't like it,我不喜欢,wǒ bù xǐhuan,não gosto
no me gusta nada,I don't like it at all,我一点都不喜欢,wǒ yīdiǎn dōu bù xǐhuan,não gosto nada
me gusta mucho,I like it a lot,我很喜欢,wǒ hěn xǐhuan,gosto muito
¿te gusta?,do you like it?,你喜欢吗？,nǐ xǐhuan ma?,você gosta?
¿te gusta esto?,do you like this?,你喜欢这个吗？,nǐ xǐhuan zhège ma?,você gosta disso?
¿qué te gusta?,what do you like?,你喜欢什么？,nǐ xǐhuan shénme?,do que você gosta?
me gustas,I like you,我喜欢你,wǒ xǐhuan nǐ,gosto de você
me gustas tú,I like you,我喜欢你,wǒ xǐhuan nǐ,gosto de você
me gustas mucho,I like you a lot,我很喜欢你,wǒ hěn xǐhuan nǐ,gosto muito de você
