spanish,english,chinese,pinyin,portuguese
el material resistente,the resistant material,耐用的材料,nàiyòng de cáiliào,o material resistente
material de construcción,construction material,建筑材料,jiànzhù cáiliào,material de construção
material escolar,school supplies,学习用品,xuéxí yòngpǐn,material escolar
la madera dura,the hardwood,硬木,yìngmù,a madeira dura
madera de pino,pine wood,松木,sōngmù,madeira de pinho
madera barnizada,varnished wood,涂漆的木头,túqī de mùtou,madeira envernizada
el metal oxidado,the rusted metal,生锈的金属,shēngxiù de jīnshǔ,o metal oxidado
metal resistente,resistant metal,耐用金属,nàiyòng jīnshǔ,metal resistente
metal precioso,precious metal,贵金属,guì jīnshǔ,metal precioso
el hierro forjado,the wrought iron,锻铁,duàn tiě,o ferro forjado
hierro oxidado,rusted iron,生锈的铁,shēngxiù de tiě,ferro oxidado
barra de hierro,iron bar,铁条,tiětiáo,barra de ferro
el acero inoxidable,the stainless steel,不锈钢,bùxiùgāng,o aço inoxidável
acero templado,tempered steel,回火钢,huíhuǒ gāng,aço temperado
acero reforzado,reinforced steel,钢筋,gāngjīn,aço reforçado
el aluminio ligero,the lightweight aluminum,轻质铝,qīngzhì lǚ,o alumínio leve
papel de aluminio,aluminum foil,铝箔,lǚbó,papel alumínio
aluminio reciclado,recycled aluminum,回收铝,huíshōu lǚ,alumínio reciclado
el cobre brillante,the shiny copper,闪亮的铜,shǎnliàng de tóng,o cobre brilhante
cable de cobre,copper wire,铜线,tóngxiàn,cabo de cobre
tubo de cobre,copper pipe,铜管,tóngguǎn,tubo de cobre
el oro puro,the pure gold,纯金,chúnjīn,o ouro puro
oro de 18 quilates,18 karat gold,18K金,shíbā K jīn,ouro 18 quilates
cadena de oro,gold chain,金链,jīnliàn,corrente de ouro
la plata fina,the fine silver,纯银,chúnyín,a prata fina
plata de ley,sterling silver,纯银,chúnyín,prata de lei
anillo de plata,silver ring,银戒指,yín jièzhi,anel de prata
el vidrio templado,the tempered glass,钢化玻璃,gānghuà bōli,o vidro temperado
vidrio roto,broken glass,碎玻璃,suì bōli,vidro quebrado
vidrio transparente,transparent glass,透明玻璃,tòumíng bōli,vidro transparente
el cristal fino,the fine crystal,精致水晶,jīngzhì shuǐjīng,o cristal fino
cristal de Bohemia,Bohemian crystal,波希米亚水晶,bōxīmǐyà shuǐjīng,cristal da Boêmia
copa de cristal,crystal glass,水晶杯,shuǐjīng bēi,taça de cristal
el plástico duro,the hard plastic,硬塑料,yìng sùliào,o plástico duro
plástico reciclable,recyclable plastic,可回收塑料,kě huíshōu sùliào,plástico reciclável
bolsa de plástico,plastic bag,塑料袋,sùliàodài,sacola plástica
la goma elástica,the rubber band,橡皮筋,xiàngpíjīn,o elástico
goma de borrar,eraser,橡皮擦,xiàngpícā,borracha
suela de goma,rubber sole,橡胶鞋底,xiàngjiāo xiédǐ,sola de borracha
la tela suave,the soft fabric,柔软的布料,róuruǎn de bùliào,o tecido macio
tela de algodón,cotton fabric,棉布,miánbù,tecido de algodão
cortar tela,to cut fabric,剪布料,jiǎn bùliào,cortar tecido
el algodón puro,the pure cotton,纯棉,chúnmián,o algodão puro
algodón 100%,100% cotton,百分之百棉,bǎifēnzhībǎi mián,algodão 100%
camisa de algodón,cotton shirt,棉衬衫,mián chènshān,camisa de algodão
la lana virgen,the virgin wool,纯羊毛,chún yángmáo,a lã virgem
lana de oveja,sheep wool,羊毛,yángmáo,lã de ovelha
jersey de lana,wool sweater,羊毛衫,yángmáoshān,suéter de lã
la seda natural,the natural silk,天然丝绸,tiānrán sīchóu,a seda natural
seda china,Chinese silk,中国丝绸,Zhōngguó sīchóu,seda chinesa
pañuelo de seda,silk scarf,丝绸围巾,sīchóu wéijīn,lenço de seda
el cuero genuino,the genuine leather,真皮,zhēnpí,o couro genuíno
cuero italiano,Italian leather,意大利皮革,Yìdàlì pígé,couro italiano
zapatos de cuero,leather shoes,皮鞋,píxié,sapatos de couro
el cemento fresco,the fresh cement,新鲜水泥,xīnxiān shuǐní,o cimento fresco
cemento armado,reinforced concrete,钢筋混凝土,gāngjīn hùnníngtǔ,concreto armado
mezclar cemento,to mix cement,搅拌水泥,jiǎobàn shuǐní,misturar cimento
la piedra natural,the natural stone,天然石材,tiānrán shícái,a pedra natural
piedra preciosa,precious stone,宝石,bǎoshí,pedra preciosa
muro de piedra,stone wall,石墙,shíqiáng,muro de pedra
