spanish,english,chinese,pinyin,portuguese
puedo,I can,我能,wǒ néng,posso
puedes,you can,你能,nǐ néng,podes
puede,he/she/it can,他能,tā néng,pode
podemos,we can,我们能,wǒ men néng,podemos
podéis,you all can,你们能,nǐ men néng,podeis
pueden,they can,他们能,tā men néng,podem
poder,power/to be able,能力,néng lì,poder
posible,possible,可能的,kě néng de,possível
imposible,impossible,不可能的,bù kě néng de,impossível
capaz,capable,有能力的,yǒu néng lì de,capaz
yo puedo,I can,我能,wǒ néng,eu posso
no puedo,I can't,我不能,wǒ bù néng,não posso
tú puedes,you can,你能,nǐ néng,tu podes
no puedes,you can't,你不能,nǐ bù néng,não podes
puede que sí,maybe yes,可能是的,kě néng shì de,pode que sim
puede que,maybe,可能,kě néng,pode que
nosotros podemos,we can,我们能,wǒ men néng,nós podemos
no podemos,we can't,我们不能,wǒ men bù néng,não podemos
vosotros podéis,you all can,你们能,nǐ men néng,vós podeis
no podéis,you all can't,你们不能,nǐ men bù néng,não podeis
ellos pueden,they can,他们能,tā men néng,eles podem
no pueden,they can't,他们不能,tā men bù néng,não podem
el poder,the power,这个力量,zhè gè lì liàng,o poder
sin poder,without power,没有力量,méi yǒu lì liàng,sem poder
es posible,it's possible,有可能,yǒu kě néng,é possível
si es posible,if it's possible,如果可能的话,rú guǒ kě néng de huà,se é possível
es imposible,it's impossible,不可能,bù kě néng,é impossível
casi imposible,almost impossible,几乎不可能,jǐ hū bù kě néng,quase impossível
soy capaz,I'm capable,我有能力,wǒ yǒu néng lì,sou capaz
es capaz,he/she is capable,他有能力,tā yǒu néng lì,é capaz
