spanish,english,chinese,pinyin,portuguese
puedo ayudarte,I can help you,我能帮你,wǒ néng bāng nǐ,posso te ajudar
puedo ir,I can go,我能去,wǒ néng qù,posso ir
puedo hacerlo,I can do it,我能做到,wǒ néng zuò dào,posso fazê-lo
puedes venir,you can come,你能来,nǐ néng lái,você pode vir
puedes entrar,you can enter,你能进来,nǐ néng jìnlái,você pode entrar
puedes sentarte,you can sit,你能坐,nǐ néng zuò,você pode sentar
puede ser,it can be,可能是,kěnéng shì,pode ser
puede pasar,it can happen,可能发生,kěnéng fāshēng,pode acontecer
puede esperar,he/she can wait,他/她能等,tā/tā néng děng,ele/ela pode esperar
podemos hablar,we can talk,我们能聊,wǒmen néng liáo,podemos conversar
podemos ir juntos,we can go together,我们能一起去,wǒmen néng yīqǐ qù,podemos ir juntos
podemos empezar,we can start,我们能开始,wǒmen néng kāishǐ,podemos começar
podéis pasar,you can come in (plural),你们能进来,nǐmen néng jìnlái,vocês podem entrar
podéis entrar,you can enter (plural),你们能进来,nǐmen néng jìnlái,vocês podem entrar
podéis sentaros,you can sit (plural),你们能坐,nǐmen néng zuò,vocês podem sentar
pueden esperar,they can wait,他们能等,tāmen néng děng,eles podem esperar
pueden pasar,they can come in,他们能进来,tāmen néng jìnlái,eles podem entrar
pueden ayudar,they can help,他们能帮忙,tāmen néng bāngmáng,eles podem ajudar
no puedo,I cannot,我不能,wǒ bù néng,não posso
no puedo más,I can't anymore,我不行了,wǒ bù xíng le,não posso mais
no puedo creer,I can't believe,我不敢相信,wǒ bù gǎn xiāngxìn,não posso acreditar
¿puedo ayudarte?,can I help you?,我能帮你吗？,wǒ néng bāng nǐ ma?,posso te ajudar?
¿puedo pasar?,can I come in?,我能进来吗？,wǒ néng jìnlái ma?,posso entrar?
¿puedo sentarme?,can I sit?,我能坐吗？,wǒ néng zuò ma?,posso sentar?
poder hacer,to be able to do,能做,néng zuò,poder fazer
poder ver,to be able to see,能看,néng kàn,poder ver
poder entender,to be able to understand,能理解,néng lǐjiě,poder entender
sí puedo,yes I can,是的我能,shì de wǒ néng,sim posso
claro que puedo,of course I can,我当然能,wǒ dāngrán néng,claro que posso
tal vez pueda,maybe I can,也许我能,yěxǔ wǒ néng,talvez possa
