spanish,english,chinese,pinyin,portuguese
ven aquí,come here,过来这里,guòlái zhèlǐ,venha aqui
ven conmigo,come with me,跟我来,gēn wǒ lái,venha comigo
ven pronto,come soon,快来,kuài lái,venha logo
ve allí,go there,去那里,qù nàlǐ,vá lá
ve a casa,go home,回家,huíjiā,vá para casa
ve rápido,go fast,快去,kuài qù,vá rápido
haz la tarea,do the homework,做作业,zuò zuòyè,faça a lição de casa
haz ejercicio,do exercise,做运动,zuò yùndòng,faça exercício
hazlo ya,do it now,现在就做,xiànzài jiù zuò,faça isso já
di la verdad,tell the truth,说实话,shuō shíhuà,diga a verdade
di algo,say something,说点什么,shuō diǎn shénme,diga algo
dime todo,tell me everything,告诉我一切,gàosu wǒ yīqiè,me diga tudo
pon la mesa,set the table,摆桌子,bǎi zhuōzi,ponha a mesa
pon música,put on music,放音乐,fàng yīnyuè,ponha música
ponlo aquí,put it here,把它放这里,bǎ tā fàng zhèlǐ,ponha aqui
sal afuera,go outside,出去,chūqù,saia para fora
sal de aquí,get out of here,离开这里,líkāi zhèlǐ,saia daqui
sal ya,leave now,现在就走,xiànzài jiù zǒu,saia já
sé bueno,be good,乖一点,guāi yīdiǎn,seja bom
sé amable,be kind,友善一点,yǒushàn yīdiǎn,seja amável
sé tú mismo,be yourself,做你自己,zuò nǐ zìjǐ,seja você mesmo
ten cuidado,be careful,小心,xiǎoxīn,tenha cuidado
ten paciencia,be patient,耐心一点,nàixīn yīdiǎn,tenha paciência
tenlo listo,have it ready,准备好,zhǔnbèi hǎo,tenha pronto
da las gracias,say thank you,说谢谢,shuō xièxie,dê os agradecimentos
dame tiempo,give me time,给我时间,gěi wǒ shíjiān,me dê tempo
dalo todo,give it your all,全力以赴,quánlì yǐ fù,dê tudo de si
toma esto,take this,拿这个,ná zhège,pegue isso
toma asiento,take a seat,请坐,qǐng zuò,tome assento
tómalo,take it,拿着,názhe,pegue
espera aquí,wait here,在这里等,zài zhèlǐ děng,espere aqui
espera un momento,wait a moment,等一下,děng yīxià,espere um momento
espérame,wait for me,等我,děng wǒ,me espere
mira esto,look at this,看这个,kàn zhège,olhe isso
mira allí,look there,看那里,kàn nàlǐ,olhe lá
mírame,look at me,看着我,kànzhe wǒ,olhe para mim
escucha bien,listen well,好好听,hǎohao tīng,escute bem
escucha música,listen to music,听音乐,tīng yīnyuè,escute música
escúchame,listen to me,听我说,tīng wǒ shuō,me escute
habla claro,speak clearly,说清楚,shuō qīngchu,fale claro
habla despacio,speak slowly,说慢点,shuō màn diǎn,fale devagar
háblame,talk to me,跟我说话,gēn wǒ shuōhuà,fale comigo
come despacio,eat slowly,慢慢吃,mànman chī,coma devagar
come todo,eat everything,全部吃完,quánbù chī wán,coma tudo
cómelo,eat it,吃了它,chīle tā,coma isso
bebe agua,drink water,喝水,hē shuǐ,beba água
bebe despacio,drink slowly,慢慢喝,mànman hē,beba devagar
bébelo,drink it,喝了它,hēle tā,beba isso
siéntate aquí,sit here,坐这里,zuò zhèlǐ,sente-se aqui
siéntate bien,sit properly,坐好,zuò hǎo,sente-se bem
siéntate ya,sit down now,现在就坐,xiànzài jiù zuò,sente-se já
levántate temprano,get up early,早点起床,zǎodiǎn qǐchuáng,levante-se cedo
levántate ya,get up now,现在就起床,xiànzài jiù qǐchuáng,levante-se já
levántate despacio,get up slowly,慢慢起来,mànman qǐlái,levante-se devagar
no vengas,don't come,别来,bié lái,não venha
no vayas,don't go,别去,bié qù,não vá
no lo hagas,don't do it,别做,bié zuò,não faça isso
no digas nada,don't say anything,什么都别说,shénme dōu bié shuō,não diga nada
no pongas eso,don't put that,别放那个,bié fàng nàge,não ponha isso
no salgas,don't leave,别出去,bié chūqù,não saia
