spanish,english,chinese,pinyin,portuguese
el seguro médico,the health insurance,医疗保险,yīliáo bǎoxiǎn,o seguro médico
seguro de vida,life insurance,人寿保险,rénshòu bǎoxiǎn,seguro de vida
seguro de coche,car insurance,汽车保险,qìchē bǎoxiǎn,seguro de carro
asegurar todo,to insure everything,给一切投保,gěi yīqiè tóubǎo,segurar tudo
asegurar la casa,to insure the house,给房子投保,gěi fángzi tóubǎo,segurar a casa
asegurar el coche,to insure the car,给汽车投保,gěi qìchē tóubǎo,segurar o carro
la póliza nueva,the new policy,新保单,xīn bǎodān,a apólice nova
póliza de seguro,insurance policy,保险单,bǎoxiǎn dān,apólice de seguro
renovar póliza,to renew policy,续保,xùbǎo,renovar apólice
la prima mensual,the monthly premium,月保费,yuè bǎofèi,o prêmio mensal
prima anual,annual premium,年保费,nián bǎofèi,prêmio anual
pagar la prima,to pay the premium,支付保费,zhīfù bǎofèi,pagar o prêmio
la cobertura total,the total coverage,全面保险,quánmiàn bǎoxiǎn,a cobertura total
cobertura básica,basic coverage,基本保险,jīběn bǎoxiǎn,cobertura básica
cobertura médica,medical coverage,医疗保险,yīliáo bǎoxiǎn,cobertura médica
el siniestro grave,the serious claim,严重事故,yánzhòng shìgù,o sinistro grave
declarar siniestro,to file a claim,报案,bào'àn,declarar sinistro
parte de siniestro,claim report,事故报告,shìgù bàogào,relatório de sinistro
el accidente laboral,the work accident,工伤事故,gōngshāng shìgù,o acidente de trabalho
accidente de tráfico,traffic accident,交通事故,jiāotōng shìgù,acidente de trânsito
accidente doméstico,home accident,家庭事故,jiātíng shìgù,acidente doméstico
el daño material,the material damage,物质损失,wùzhì sǔnshī,o dano material
daños y perjuicios,damages,损害赔偿,sǔnhài péicháng,danos e prejuízos
evaluar daños,to assess damages,评估损失,pínggū sǔnshī,avaliar danos
la indemnización justa,the fair compensation,公平赔偿,gōngpíng péicháng,a indenização justa
indemnización total,total compensation,全额赔偿,quán'é péicháng,indenização total
cobrar indemnización,to collect compensation,领取赔偿,lǐngqǔ péicháng,receber indenização
el beneficiario principal,the main beneficiary,主要受益人,zhǔyào shòuyìrén,o beneficiário principal
beneficiario del seguro,insurance beneficiary,保险受益人,bǎoxiǎn shòuyìrén,beneficiário do seguro
cambiar beneficiario,to change beneficiary,变更受益人,biàngēng shòuyìrén,mudar beneficiário
la aseguradora grande,the large insurer,大保险公司,dà bǎoxiǎn gōngsī,a seguradora grande
aseguradora nacional,national insurer,国家保险公司,guójiā bǎoxiǎn gōngsī,seguradora nacional
cambiar de aseguradora,to change insurers,更换保险公司,gēnghuàn bǎoxiǎn gōngsī,mudar de seguradora
el agente comercial,the sales agent,商业代理,shāngyè dàilǐ,o agente comercial
agente de seguros,insurance agent,保险代理,bǎoxiǎn dàilǐ,agente de seguros
contactar al agente,to contact the agent,联系代理,liánxì dàilǐ,contatar o agente
proteger bien,to protect well,很好地保护,hěn hǎo de bǎohù,proteger bem
proteger bienes,to protect assets,保护财产,bǎohù cáichǎn,proteger bens
protección total,total protection,全面保护,quánmiàn bǎohù,proteção total
cubrir mal,to cover poorly,保障不足,bǎozhàng bùzú,cobrir mal
cubrir daños,to cover damages,赔偿损失,péicháng sǔnshī,cobrir danos
cobertura completa,complete coverage,全面保险,quánmiàn bǎoxiǎn,cobertura completa
reclamar mucho,to claim a lot,大量索赔,dàliàng suǒpéi,reclamar muito
reclamar al seguro,to file an insurance claim,向保险公司索赔,xiàng bǎoxiǎn gōngsī suǒpéi,reclamar ao seguro
hacer reclamación,to make a claim,提出索赔,tíchū suǒpéi,fazer reclamação
pagar poco,to pay little,付很少,fù hěn shǎo,pagar pouco
pagar la cuota,to pay the fee,付费用,fù fèiyòng,pagar a cota
pago mensual,monthly payment,月付款,yuè fùkuǎn,pagamento mensal
el riesgo alto,the high risk,高风险,gāo fēngxiǎn,o risco alto
riesgo bajo,low risk,低风险,dī fēngxiǎn,risco baixo
evaluación de riesgo,risk assessment,风险评估,fēngxiǎn pínggū,avaliação de risco
la responsabilidad civil,civil liability,民事责任,mínshì zérèn,a responsabilidade civil
responsabilidad limitada,limited liability,有限责任,yǒuxiàn zérèn,responsabilidade limitada
sin responsabilidad,without liability,无责任,wú zérèn,sem responsabilidade
el deducible alto,the high deductible,高免赔额,gāo miǎnpéi é,a franquia alta
deducible bajo,low deductible,低免赔额,dī miǎnpéi é,franquia baixa
pagar deducible,to pay deductible,支付免赔额,zhīfù miǎnpéi é,pagar franquia
renovar anualmente,to renew annually,每年续约,měinián xùyuē,renovar anualmente
renovación automática,automatic renewal,自动续约,zìdòng xùyuē,renovação automática
no renovar,not to renew,不续约,bù xùyuē,não renovar
