spanish,english,chinese,pinyin,portuguese
más,more,更多,gèng duō,mais
menos,less,更少,gèng shǎo,menos
tan,so,那么,nà me,tão
tanto,so much,那么多,nà me duō,tanto
mejor,better,更好,gèng hǎo,melhor
peor,worse,更差,gèng chà,pior
mayor,larger/older,更大,gèng dà,maior
menor,smaller/younger,更小,gèng xiǎo,menor
igual,equal,相同,xiāng tóng,igual
diferente,different,不同,bù tóng,diferente
mismo,same,同样,tóng yàng,mesmo
similar,similar,相似,xiāng sì,similar
distinto,distinct,不同,bù tóng,distinto
superior,superior,优越,yōu yuè,superior
inferior,inferior,低劣,dī liè,inferior
mucho más,much more,多得多,duō de duō,muito mais
un poco más,a little more,多一点,duō yì diǎn,um pouco mais
mucho menos,much less,少得多,shǎo de duō,muito menos
un poco menos,a little less,少一点,shǎo yì diǎn,um pouco menos
tan bueno,so good,这么好,zhè me hǎo,tão bom
tan grande,so big,这么大,zhè me dà,tão grande
tanto como,as much as,和一样多,hé yí yàng duō,tanto como
no tanto,not so much,没那么多,méi nà me duō,não tanto
mucho mejor,much better,好得多,hǎo de duō,muito melhor
cada vez mejor,better and better,越来越好,yuè lái yuè hǎo,cada vez melhor
mucho peor,much worse,差得多,chà de duō,muito pior
cada vez peor,worse and worse,越来越差,yuè lái yuè chà,cada vez pior
la mayor,the largest,最大的,zuì dà de,a maior
el mayor,the oldest,最年长的,zuì nián zhǎng de,o maior
la menor,the smallest,最小的,zuì xiǎo de,a menor
el menor,the youngest,最年幼的,zuì nián yòu de,o menor
es igual,it's the same,是一样的,shì yí yàng de,é igual
todo igual,all the same,都一样,dōu yí yàng,tudo igual
muy diferente,very different,非常不同,fēi cháng bù tóng,muito diferente
algo diferente,somewhat different,有点不同,yǒu diǎn bù tóng,algo diferente
el mismo,the same,同一个,tóng yí gè,o mesmo
lo mismo,the same thing,同样的事,tóng yàng de shì,o mesmo
muy similar,very similar,非常相似,fēi cháng xiāng sì,muito similar
algo similar,somewhat similar,有点相似,yǒu diǎn xiāng sì,algo similar
muy distinto,very distinct,非常不同,fēi cháng bù tóng,muito distinto
algo distinto,somewhat distinct,有点不同,yǒu diǎn bù tóng,algo distinto
muy superior,very superior,非常优越,fēi cháng yōu yuè,muito superior
calidad superior,superior quality,优质,yōu zhì,qualidade superior
muy inferior,very inferior,非常低劣,fēi cháng dī liè,muito inferior
calidad inferior,inferior quality,劣质,liè zhì,qualidade inferior
