spanish,english,chinese,pinyin,portuguese
más que eso,more than that,比那更多,bǐ nà gèng duō,mais que isso
más que nada,more than anything,最重要的是,zuì zhòngyào de shì,mais que tudo
más que todo,more than everything,比所有都多,bǐ suǒyǒu dōu duō,mais que tudo
menos que eso,less than that,比那少,bǐ nà shǎo,menos que isso
menos que antes,less than before,比以前少,bǐ yǐqián shǎo,menos que antes
menos que ayer,less than yesterday,比昨天少,bǐ zuótiān shǎo,menos que ontem
tan bueno como,as good as,和...一样好,hé... yīyàng hǎo,tão bom quanto
tan malo como,as bad as,和...一样坏,hé... yīyàng huài,tão mau quanto
tan grande como,as big as,和...一样大,hé... yīyàng dà,tão grande quanto
mejor que antes,better than before,比以前好,bǐ yǐqián hǎo,melhor que antes
mejor que ayer,better than yesterday,比昨天好,bǐ zuótiān hǎo,melhor que ontem
mejor que nada,better than nothing,总比没有好,zǒng bǐ méiyǒu hǎo,melhor que nada
peor que antes,worse than before,比以前坏,bǐ yǐqián huài,pior que antes
peor que ayer,worse than yesterday,比昨天坏,bǐ zuótiān huài,pior que ontem
peor que nada,worse than nothing,比什么都糟,bǐ shénme dōu zāo,pior que nada
mayor que yo,older than me,比我大,bǐ wǒ dà,maior que eu
mayor que tú,older than you,比你大,bǐ nǐ dà,maior que você
mayor que él,older than him,比他大,bǐ tā dà,maior que ele
menor que yo,younger than me,比我小,bǐ wǒ xiǎo,menor que eu
menor que tú,younger than you,比你小,bǐ nǐ xiǎo,menor que você
menor que ella,younger than her,比她小,bǐ tā xiǎo,menor que ela
el más grande,the biggest,最大的,zuì dà de,o maior
el más pequeño,the smallest,最小的,zuì xiǎo de,o menor
el más importante,the most important,最重要的,zuì zhòngyào de,o mais importante
la más bonita,the prettiest,最漂亮的,zuì piàoliang de,a mais bonita
la más inteligente,the smartest,最聪明的,zuì cōngming de,a mais inteligente
la más importante,the most important,最重要的,zuì zhòngyào de,a mais importante
el mejor amigo,the best friend,最好的朋友,zuì hǎo de péngyou,o melhor amigo
el mejor momento,the best moment,最好的时刻,zuì hǎo de shíkè,o melhor momento
el mejor lugar,the best place,最好的地方,zuì hǎo de dìfang,o melhor lugar
la mejor amiga,the best friend,最好的朋友,zuì hǎo de péngyou,a melhor amiga
la mejor idea,the best idea,最好的主意,zuì hǎo de zhǔyi,a melhor ideia
la mejor opción,the best option,最好的选择,zuì hǎo de xuǎnzé,a melhor opção
el peor momento,the worst moment,最坏的时刻,zuì huài de shíkè,o pior momento
el peor día,the worst day,最坏的一天,zuì huài de yī tiān,o pior dia
el peor lugar,the worst place,最坏的地方,zuì huài de dìfang,o pior lugar
la peor idea,the worst idea,最坏的主意,zuì huài de zhǔyi,a pior ideia
la peor opción,the worst option,最坏的选择,zuì huài de xuǎnzé,a pior opção
la peor decisión,the worst decision,最坏的决定,zuì huài de juédìng,a pior decisão
igual que antes,same as before,和以前一样,hé yǐqián yīyàng,igual a antes
igual que siempre,same as always,和以前一样,hé yǐqián yīyàng,igual a sempre
igual que ayer,same as yesterday,和昨天一样,hé zuótiān yīyàng,igual a ontem
diferente de eso,different from that,和那不同,hé nà bùtóng,diferente disso
diferente de antes,different from before,和以前不同,hé yǐqián bùtóng,diferente de antes
diferente de todo,different from everything,和所有都不同,hé suǒyǒu dōu bùtóng,diferente de tudo
