spanish,english,chinese,pinyin,portuguese
confío mucho,I trust a lot,我非常信任,wǒ fēicháng xìnrèn,eu confio muito
confío en ti,I trust in you,我信任你,wǒ xìnrèn nǐ,eu confio em você
confío plenamente,I trust fully,我完全信任,wǒ wánquán xìnrèn,eu confio plenamente
confías poco,you trust little,你信任很少,nǐ xìnrèn hěn shǎo,você confia pouco
confías en mí,you trust in me,你信任我,nǐ xìnrèn wǒ,você confia em mim
confías demasiado,you trust too much,你太信任了,nǐ tài xìnrèn le,você confia demais
confía todo,he/she trusts everything,他/她信任一切,tā/tā xìnrèn yīqiè,ele/ela confia em tudo
confía en nosotros,he/she trusts in us,他/她信任我们,tā/tā xìnrèn wǒmen,ele/ela confia em nós
confía ciegamente,he/she trusts blindly,他/她盲目信任,tā/tā mángmù xìnrèn,ele/ela confia cegamente
confiamos nada,we trust nothing,我们什么都不信任,wǒmen shénme dōu bù xìnrèn,nós não confiamos em nada
confiamos en ellos,we trust in them,我们信任他们,wǒmen xìnrèn tāmen,nós confiamos neles
confiamos plenamente,we trust fully,我们完全信任,wǒmen wánquán xìnrèn,nós confiamos plenamente
confiáis bien,you trust well (plural),你们信任得很好,nǐmen xìnrèn de hěn hǎo,vocês confiam bem
confiáis en nosotros,you trust in us (plural),你们信任我们,nǐmen xìnrèn wǒmen,vocês confiam em nós
confiáis poco,you trust little (plural),你们信任很少,nǐmen xìnrèn hěn shǎo,vocês confiam pouco
confían mal,they trust poorly,他们信任得不好,tāmen xìnrèn de bù hǎo,eles confiam mal
confían en el sistema,they trust in the system,他们信任系统,tāmen xìnrèn xìtǒng,eles confiam no sistema
confían demasiado,they trust too much,他们太信任了,tāmen tài xìnrèn le,eles confiam demais
confiar en alguien,to trust in someone,信任某人,xìnrèn mǒu rén,confiar em alguém
confiar plenamente,to trust fully,完全信任,wánquán xìnrèn,confiar plenamente
confiar ciegamente,to trust blindly,盲目信任,mángmù xìnrèn,confiar cegamente
la confianza total,the total trust,完全的信任,wánquán de xìnrèn,a confiança total
confianza ciega,blind trust,盲目信任,mángmù xìnrèn,confiança cega
crisis de confianza,crisis of trust,信任危机,xìnrèn wēijī,crise de confiança
tener fe en algo,to have faith in something,对某事有信心,duì mǒu shì yǒu xìnxīn,ter fé em algo
fe ciega,blind faith,盲目信仰,mángmù xìnyǎng,fé cega
mantener la fe,to keep the faith,保持信念,bǎochí xìnniàn,manter a fé
creer en alguien,to believe in someone,相信某人,xiāngxìn mǒu rén,acreditar em alguém
creer firmemente,to believe firmly,坚定相信,jiāndìng xiāngxìn,acreditar firmemente
creer en el futuro,to believe in the future,相信未来,xiāngxìn wèilái,acreditar no futuro
