spanish,english,chinese,pinyin,portuguese
fundo,fund,基金,jī jīn,fundo
fundas,covers,涵盖,hán gài,capas
funda,cover,封面,fēng miàn,capa
fundamos,we founded,我们创立了,wǒ men chuàng lì le,fundamos
fundáis,you found,你发现,nǐ fā xiàn,você encontrou
fundan,found,发现,fā xiàn,encontrado
fundar,found,发现,fā xiàn,encontrado
fundación,foundation,基金会,jī jīn huì,fundação
fundador,founder,创始人,chuàng shǐ rén,fundador
fundadora,founder,创始人,chuàng shǐ rén,fundador
yo fundo,I found,我发现,wǒ fā xiàn,Eu encontrei
lo fundo,I found it,我找到了,wǒ zhǎo dào le,Eu encontrei
tú fundas,you cover,你覆盖,nǐ fù gài,você cobre
lo fundas,you found it,你找到了,nǐ zhǎo dào le,você encontrou
él funda,he founds,他创立了,tā chuàng lì le,ele funda
lo funda,founds it,发现了它,fā xiàn le tā,funda
nosotros fundamos,we founded,我们创立了,wǒ men chuàng lì le,fundamos
lo fundamos,we founded it,我们创立了它,wǒ men chuàng lì le tā,nós fundamos
vosotros fundáis,you found,你发现,nǐ fā xiàn,você encontrou
lo fundáis,you found it,你找到了,nǐ zhǎo dào le,você encontrou
ellos fundan,they found,他们发现,tā men fā xiàn,eles encontraram
lo fundan,they found it,他们找到了,tā men zhǎo dào le,eles encontraram
quiero fundar,I want to found,我想找到,wǒ xiǎng zhǎo dào,Eu quero encontrar
voy a fundar,I am going to found,我要找到,wǒ yào zhǎo dào,Eu vou encontrar
la fundación,the foundation,基础,jī chǔ,a fundação
una fundación,a foundation,基础,jī chǔ,uma fundação
el fundador,the founder,创始人,chuàng shǐ rén,o fundador
un fundador,a founder,创始人,chuàng shǐ rén,um fundador
la fundadora,the founder,创始人,chuàng shǐ rén,o fundador
una fundadora,a founder,创始人,chuàng shǐ rén,um fundador
