spanish,english,chinese,pinyin,portuguese
abro puertas,I open doors,我开门,wǒ kāimén,eu abro portas
abro ventanas,I open windows,我开窗户,wǒ kāi chuānghù,eu abro janelas
abro el regalo,I open the gift,我打开礼物,wǒ dǎkāi lǐwù,eu abro o presente
abres libros,you open books,你打开书,nǐ dǎkāi shū,você abre livros
abres la puerta,you open the door,你开门,nǐ kāimén,você abre a porta
abres los ojos,you open your eyes,你睁开眼睛,nǐ zhēngkāi yǎnjīng,você abre os olhos
abre tiendas,he/she opens stores,他/她开店,tā/tā kāidiàn,ele/ela abre lojas
abre la boca,he/she opens mouth,他/她张开嘴,tā/tā zhāngkāi zuǐ,ele/ela abre a boca
abre el corazón,he/she opens heart,他/她敞开心扉,tā/tā chǎngkāi xīnfēi,ele/ela abre o coração
abrimos negocios,we open businesses,我们开公司,wǒmen kāi gōngsī,nós abrimos negócios
abrimos puertas,we open doors,我们开门,wǒmen kāimén,nós abrimos portas
abrimos los ojos,we open our eyes,我们睁开眼睛,wǒmen zhēngkāi yǎnjīng,nós abrimos os olhos
abrís cajas,you open boxes (plural),你们打开盒子,nǐmen dǎkāi hézi,vocês abrem caixas
abrís puertas,you open doors (plural),你们开门,nǐmen kāimén,vocês abrem portas
abrís los ojos,you open your eyes (plural),你们睁开眼睛,nǐmen zhēngkāi yǎnjīng,vocês abrem os olhos
abren temprano,they open early,他们早开门,tāmen zǎo kāimén,eles abrem cedo
abren tarde,they open late,他们晚开门,tāmen wǎn kāimén,eles abrem tarde
abren los domingos,they open on Sundays,他们周日开门,tāmen zhōurì kāimén,eles abrem aos domingos
abrir puertas,to open doors,开门,kāimén,abrir portas
abrir los ojos,to open eyes,睁开眼睛,zhēngkāi yǎnjīng,abrir os olhos
abrir el corazón,to open heart,敞开心扉,chǎngkāi xīnfēi,abrir o coração
abrir la mente,to open mind,开阔思维,kāikuò sīwéi,abrir a mente
abrir caminos,to open paths,开辟道路,kāipì dàolù,abrir caminhos
abrir posibilidades,to open possibilities,开启可能性,kāiqǐ kěnéngxìng,abrir possibilidades
la apertura oficial,official opening,正式开幕,zhèngshì kāimù,a abertura oficial
apertura del local,store opening,店铺开业,diànpù kāiyè,abertura do local
horario de apertura,opening hours,营业时间,yíngyè shíjiān,horário de abertura
estar abierto,to be open,营业中,yíngyè zhōng,estar aberto
mente abierta,open mind,开放思维,kāifàng sīwéi,mente aberta
corazón abierto,open heart,敞开心扉,chǎngkāi xīnfēi,coração aberto
