spanish,english,chinese,pinyin,portuguese
el agua,the water,水,shuǐ,a água
agua fría,cold water,冷水,lěng shuǐ,água fria
agua caliente,hot water,热水,rè shuǐ,água quente
el jugo,the juice,果汁,guǒzhī,o suco
jugo de naranja,orange juice,橙汁,chéng zhī,suco de laranja
jugo natural,natural juice,天然果汁,tiānrán guǒzhī,suco natural
el zumo,the juice,果汁,guǒzhī,o suco
zumo de naranja,orange juice,橙汁,chéng zhī,suco de laranja
zumo natural,natural juice,天然果汁,tiānrán guǒzhī,suco natural
el refresco,the soda,汽水,qìshuǐ,o refrigerante
refresco frío,cold soda,冷汽水,lěng qìshuǐ,refrigerante gelado
refresco de cola,cola soda,可乐,kělè,refrigerante de cola
la cerveza,the beer,啤酒,píjiǔ,a cerveja
cerveza fría,cold beer,冷啤酒,lěng píjiǔ,cerveja gelada
cerveza rubia,blonde beer,淡啤酒,dàn píjiǔ,cerveja loira
el vino,the wine,葡萄酒,pútaojiǔ,o vinho
vino tinto,red wine,红葡萄酒,hóng pútaojiǔ,vinho tinto
vino blanco,white wine,白葡萄酒,bái pútaojiǔ,vinho branco
la leche,the milk,牛奶,niúnǎi,o leite
leche fría,cold milk,冷牛奶,lěng niúnǎi,leite frio
leche caliente,hot milk,热牛奶,rè niúnǎi,leite quente
el café,the coffee,咖啡,kāfēi,o café
café solo,black coffee,黑咖啡,hēi kāfēi,café puro
café con leche,coffee with milk,咖啡加牛奶,kāfēi jiā niúnǎi,café com leite
el té,the tea,茶,chá,o chá
té verde,green tea,绿茶,lǜchá,chá verde
té negro,black tea,红茶,hóngchá,chá preto
el chocolate caliente,hot chocolate,热巧克力,rè qiǎokèlì,o chocolate quente
chocolate espeso,thick chocolate,浓巧克力,nóng qiǎokèlì,chocolate grosso
chocolate dulce,sweet chocolate,甜巧克力,tián qiǎokèlì,chocolate doce
la limonada,the lemonade,柠檬水,níngméng shuǐ,a limonada
limonada fría,cold lemonade,冷柠檬水,lěng níngméng shuǐ,limonada gelada
limonada natural,natural lemonade,天然柠檬水,tiānrán níngméng shuǐ,limonada natural
el batido,the smoothie,奶昔,nǎixī,o batido
batido de fresa,strawberry smoothie,草莓奶昔,cǎoméi nǎixī,batido de morango
batido de chocolate,chocolate smoothie,巧克力奶昔,qiǎokèlì nǎixī,batido de chocolate
beber algo,to drink something,喝点什么,hē diǎn shénme,beber algo
beber mucho,to drink a lot,喝很多,hē hěn duō,beber muito
beber poco,to drink little,喝得少,hē de shǎo,beber pouco
tener sed,to be thirsty,口渴,kǒukě,estar com sede
mucha sed,very thirsty,很渴,hěn kě,muita sede
poca sed,a little thirsty,有点渴,yǒudiǎn kě,pouca sede
