spanish,english,chinese,pinyin,portuguese
jugo,juice,果汁,guǒ zhī,suco
zumo,juice,果汁,guǒ zhī,suco
refresco,soft drink,软饮料,ruǎn yǐn liào,refrigerante
cerveza,beer,啤酒,pí jiǔ,cerveja
vino,wine,酒,jiǔ,vinho
limonada,lemonade,柠檬水,níng méng shuǐ,limonada
batido,smoothie,冰沙,bīng shā,smoothie
licor,liquor,酒,jiǔ,licor
tinto,red,红色,hóng sè,vermelho
rosado,pink,粉色,fěn sè,rosa
sidra,cider,苹果酒,píng guǒ jiǔ,cidra
sangría,sangria,桑格利亚酒,sāng gé lì yà jiǔ,sangria
ron,rum,朗姆酒,lǎng mǔ jiǔ,rum
vodka,vodka,伏特加,fú tè jiā,vodca
el jugo,the juice,果汁,guǒ zhī,o suco
jugo de naranja,orange juice,橙汁,chéng zhī,suco de laranja
el zumo,the juice,果汁,guǒ zhī,o suco
zumo de manzana,apple juice,苹果汁,píng guǒ zhī,suco de maçã
un refresco,a soft drink,一杯软饮料,yī bēi ruǎn yǐn liào,um refrigerante
el refresco,the soda,苏打水,sū dá shuǐ,o refrigerante
una cerveza,a beer,一杯啤酒,yī bēi pí jiǔ,uma cerveja
la cerveza,beer,啤酒,pí jiǔ,cerveja
el vino,the wine,酒,jiǔ,o vinho
vino blanco,white wine,白葡萄酒,bái pú táo jiǔ,vinho branco
la limonada,lemonade,柠檬水,níng méng shuǐ,limonada
una limonada,a lemonade,柠檬水,níng méng shuǐ,uma limonada
un batido,a smoothie,一杯冰沙,yī bēi bīng shā,um smoothie
el batido,the shake,震动,zhèn dòng,o tremor
el licor,the liquor,酒,jiǔ,a bebida
un licor,a liquor,酒,jiǔ,um licor
vino tinto,red wine,红酒,hóng jiǔ,vinho tinto
el tinto,the red,红色,hóng sè,o vermelho
vino rosado,rosé wine,桃红葡萄酒,táo hóng pú táo jiǔ,vinho rosé
el rosado,the pink,粉红色,fěn hóng sè,o rosa
la sidra,cider,苹果酒,píng guǒ jiǔ,cidra
una sidra,a cider,苹果酒,píng guǒ jiǔ,uma cidra
la sangría,the sangria,桑格利亚酒,sāng gé lì yà jiǔ,a sangria
una sangría,a sangria,一杯桑格利亚酒,yī bēi sāng gé lì yà jiǔ,uma sangria
el ron,rum,朗姆酒,lǎng mǔ jiǔ,rum
con ron,with rum,朗姆酒,lǎng mǔ jiǔ,com rum
el vodka,vodka,伏特加,fú tè jiā,vodca
con vodka,with vodka,加伏特加,jiā fú tè jiā,com vodca
