spanish,english,chinese,pinyin,portuguese
evito problemas,I avoid problems,我避免问题,wǒ bìmiǎn wèntí,eu evito problemas
evito conflictos,I avoid conflicts,我避免冲突,wǒ bìmiǎn chōngtū,eu evito conflitos
evito accidentes,I avoid accidents,我避免事故,wǒ bìmiǎn shìgù,eu evito acidentes
evitas conflictos,you avoid conflicts,你避免冲突,nǐ bìmiǎn chōngtū,você evita conflitos
evitas problemas,you avoid problems,你避免问题,nǐ bìmiǎn wèntí,você evita problemas
evitas peleas,you avoid fights,你避免争吵,nǐ bìmiǎn zhēngchǎo,você evita brigas
evita accidentes,he/she avoids accidents,他/她避免事故,tā/tā bìmiǎn shìgù,ele/ela evita acidentes
evita problemas,he/she avoids problems,他/她避免问题,tā/tā bìmiǎn wèntí,ele/ela evita problemas
evita conflictos,he/she avoids conflicts,他/她避免冲突,tā/tā bìmiǎn chōngtū,ele/ela evita conflitos
evitamos todo,we avoid everything,我们避免一切,wǒmen bìmiǎn yīqiè,nós evitamos tudo
evitamos problemas,we avoid problems,我们避免问题,wǒmen bìmiǎn wèntí,nós evitamos problemas
evitamos accidentes,we avoid accidents,我们避免事故,wǒmen bìmiǎn shìgù,nós evitamos acidentes
evitáis nada,you avoid nothing (plural),你们什么都不避免,nǐmen shénme dōu bù bìmiǎn,vocês não evitam nada
evitáis problemas,you avoid problems (plural),你们避免问题,nǐmen bìmiǎn wèntí,vocês evitam problemas
evitáis conflictos,you avoid conflicts (plural),你们避免冲突,nǐmen bìmiǎn chōngtū,vocês evitam conflitos
evitan poco,they avoid little,他们很少避免,tāmen hěn shǎo bìmiǎn,eles evitam pouco
evitan problemas,they avoid problems,他们避免问题,tāmen bìmiǎn wèntí,eles evitam problemas
evitan accidentes,they avoid accidents,他们避免事故,tāmen bìmiǎn shìgù,eles evitam acidentes
evitar problemas,to avoid problems,避免问题,bìmiǎn wèntí,evitar problemas
evitar conflictos,to avoid conflicts,避免冲突,bìmiǎn chōngtū,evitar conflitos
evitar accidentes,to avoid accidents,避免事故,bìmiǎn shìgù,evitar acidentes
evitar peleas,to avoid fights,避免争吵,bìmiǎn zhēngchǎo,evitar brigas
evitar discusiones,to avoid arguments,避免争论,bìmiǎn zhēnglùn,evitar discussões
evitar el peligro,to avoid danger,避免危险,bìmiǎn wēixiǎn,evitar o perigo
prevenir mucho,to prevent a lot,预防很多,yùfáng hěn duō,prevenir muito
prevenir accidentes,to prevent accidents,预防事故,yùfáng shìgù,prevenir acidentes
prevenir enfermedades,to prevent illnesses,预防疾病,yùfáng jíbìng,prevenir doenças
la prevención necesaria,necessary prevention,必要的预防,bìyào de yùfáng,a prevenção necessária
prevención de riesgos,risk prevention,风险预防,fēngxiǎn yùfáng,prevenção de riscos
sin prevención,without prevention,没有预防,méiyǒu yùfáng,sem prevenção
