spanish,english,chinese,pinyin,portuguese
crezco rápido,I grow fast,我长得很快,wǒ zhǎng de hěn kuài,eu cresço rápido
crezco mucho,I grow a lot,我长得很多,wǒ zhǎng de hěn duō,eu cresço muito
crezco sano,I grow healthy,我健康成长,wǒ jiànkāng chéngzhǎng,eu cresço saudável
creces lento,you grow slowly,你长得很慢,nǐ zhǎng de hěn màn,você cresce devagar
creces bien,you grow well,你长得很好,nǐ zhǎng de hěn hǎo,você cresce bem
creces fuerte,you grow strong,你长得很强壮,nǐ zhǎng de hěn qiángzhuàng,você cresce forte
crece rápido,he/she grows fast,他/她长得很快,tā/tā zhǎng de hěn kuài,ele/ela cresce rápido
crece la planta,the plant grows,植物在生长,zhíwù zài shēngzhǎng,a planta cresce
crece el negocio,the business grows,生意在增长,shēngyi zài zēngzhǎng,o negócio cresce
crecemos juntos,we grow together,我们一起成长,wǒmen yīqǐ chéngzhǎng,nós crescemos juntos
crecemos como empresa,we grow as a company,我们作为公司在成长,wǒmen zuòwéi gōngsī zài chéngzhǎng,nós crescemos como empresa
crecemos bien,we grow well,我们成长得很好,wǒmen chéngzhǎng de hěn hǎo,nós crescemos bem
crecéis poco,you grow little (plural),你们长得很少,nǐmen zhǎng de hěn shǎo,vocês crescem pouco
crecéis bien,you grow well (plural),你们长得很好,nǐmen zhǎng de hěn hǎo,vocês crescem bem
crecéis juntos,you grow together (plural),你们一起成长,nǐmen yīqǐ chéngzhǎng,vocês crescem juntos
crecen mucho,they grow a lot,他们长得很多,tāmen zhǎng de hěn duō,eles crescem muito
crecen las plantas,the plants grow,植物们在生长,zhíwùmen zài shēngzhǎng,as plantas crescem
crecen los niños,the children grow,孩子们在成长,háizimen zài chéngzhǎng,as crianças crescem
crecer rápido,to grow fast,快速成长,kuàisù chéngzhǎng,crescer rápido
crecer sano,to grow healthy,健康成长,jiànkāng chéngzhǎng,crescer saudável
crecer fuerte,to grow strong,强壮成长,qiángzhuàng chéngzhǎng,crescer forte
crecer como persona,to grow as a person,作为一个人成长,zuòwéi yī gè rén chéngzhǎng,crescer como pessoa
crecer profesionalmente,to grow professionally,职业成长,zhíyè chéngzhǎng,crescer profissionalmente
dejar crecer,to let grow,让它生长,ràng tā shēngzhǎng,deixar crescer
el crecimiento rápido,rapid growth,快速增长,kuàisù zēngzhǎng,o crescimento rápido
crecimiento personal,personal growth,个人成长,gèrén chéngzhǎng,crescimento pessoal
crecimiento económico,economic growth,经济增长,jīngjì zēngzhǎng,crescimento econômico
desarrollarse bien,to develop well,发展得很好,fāzhǎn de hěn hǎo,desenvolver-se bem
desarrollo continuo,continuous development,持续发展,chíxù fāzhǎn,desenvolvimento contínuo
en desarrollo,in development,发展中,fāzhǎn zhōng,em desenvolvimento
