spanish,english,chinese,pinyin,portuguese
continúo trabajando,I continue working,我继续工作,wǒ jìxù gōngzuò,eu continuo trabalhando
continúo estudiando,I continue studying,我继续学习,wǒ jìxù xuéxí,eu continuo estudando
continúo adelante,I continue forward,我继续前进,wǒ jìxù qiánjìn,eu continuo adiante
continúas estudiando,you continue studying,你继续学习,nǐ jìxù xuéxí,você continua estudando
continúas trabajando,you continue working,你继续工作,nǐ jìxù gōngzuò,você continua trabalhando
continúas así,you continue like that,你继续这样,nǐ jìxù zhèyàng,você continua assim
continúa lloviendo,it continues raining,继续下雨,jìxù xiàyǔ,continua chovendo
continúa el problema,the problem continues,问题继续存在,wèntí jìxù cúnzài,o problema continua
continúa adelante,he/she continues forward,他/她继续前进,tā/tā jìxù qiánjìn,ele/ela continua adiante
continuamos bien,we continue well,我们进展顺利,wǒmen jìnzhǎn shùnlì,nós continuamos bem
continuamos juntos,we continue together,我们继续在一起,wǒmen jìxù zài yīqǐ,nós continuamos juntos
continuamos trabajando,we continue working,我们继续工作,wǒmen jìxù gōngzuò,nós continuamos trabalhando
continuáis mal,you continue poorly (plural),你们进展不好,nǐmen jìnzhǎn bù hǎo,vocês continuam mal
continuáis estudiando,you continue studying (plural),你们继续学习,nǐmen jìxù xuéxí,vocês continuam estudando
continuáis así,you continue like that (plural),你们继续这样,nǐmen jìxù zhèyàng,vocês continuam assim
continúan así,they continue like that,他们继续这样,tāmen jìxù zhèyàng,eles continuam assim
continúan trabajando,they continue working,他们继续工作,tāmen jìxù gōngzuò,eles continuam trabalhando
continúan juntos,they continue together,他们继续在一起,tāmen jìxù zài yīqǐ,eles continuam juntos
continuar trabajando,to continue working,继续工作,jìxù gōngzuò,continuar trabalhando
continuar estudiando,to continue studying,继续学习,jìxù xuéxí,continuar estudando
continuar adelante,to continue forward,继续前进,jìxù qiánjìn,continuar adiante
seguir adelante,to keep going,继续前进,jìxù qiánjìn,seguir adiante
seguir así,to continue like that,继续这样,jìxù zhèyàng,seguir assim
seguir trabajando,to keep working,继续工作,jìxù gōngzuò,seguir trabalhando
la continuación esperada,expected continuation,期待的续集,qīdài de xùjí,a continuação esperada
continuación de la historia,continuation of the story,故事的续集,gùshi de xùjí,continuação da história
sin continuación,without continuation,没有续集,méiyǒu xùjí,sem continuação
proseguir todo,to proceed with everything,继续一切,jìxù yīqiè,prosseguir tudo
proseguir el trabajo,to proceed with work,继续工作,jìxù gōngzuò,prosseguir o trabalho
proseguir adelante,to proceed forward,继续前进,jìxù qiánjìn,prosseguir adiante
