spanish,english,chinese,pinyin,portuguese
muy farmacéutico,very pharmaceutical,非常制药的,fēicháng zhìyào de,muito farmacêutico
industria farmacéutica,pharmaceutical industry,制药行业,zhìyào hángyè,indústria farmacêutica
sector farmacéutico,pharmaceutical sector,制药部门,zhìyào bùmén,setor farmacêutico
la farmacia abierta,the open pharmacy,营业的药房,yíngyè de yàofáng,a farmácia aberta
farmacia de guardia,duty pharmacy,值班药房,zhíbān yàofáng,farmácia de plantão
farmacia 24 horas,24-hour pharmacy,24小时药房,24 xiǎoshí yàofáng,farmácia 24 horas
el medicamento genérico,the generic medicine,仿制药,fǎngzhì yào,o medicamento genérico
medicamento original,brand-name medicine,原研药,yuán yán yào,medicamento original
medicamento recetado,prescription medicine,处方药,chǔfāng yào,medicamento receitado
la medicina natural,natural medicine,天然药物,tiānrán yàowù,a medicina natural
medicina alternativa,alternative medicine,替代医学,tìdài yīxué,medicina alternativa
medicina tradicional,traditional medicine,传统医学,chuántǒng yīxué,medicina tradicional
la pastilla diaria,the daily pill,日常药片,rìcháng yàopiàn,a pastilha diária
pastilla para dormir,sleeping pill,安眠药,ānmián yào,pílula para dormir
tomar pastillas,to take pills,吃药片,chī yàopiàn,tomar pastilhas
la píldora anticonceptiva,the contraceptive pill,避孕药,bìyùn yào,a pílula anticoncepcional
píldora del día después,morning-after pill,紧急避孕药,jǐnjí bìyùn yào,pílula do dia seguinte
píldora para adelgazar,diet pill,减肥药,jiǎnféi yào,pílula para emagrecer
la cápsula blanda,the soft capsule,软胶囊,ruǎn jiāonáng,a cápsula mole
cápsula dura,hard capsule,硬胶囊,yìng jiāonáng,cápsula dura
tomar cápsulas,to take capsules,服用胶囊,fúyòng jiāonáng,tomar cápsulas
el jarabe para la tos,the cough syrup,止咳糖浆,zhǐké tángjiāng,o xarope para tosse
jarabe infantil,children's syrup,儿童糖浆,értóng tángjiāng,xarope infantil
tomar jarabe,to take syrup,服用糖浆,fúyòng tángjiāng,tomar xarope
la inyección intramuscular,the intramuscular injection,肌肉注射,jīròu zhùshè,a injeção intramuscular
inyección intravenosa,intravenous injection,静脉注射,jìngmài zhùshè,injeção intravenosa
poner inyecciones,to give injections,打针,dǎzhēn,aplicar injeções
la vacuna obligatoria,the mandatory vaccine,强制疫苗,qiángzhì yìmiáo,a vacina obrigatória
vacuna opcional,optional vaccine,可选疫苗,kěxuǎn yìmiáo,vacina opcional
vacuna anual,annual vaccine,年度疫苗,niándù yìmiáo,vacina anual
la dosis diaria,the daily dose,日剂量,rì jìliàng,a dose diária
dosis recomendada,recommended dose,推荐剂量,tuījiàn jìliàng,dose recomendada
dosis máxima,maximum dose,最大剂量,zuìdà jìliàng,dose máxima
la receta médica,the prescription,医疗处方,yīliáo chǔfāng,a receita médica
receta electrónica,electronic prescription,电子处方,diànzǐ chǔfāng,receita eletrônica
con receta,with prescription,凭处方,píng chǔfāng,com receita
el efecto secundario,the side effect,副作用,fùzuòyòng,o efeito colateral
efectos adversos,adverse effects,不良反应,bùliáng fǎnyìng,efeitos adversos
sin efectos,without effects,无副作用,wú fùzuòyòng,sem efeitos
muy secundario,very secondary,非常次要的,fēicháng cìyào de,muito secundário
efecto secundario leve,mild side effect,轻微副作用,qīngwēi fùzuòyòng,efeito colateral leve
reacción adversa,adverse reaction,不良反应,bùliáng fǎnyìng,reação adversa
curar bien,to cure well,治愈得很好,zhìyù de hěn hǎo,curar bem
curar enfermedades,to cure diseases,治愈疾病,zhìyù jíbìng,curar doenças
curación completa,complete cure,完全治愈,wánquán zhìyù,cura completa
tratar mal,to treat poorly,治疗不好,zhìliáo bù hǎo,tratar mal
tratamiento médico,medical treatment,医疗治疗,yīliáo zhìliáo,tratamento médico
en tratamiento,under treatment,在接受治疗,zài jiēshòu zhìliáo,em tratamento
aliviar mucho,to relieve a lot,大大缓解,dàdà huǎnjiě,aliviar muito
aliviar el dolor,to relieve pain,缓解疼痛,huǎnjiě téngtòng,aliviar a dor
alivio inmediato,immediate relief,立即缓解,lìjí huǎnjiě,alívio imediato
el dolor agudo,the acute pain,急性疼痛,jíxìng téngtòng,a dor aguda
dolor crónico,chronic pain,慢性疼痛,mànxìng téngtòng,dor crônica
dolor de cabeza,headache,头痛,tóutòng,dor de cabeça
la enfermedad grave,the serious illness,严重疾病,yánzhòng jíbìng,a doença grave
enfermedad crónica,chronic illness,慢性病,mànxìng bìng,doença crônica
enfermedad contagiosa,contagious disease,传染病,chuánrǎn bìng,doença contagiosa
