spanish,english,chinese,pinyin,portuguese
la criptomoneda popular,popular cryptocurrency,流行加密货币,liúxíng jiāmì huòbì,a criptomoeda popular
criptomoneda estable,stable cryptocurrency,稳定加密货币,wěndìng jiāmì huòbì,criptomoeda estável
nueva criptomoneda,new cryptocurrency,新加密货币,xīn jiāmì huòbì,nova criptomoeda
el bitcoin original,original bitcoin,原始比特币,yuánshǐ bǐtèbì,o bitcoin original
precio del bitcoin,bitcoin price,比特币价格,bǐtèbì jiàgé,preço do bitcoin
comprar bitcoin,to buy bitcoin,购买比特币,gòumǎi bǐtèbì,comprar bitcoin
el ethereum clásico,ethereum classic,以太坊经典,Yǐtàifāng jīngdiǎn,o ethereum clássico
red ethereum,ethereum network,以太坊网络,Yǐtàifāng wǎngluò,rede ethereum
smart contracts,smart contracts,智能合约,zhìnéng héyuē,smart contracts
la blockchain pública,public blockchain,公共区块链,gōnggòng qūkuàiliàn,a blockchain pública
tecnología blockchain,blockchain technology,区块链技术,qūkuàiliàn jìshù,tecnologia blockchain
cadena de bloques,chain of blocks,区块链,qūkuàiliàn,cadeia de blocos
el token digital,digital token,数字代币,shùzì dàibì,o token digital
token no fungible,non-fungible token,非同质化代币,fēi tóngzhìhuà dàibì,token não fungível
NFT único,unique NFT,独特非同质化代币,dútè fēi tóngzhìhuà dàibì,NFT único
la billetera digital,digital wallet,数字钱包,shùzì qiánbāo,a carteira digital
wallet segura,secure wallet,安全钱包,ānquán qiánbāo,wallet segura
billetera fría,cold wallet,冷钱包,lěng qiánbāo,carteira fria
el minero profesional,professional miner,专业矿工,zhuānyè kuànggōng,o minerador profissional
minería de bitcoin,bitcoin mining,比特币挖矿,bǐtèbì wākuàng,mineração de bitcoin
granja de minería,mining farm,矿场,kuàngchǎng,fazenda de mineração
la transacción rápida,fast transaction,快速交易,kuàisù jiāoyì,a transação rápida
transacción segura,secure transaction,安全交易,ānquán jiāoyì,transação segura
confirmar transacción,to confirm transaction,确认交易,quèrèn jiāoyì,confirmar transação
el exchange confiable,trustworthy exchange,可信赖交易所,kě xìnlài jiāoyìsuǒ,a exchange confiável
exchange descentralizado,decentralized exchange,去中心化交易所,qù zhōngxīnhuà jiāoyìsuǒ,exchange descentralizada
DEX seguro,secure DEX,安全去中心化交易所,ānquán qù zhōngxīnhuà jiāoyìsuǒ,DEX segura
la clave privada,private key,私钥,sīyào,a chave privada
clave pública,public key,公钥,gōngyào,chave pública
guardar claves,to store keys,保存密钥,bǎocún mìyào,guardar chaves
el hash único,unique hash,唯一哈希值,wéiyī hāxī zhí,o hash único
función hash,hash function,哈希函数,hāxī hánshù,função hash
hash rate,hash rate,哈希率,hāxī lǜ,hash rate
minar criptos,to mine cryptos,挖矿加密货币,wākuàng jiāmì huòbì,minerar criptos
minería rentable,profitable mining,盈利挖矿,yínglì wākuàng,mineração rentável
equipo de minería,mining equipment,挖矿设备,wākuàng shèbèi,equipamento de mineração
invertir en cripto,to invest in crypto,投资加密货币,tóuzī jiāmì huòbì,investir em cripto
inversión arriesgada,risky investment,风险投资,fēngxiǎn tóuzī,investimento arriscado
diversificar inversión,to diversify investment,分散投资,fēnsàn tóuzī,diversificar investimento
comprar barato,to buy cheap,低价购买,dījià gòumǎi,comprar barato
vender caro,to sell expensive,高价出售,gāojià chūshòu,vender caro
hold largo plazo,long-term hold,长期持有,chángqī chíyǒu,hold longo prazo
el mercado volátil,volatile market,波动市场,bōdòng shìchǎng,o mercado volátil
volatilidad extrema,extreme volatility,极端波动,jíduān bōdòng,volatilidade extrema
mercado bajista,bear market,熊市,xióngshì,mercado baixista
bull market,bull market,牛市,niúshì,bull market
mercado alcista,bull market,牛市,niúshì,mercado altista
corrección del mercado,market correction,市场调整,shìchǎng tiáozhěng,correção do mercado
la descentralización total,total decentralization,完全去中心化,wánquán qù zhōngxīnhuà,a descentralização total
finanzas descentralizadas,decentralized finance,去中心化金融,qù zhōngxīnhuà jīnróng,finanças descentralizadas
DeFi revolucionario,revolutionary DeFi,革命性去中心化金融,gémìngxìng qù zhōngxīnhuà jīnróng,DeFi revolucionário
el gas fee,gas fee,燃气费,ránqì fèi,o gas fee
comisión alta,high commission,高额佣金,gāo'é yòngjīn,comissão alta
fee bajo,low fee,低手续费,dī shǒuxù fèi,fee baixo
