spanish,english,chinese,pinyin,portuguese
la historia universal,world history,世界历史,shìjiè lìshǐ,a história universal
historia antigua,ancient history,古代历史,gǔdài lìshǐ,história antiga
historia moderna,modern history,现代历史,xiàndài lìshǐ,história moderna
el pasado remoto,the distant past,遥远的过去,yáoyuǎn de guòqù,o passado remoto
pasado reciente,recent past,近期的过去,jìnqī de guòqù,passado recente
pasado glorioso,glorious past,辉煌的过去,huīhuáng de guòqù,passado glorioso
el presente actual,the present,现在,xiànzài,o presente atual
momento presente,present moment,当下,dāngxià,momento presente
tiempo presente,present time,当前时代,dāngqián shídài,tempo presente
el futuro próximo,the near future,不久的将来,bùjiǔ de jiānglái,o futuro próximo
futuro lejano,distant future,遥远的未来,yáoyuǎn de wèilái,futuro distante
futuro incierto,uncertain future,不确定的未来,bù quèdìng de wèilái,futuro incerto
el siglo XX,the 20th century,二十世纪,èrshí shìjì,o século XX
siglo XXI,21st century,二十一世纪,èrshíyī shìjì,século XXI
siglo pasado,last century,上个世纪,shàng ge shìjì,século passado
la época medieval,the medieval era,中世纪,zhōngshìjì,a época medieval
época dorada,golden age,黄金时代,huángjīn shídài,época dourada
época moderna,modern era,现代时期,xiàndài shíqī,época moderna
el periodo histórico,historical period,历史时期,lìshǐ shíqī,o período histórico
periodo de guerra,war period,战争时期,zhànzhēng shíqī,período de guerra
periodo de paz,peace period,和平时期,hépíng shíqī,período de paz
la guerra mundial,world war,世界大战,shìjiè dàzhàn,a guerra mundial
guerra civil,civil war,内战,nèizhàn,guerra civil
guerra fría,cold war,冷战,lěngzhàn,guerra fria
la paz mundial,world peace,世界和平,shìjiè hépíng,a paz mundial
paz duradera,lasting peace,持久和平,chíjiǔ hépíng,paz duradoura
tratado de paz,peace treaty,和平条约,hépíng tiáoyuē,tratado de paz
el rey Felipe,King Felipe,费利佩国王,Fèilìpèi guówáng,o rei Felipe
rey de España,King of Spain,西班牙国王,Xībānyá guówáng,rei da Espanha
rey absoluto,absolute king,绝对君主,juéduì jūnzhǔ,rei absoluto
la reina Isabel,Queen Isabel,伊莎贝尔女王,Yīshābèi'ěr nǚwáng,a rainha Isabel
reina de Inglaterra,Queen of England,英国女王,Yīngguó nǚwáng,rainha da Inglaterra
reina consorte,queen consort,王后,wánghòu,rainha consorte
el emperador romano,Roman emperor,罗马皇帝,Luómǎ huángdì,o imperador romano
emperador Carlos V,Emperor Charles V,查理五世,Chálǐ wǔshì,imperador Carlos V
emperador poderoso,powerful emperor,强大的皇帝,qiángdà de huángdì,imperador poderoso
la emperatriz austriaca,Austrian empress,奥地利女皇,Àodìlì nǚhuáng,a imperatriz austríaca
emperatriz María Teresa,Empress Maria Theresa,玛丽亚·特蕾莎女皇,Mǎlìyà Tèlěishā nǚhuáng,imperatriz Maria Teresa
emperatriz viuda,dowager empress,太后,tàihòu,imperatriz viúva
el imperio romano,the Roman Empire,罗马帝国,Luómǎ dìguó,o império romano
imperio español,Spanish Empire,西班牙帝国,Xībānyá dìguó,império espanhol
imperio británico,British Empire,大英帝国,Dàyīng dìguó,império britânico
la revolución francesa,the French Revolution,法国大革命,Fǎguó dà gémìng,a revolução francesa
revolución industrial,industrial revolution,工业革命,gōngyè gémìng,revolução industrial
revolución tecnológica,technological revolution,技术革命,jìshù gémìng,revolução tecnológica
la independencia nacional,national independence,国家独立,guójiā dúlì,a independência nacional
guerra de independencia,war of independence,独立战争,dúlì zhànzhēng,guerra de independência
día de independencia,independence day,独立日,dúlì rì,dia de independência
la batalla decisiva,the decisive battle,决定性战役,juédìngxìng zhànyì,a batalha decisiva
batalla naval,naval battle,海战,hǎizhàn,batalha naval
campo de batalla,battlefield,战场,zhànchǎng,campo de batalha
el héroe nacional,national hero,民族英雄,mínzú yīngxióng,o herói nacional
héroe de guerra,war hero,战争英雄,zhànzhēng yīngxióng,herói de guerra
héroe anónimo,anonymous hero,无名英雄,wúmíng yīngxióng,herói anônimo
la heroína valiente,brave heroine,勇敢的女英雄,yǒnggǎn de nǚ yīngxióng,a heroína valente
heroína nacional,national heroine,民族女英雄,mínzú nǚ yīngxióng,heroína nacional
heroína de guerra,war heroine,战争女英雄,zhànzhēng nǚ yīngxióng,heroína de guerra
muy histórico,very historic,非常有历史意义,fēicháng yǒu lìshǐ yìyì,muito histórico
momento histórico,historic moment,历史性时刻,lìshǐxìng shíkè,momento histórico
acontecimiento histórico,historic event,历史事件,lìshǐ shìjiàn,acontecimento histórico
