spanish,english,chinese,pinyin,portuguese
pregunto mucho,I ask a lot,我问很多,wǒ wèn hěn duō,pergunto muito
pregunto poco,I ask little,我问得少,wǒ wèn de shǎo,pergunto pouco
pregunto todo,I ask everything,我问所有,wǒ wèn suǒyǒu,pergunto tudo
preguntas poco,you ask little,你问得少,nǐ wèn de shǎo,você pergunta pouco
preguntas mucho,you ask a lot,你问很多,nǐ wèn hěn duō,você pergunta muito
preguntas todo,you ask everything,你问所有,nǐ wèn suǒyǒu,você pergunta tudo
pregunta siempre,he/she always asks,他/她总是问,tā/tā zǒngshì wèn,ele/ela sempre pergunta
pregunta nunca,he/she never asks,他/她从不问,tā/tā cóng bù wèn,ele/ela nunca pergunta
pregunta todo,he/she asks everything,他/她问所有,tā/tā wèn suǒyǒu,ele/ela pergunta tudo
preguntamos todo,we ask everything,我们问所有,wǒmen wèn suǒyǒu,perguntamos tudo
preguntamos poco,we ask little,我们问得少,wǒmen wèn de shǎo,perguntamos pouco
preguntamos mucho,we ask a lot,我们问很多,wǒmen wèn hěn duō,perguntamos muito
preguntáis nada,you ask nothing (plural),你们什么都不问,nǐmen shénme dōu bù wèn,vocês não perguntam nada
preguntáis poco,you ask little (plural),你们问得少,nǐmen wèn de shǎo,vocês perguntam pouco
preguntáis mucho,you ask a lot (plural),你们问很多,nǐmen wèn hěn duō,vocês perguntam muito
preguntan bien,they ask well,他们问得好,tāmen wèn de hǎo,eles perguntam bem
preguntan mal,they ask badly,他们问得不好,tāmen wèn de bù hǎo,eles perguntam mal
preguntan mucho,they ask a lot,他们问很多,tāmen wèn hěn duō,eles perguntam muito
preguntar por alguien,to ask for someone,问某人,wèn mǒu rén,perguntar por alguém
preguntar por algo,to ask for something,问某事,wèn mǒu shì,perguntar por algo
preguntar por ti,to ask for you,问你,wèn nǐ,perguntar por você
hacer preguntas,to ask questions,问问题,wèn wèntí,fazer perguntas
hacer muchas preguntas,to ask many questions,问很多问题,wèn hěn duō wèntí,fazer muitas perguntas
hacer pocas preguntas,to ask few questions,问很少问题,wèn hěn shǎo wèntí,fazer poucas perguntas
quiero responder,I want to answer,我想回答,wǒ xiǎng huídá,quero responder
puedo responder,I can answer,我能回答,wǒ néng huídá,posso responder
voy a responder,I'm going to answer,我要回答,wǒ yào huídá,vou responder
