spanish,english,chinese,pinyin,portuguese
el libro,the book,书,shū,o livro
mi libro,my book,我的书,wǒ de shū,meu livro
libro nuevo,new book,新书,xīn shū,livro novo
el cuaderno,the notebook,笔记本,bǐjìběn,o caderno
mi cuaderno,my notebook,我的笔记本,wǒ de bǐjìběn,meu caderno
cuaderno grande,big notebook,大笔记本,dà bǐjìběn,caderno grande
el lápiz,the pencil,铅笔,qiānbǐ,o lápis
mi lápiz,my pencil,我的铅笔,wǒ de qiānbǐ,meu lápis
lápiz nuevo,new pencil,新铅笔,xīn qiānbǐ,lápis novo
el bolígrafo,the pen,圆珠笔,yuánzhūbǐ,a caneta
mi bolígrafo,my pen,我的圆珠笔,wǒ de yuánzhūbǐ,minha caneta
bolígrafo azul,blue pen,蓝色圆珠笔,lán sè yuánzhūbǐ,caneta azul
la pluma,the pen,钢笔,gāngbǐ,a caneta
mi pluma,my pen,我的钢笔,wǒ de gāngbǐ,minha caneta
pluma negra,black pen,黑色钢笔,hēisè gāngbǐ,caneta preta
el papel,the paper,纸,zhǐ,o papel
papel blanco,white paper,白纸,bái zhǐ,papel branco
papel limpio,clean paper,干净的纸,gānjìng de zhǐ,papel limpo
la mochila,the backpack,背包,bēibāo,a mochila
mi mochila,my backpack,我的背包,wǒ de bēibāo,minha mochila
mochila grande,big backpack,大背包,dà bēibāo,mochila grande
la mesa,the table,桌子,zhuōzi,a mesa
mi mesa,my table,我的桌子,wǒ de zhuōzi,minha mesa
mesa nueva,new table,新桌子,xīn zhuōzi,mesa nova
la silla,the chair,椅子,yǐzi,a cadeira
mi silla,my chair,我的椅子,wǒ de yǐzi,minha cadeira
silla cómoda,comfortable chair,舒适的椅子,shūshì de yǐzi,cadeira confortável
la pizarra,the board,黑板,hēibǎn,o quadro
pizarra blanca,whiteboard,白板,báibǎn,quadro branco
pizarra negra,blackboard,黑板,hēibǎn,quadro negro
el ordenador,the computer,电脑,diànnǎo,o computador
mi ordenador,my computer,我的电脑,wǒ de diànnǎo,meu computador
ordenador nuevo,new computer,新电脑,xīn diànnǎo,computador novo
la computadora,the computer,电脑,diànnǎo,o computador
mi computadora,my computer,我的电脑,wǒ de diànnǎo,meu computador
computadora rápida,fast computer,快速电脑,kuàisù diànnǎo,computador rápido
el estudiante,the student,学生,xuésheng,o estudante
buen estudiante,good student,好学生,hǎo xuésheng,bom estudante
estudiante nuevo,new student,新学生,xīn xuésheng,estudante novo
la estudiante,the student,女学生,nǚ xuésheng,a estudante
buena estudiante,good student,好学生,hǎo xuésheng,boa estudante
estudiante nueva,new student,新学生,xīn xuésheng,estudante nova
el profesor,the teacher,老师,lǎoshī,o professor
mi profesor,my teacher,我的老师,wǒ de lǎoshī,meu professor
profesor bueno,good teacher,好老师,hǎo lǎoshī,professor bom
la profesora,the teacher,女老师,nǚ lǎoshī,a professora
mi profesora,my teacher,我的老师,wǒ de lǎoshī,minha professora
profesora buena,good teacher,好老师,hǎo lǎoshī,professora boa
la clase,the class,课,kè,a aula
mi clase,my class,我的课,wǒ de kè,minha aula
clase grande,big class,大班,dà bān,aula grande
el examen,the exam,考试,kǎoshì,o exame
examen difícil,difficult exam,难考试,nán kǎoshì,exame difícil
examen fácil,easy exam,容易的考试,róngyì de kǎoshì,exame fácil
la tarea,the homework,作业,zuòyè,a tarefa
mi tarea,my homework,我的作业,wǒ de zuòyè,minha tarefa
tarea difícil,difficult homework,难作业,nán zuòyè,tarefa difícil
la lección,the lesson,课程,kèchéng,a lição
lección importante,important lesson,重要的课程,zhòngyào de kèchéng,lição importante
lección fácil,easy lesson,容易的课程,róngyì de kèchéng,lição fácil
