spanish,english,chinese,pinyin,portuguese
libro,book,书,shū,livro
cuaderno,notebook,笔记本,bǐ jì běn,caderno
lápiz,pencil,铅笔,qiān bǐ,lápis
bolígrafo,pen,圆珠笔,yuán zhū bǐ,caneta
pluma,fountain pen,钢笔,gāng bǐ,caneta-tinteiro
papel,paper,纸,zhǐ,papel
mochila,backpack,书包,shū bāo,mochila
mesa,desk,桌子,zhuō zi,mesa
silla,chair,椅子,yǐ zi,cadeira
pizarra,blackboard,黑板,hēi bǎn,quadro
ordenador,computer,电脑,diàn nǎo,computador
computadora,computer,电脑,diàn nǎo,computador
estudiante,student,学生,xué shēng,estudante
profesor,teacher (male),老师,lǎo shī,professor
profesora,teacher (female),老师,lǎo shī,professora
clase,class,课,kè,aula
examen,exam,考试,kǎo shì,exame
lección,lesson,课程,kè chéng,lição
aula,classroom,教室,jiào shì,sala de aula
regla,ruler,尺子,chǐ zi,régua
el libro,the book,这本书,zhè běn shū,o livro
mi libro,my book,我的书,wǒ de shū,meu livro
el cuaderno,the notebook,这个笔记本,zhè ge bǐ jì běn,o caderno
mi cuaderno,my notebook,我的笔记本,wǒ de bǐ jì běn,meu caderno
el lápiz,the pencil,这支铅笔,zhè zhī qiān bǐ,o lápis
mi lápiz,my pencil,我的铅笔,wǒ de qiān bǐ,meu lápis
el bolígrafo,the pen,这支圆珠笔,zhè zhī yuán zhū bǐ,a caneta
mi bolígrafo,my pen,我的圆珠笔,wǒ de yuán zhū bǐ,minha caneta
la pluma,the fountain pen,这支钢笔,zhè zhī gāng bǐ,a caneta-tinteiro
mi pluma,my fountain pen,我的钢笔,wǒ de gāng bǐ,minha caneta-tinteiro
el papel,the paper,这张纸,zhè zhāng zhǐ,o papel
hoja de papel,sheet of paper,一张纸,yì zhāng zhǐ,folha de papel
la mochila,the backpack,这个书包,zhè ge shū bāo,a mochila
mi mochila,my backpack,我的书包,wǒ de shū bāo,minha mochila
la mesa,the desk,这张桌子,zhè zhāng zhuō zi,a mesa
en la mesa,on the desk,在桌子上,zài zhuō zi shàng,na mesa
la silla,the chair,这把椅子,zhè bǎ yǐ zi,a cadeira
mi silla,my chair,我的椅子,wǒ de yǐ zi,minha cadeira
la pizarra,the blackboard,这块黑板,zhè kuài hēi bǎn,o quadro
en la pizarra,on the blackboard,在黑板上,zài hēi bǎn shàng,no quadro
el ordenador,the computer,这台电脑,zhè tái diàn nǎo,o computador
mi ordenador,my computer,我的电脑,wǒ de diàn nǎo,meu computador
la computadora,the computer,这台电脑,zhè tái diàn nǎo,o computador
mi computadora,my computer,我的电脑,wǒ de diàn nǎo,meu computador
el estudiante,the student,这个学生,zhè ge xué shēng,o estudante
un estudiante,a student,一个学生,yí gè xué shēng,um estudante
el profesor,the teacher,这位老师,zhè wèi lǎo shī,o professor
mi profesor,my teacher,我的老师,wǒ de lǎo shī,meu professor
la profesora,the teacher (female),这位女老师,zhè wèi nǚ lǎo shī,a professora
mi profesora,my teacher (female),我的女老师,wǒ de nǚ lǎo shī,minha professora
la clase,the class,这节课,zhè jié kè,a aula
en clase,in class,在课上,zài kè shàng,na aula
el examen,the exam,这次考试,zhè cì kǎo shì,o exame
mi examen,my exam,我的考试,wǒ de kǎo shì,meu exame
la lección,the lesson,这节课程,zhè jié kè chéng,a lição
esta lección,this lesson,这节课,zhè jié kè,esta lição
el aula,the classroom,这间教室,zhè jiān jiào shì,a sala de aula
en el aula,in the classroom,在教室里,zài jiào shì lǐ,na sala de aula
la regla,the ruler,这把尺子,zhè bǎ chǐ zi,a régua
mi regla,my ruler,我的尺子,wǒ de chǐ zi,minha régua
