spanish,english,chinese,pinyin,portuguese
intento todo,I try everything,我尝试一切,wǒ chángshì yīqiè,tento tudo
intento otra vez,I try again,我再试一次,wǒ zài shì yīcì,tento outra vez
intento de nuevo,I try anew,我重新尝试,wǒ chóngxīn chángshì,tento de novo
intentas mucho,you try hard,你努力尝试,nǐ nǔlì chángshì,você tenta muito
intentas siempre,you always try,你总是尝试,nǐ zǒngshì chángshì,você sempre tenta
intentas hacerlo,you try to do it,你试着做,nǐ shìzhe zuò,você tenta fazer
intenta poco,he tries little,他很少尝试,tā hěn shǎo chángshì,ele tenta pouco
intenta entender,she tries to understand,她试着理解,tā shìzhe lǐjiě,ela tenta entender
intenta ayudar,he tries to help,他试着帮忙,tā shìzhe bāngmáng,ele tenta ajudar
intentamos juntos,we try together,我们一起尝试,wǒmen yīqǐ chángshì,tentamos juntos
intentamos todo,we try everything,我们尝试一切,wǒmen chángshì yīqiè,tentamos tudo
intentamos ganar,we try to win,我们试着赢,wǒmen shìzhe yíng,tentamos ganhar
intentáis bien,you try well,你们试得好,nǐmen shì de hǎo,vocês tentam bem
intentáis hacerlo,you try to do it,你们试着做,nǐmen shìzhe zuò,vocês tentam fazer
intentáis entender,you try to understand,你们试着理解,nǐmen shìzhe lǐjiě,vocês tentam entender
intentan mal,they try poorly,他们尝试得不好,tāmen chángshì de bù hǎo,eles tentam mal
intentan siempre,they always try,他们总是尝试,tāmen zǒngshì chángshì,eles sempre tentam
intentan ganar,they try to win,他们试着赢,tāmen shìzhe yíng,eles tentam ganhar
intentar hacer,to try to do,试着做,shìzhe zuò,tentar fazer
intentar de nuevo,to try again,再试一次,zài shì yīcì,tentar de novo
intentar otra vez,to try again,再尝试一次,zài chángshì yīcì,tentar outra vez
probar algo,to try something,试某物,shì mǒuwù,provar algo
probar de nuevo,to try again,再试,zài shì,provar de novo
probar suerte,to try one's luck,碰碰运气,pèngpeng yùnqi,tentar a sorte
tratar de hacer,to try to do,设法做,shèfǎ zuò,tratar de fazer
tratar de entender,to try to understand,设法理解,shèfǎ lǐjiě,tratar de entender
tratar de ayudar,to try to help,设法帮助,shèfǎ bāngzhù,tratar de ajudar
el intento fallido,the failed attempt,失败的尝试,shībài de chángshì,a tentativa fracassada
primer intento,first attempt,第一次尝试,dì yī cì chángshì,primeira tentativa
último intento,last attempt,最后一次尝试,zuìhòu yī cì chángshì,última tentativa
