spanish,english,chinese,pinyin,portuguese
felicito mucho,I congratulate a lot,我祝贺很多,wǒ zhùhè hěn duō,eu parabenizo muito
felicito a todos,I congratulate everyone,我祝贺所有人,wǒ zhùhè suǒyǒu rén,eu parabenizo a todos
te felicito,I congratulate you,我祝贺你,wǒ zhùhè nǐ,eu te parabenizo
felicitas poco,you congratulate little,你祝贺很少,nǐ zhùhè hěn shǎo,você parabeniza pouco
felicitas a todos,you congratulate everyone,你祝贺所有人,nǐ zhùhè suǒyǒu rén,você parabeniza a todos
felicitas siempre,you always congratulate,你总是祝贺,nǐ zǒngshì zhùhè,você sempre parabeniza
felicita siempre,he/she always congratulates,他/她总是祝贺,tā/tā zǒngshì zhùhè,ele/ela sempre parabeniza
felicita a todos,he/she congratulates everyone,他/她祝贺所有人,tā/tā zhùhè suǒyǒu rén,ele/ela parabeniza a todos
felicita por todo,he/she congratulates for everything,他/她为一切祝贺,tā/tā wèi yīqiè zhùhè,ele/ela parabeniza por tudo
felicitamos todos,we all congratulate,我们都祝贺,wǒmen dōu zhùhè,nós todos parabenizamos
felicitamos a todos,we congratulate everyone,我们祝贺所有人,wǒmen zhùhè suǒyǒu rén,nós parabenizamos a todos
os felicitamos,we congratulate you (plural),我们祝贺你们,wǒmen zhùhè nǐmen,nós parabenizamos vocês
felicitáis bien,you congratulate well (plural),你们祝贺得很好,nǐmen zhùhè de hěn hǎo,vocês parabenizam bem
felicitáis a todos,you congratulate everyone (plural),你们祝贺所有人,nǐmen zhùhè suǒyǒu rén,vocês parabenizam a todos
felicitáis siempre,you always congratulate (plural),你们总是祝贺,nǐmen zǒngshì zhùhè,vocês sempre parabenizam
felicitan mal,they congratulate poorly,他们祝贺得不好,tāmen zhùhè de bù hǎo,eles parabenizam mal
felicitan a todos,they congratulate everyone,他们祝贺所有人,tāmen zhùhè suǒyǒu rén,eles parabenizam a todos
felicitan por todo,they congratulate for everything,他们为一切祝贺,tāmen wèi yīqiè zhùhè,eles parabenizam por tudo
felicitar por el cumpleaños,to congratulate for the birthday,祝贺生日,zhùhè shēngrì,parabenizar pelo aniversário
felicitar por el éxito,to congratulate for the success,祝贺成功,zhùhè chénggōng,parabenizar pelo sucesso
felicitar a todos,to congratulate everyone,祝贺所有人,zhùhè suǒyǒu rén,parabenizar a todos
la felicitación sincera,the sincere congratulation,真诚的祝贺,zhēnchéng de zhùhè,a felicitação sincera
felicitación de cumpleaños,birthday congratulation,生日祝贺,shēngrì zhùhè,felicitação de aniversário
tarjeta de felicitación,congratulation card,贺卡,hèkǎ,cartão de felicitação
decir felicidades,to say congratulations,说恭喜,shuō gōngxǐ,dizer felicidades
felicidades a todos,congratulations to everyone,恭喜大家,gōngxǐ dàjiā,felicidades a todos
muchas felicidades,many congratulations,非常恭喜,fēicháng gōngxǐ,muitas felicidades
decir enhorabuena,to say congratulations,说祝贺,shuō zhùhè,dizer parabéns
enhorabuena por todo,congratulations for everything,为一切祝贺,wèi yīqiè zhùhè,parabéns por tudo
sincera enhorabuena,sincere congratulations,真诚的祝贺,zhēnchéng de zhùhè,sinceros parabéns
