spanish,english,chinese,pinyin,portuguese
formo grupos,I form groups,我组建小组,wǒ zǔjiàn xiǎozú,eu formo grupos
formo parte,I am part of,我是其中一员,wǒ shì qízhōng yī yuán,eu faço parte
formo equipo,I form a team,我组建团队,wǒ zǔjiàn tuánduì,eu formo equipe
formas equipos,you form teams,你组建团队,nǐ zǔjiàn tuánduì,você forma equipes
formas parte,you are part of,你是其中一员,nǐ shì qízhōng yī yuán,você faz parte
formas grupos,you form groups,你组建小组,nǐ zǔjiàn xiǎozú,você forma grupos
forma parte,he/she is part of,他/她是其中一员,tā/tā shì qízhōng yī yuán,ele/ela faz parte
forma grupos,he/she forms groups,他/她组建小组,tā/tā zǔjiàn xiǎozú,ele/ela forma grupos
forma equipo,he/she forms a team,他/她组建团队,tā/tā zǔjiàn tuánduì,ele/ela forma equipe
formamos todo,we form everything,我们组建一切,wǒmen zǔjiàn yīqiè,nós formamos tudo
formamos equipo,we form a team,我们组建团队,wǒmen zǔjiàn tuánduì,nós formamos equipe
formamos parte,we are part of,我们是其中一员,wǒmen shì qízhōng yī yuán,nós fazemos parte
formáis nada,you form nothing (plural),你们什么都不组建,nǐmen shénme dōu bù zǔjiàn,vocês não formam nada
formáis grupos,you form groups (plural),你们组建小组,nǐmen zǔjiàn xiǎozú,vocês formam grupos
formáis parte,you are part of (plural),你们是其中一员,nǐmen shì qízhōng yī yuán,vocês fazem parte
forman poco,they form little,他们组建很少,tāmen zǔjiàn hěn shǎo,eles formam pouco
forman grupos,they form groups,他们组建小组,tāmen zǔjiàn xiǎozú,eles formam grupos
forman parte,they are part of,他们是其中一员,tāmen shì qízhōng yī yuán,eles fazem parte
formar grupos,to form groups,组建小组,zǔjiàn xiǎozú,formar grupos
formar equipos,to form teams,组建团队,zǔjiàn tuánduì,formar equipes
formar parejas,to form pairs,组成配对,zǔchéng pèiduì,formar pares
formar parte de,to be part of,成为其中一员,chéngwéi qízhōng yī yuán,fazer parte de
formar familia,to start a family,组建家庭,zǔjiàn jiātíng,formar família
formar un círculo,to form a circle,围成一个圈,wéichéng yī gè quān,formar um círculo
la formación profesional,professional training,职业培训,zhíyè péixùn,a formação profissional
formación continua,continuing education,继续教育,jìxù jiàoyù,formação contínua
en formación,in training,培训中,péixùn zhōng,em formação
la forma correcta,the correct way,正确的方式,zhèngquè de fāngshì,a forma correta
buena forma,good shape,良好的状态,liánghǎo de zhuàngtài,boa forma
mala forma,bad shape,糟糕的状态,zāogāo de zhuàngtài,má forma
