spanish,english,chinese,pinyin,portuguese
creo todo,I believe everything,我相信一切,wǒ xiāngxìn yīqiè,acredito em tudo
creo poco,I believe little,我不太相信,wǒ bú tài xiāngxìn,acredito pouco
creo mucho,I believe a lot,我很相信,wǒ hěn xiāngxìn,acredito muito
crees nada,you believe nothing,你什么都不信,nǐ shénme dōu bù xìn,você não acredita em nada
crees poco,you believe little,你不太相信,nǐ bú tài xiāngxìn,você acredita pouco
crees mucho,you believe a lot,你很相信,nǐ hěn xiāngxìn,você acredita muito
cree poco,he believes little,他不太相信,tā bú tài xiāngxìn,ele acredita pouco
cree mucho,she believes a lot,她很相信,tā hěn xiāngxìn,ela acredita muito
cree todo,he believes everything,他相信一切,tā xiāngxìn yīqiè,ele acredita em tudo
creemos mucho,we believe a lot,我们很相信,wǒmen hěn xiāngxìn,acreditamos muito
creemos poco,we believe little,我们不太相信,wǒmen bú tài xiāngxìn,acreditamos pouco
creemos todo,we believe everything,我们相信一切,wǒmen xiāngxìn yīqiè,acreditamos em tudo
creéis bien,you believe well,你们相信得对,nǐmen xiāngxìn de duì,vocês acreditam bem
creéis mal,you believe wrongly,你们相信错了,nǐmen xiāngxìn cuò le,vocês acreditam mal
creéis poco,you believe little,你们不太相信,nǐmen bú tài xiāngxìn,vocês acreditam pouco
creen mal,they believe wrongly,他们相信错了,tāmen xiāngxìn cuò le,eles acreditam mal
creen bien,they believe rightly,他们相信得对,tāmen xiāngxìn de duì,eles acreditam bem
creen mucho,they believe a lot,他们很相信,tāmen hěn xiāngxìn,eles acreditam muito
creer en Dios,to believe in God,相信上帝,xiāngxìn shàngdì,acreditar em Deus
creer en algo,to believe in something,相信某事,xiāngxìn mǒushì,acreditar em algo
creer en alguien,to believe in someone,相信某人,xiāngxìn mǒurén,acreditar em alguém
no creer nada,to believe nothing,什么都不信,shénme dōu bù xìn,não acreditar em nada
no creer nunca,to never believe,从不相信,cóngbù xiāngxìn,nunca acreditar
no creer jamás,to never believe,永不相信,yǒngbù xiāngxìn,jamais acreditar
creer que sí,to believe yes,相信是的,xiāngxìn shì de,acreditar que sim
creer firmemente,to believe firmly,坚信,jiānxìn,acreditar firmemente
creer ciegamente,to believe blindly,盲目相信,mángmù xiāngxìn,acreditar cegamente
creer que no,to believe not,相信不是,xiāngxìn bú shì,acreditar que não
no creer para nada,to not believe at all,完全不信,wánquán bù xìn,não acreditar de jeito nenhum
no creer en absoluto,to not believe at all,绝对不信,juéduì bù xìn,não acreditar absolutamente
