spanish,english,chinese,pinyin,portuguese
resuelvo problemas,I solve problems,我解决问题,wǒ jiějué wèntí,eu resolvo problemas
resuelvo dudas,I resolve doubts,我解决疑问,wǒ jiějué yíwèn,eu resolvo dúvidas
resuelvo conflictos,I resolve conflicts,我解决冲突,wǒ jiějué chōngtū,eu resolvo conflitos
resuelves dudas,you resolve doubts,你解决疑问,nǐ jiějué yíwèn,você resolve dúvidas
resuelves problemas,you solve problems,你解决问题,nǐ jiějué wèntí,você resolve problemas
resuelves todo,you solve everything,你解决一切,nǐ jiějué yīqiè,você resolve tudo
resuelve todo,he/she solves everything,他/她解决一切,tā/tā jiějué yīqiè,ele/ela resolve tudo
resuelve dudas,he/she resolves doubts,他/她解决疑问,tā/tā jiějué yíwèn,ele/ela resolve dúvidas
resuelve conflictos,he/she resolves conflicts,他/她解决冲突,tā/tā jiějué chōngtū,ele/ela resolve conflitos
resolvemos nada,we solve nothing,我们什么都不解决,wǒmen shénme dōu bù jiějué,nós não resolvemos nada
resolvemos juntos,we solve together,我们一起解决,wǒmen yīqǐ jiějué,nós resolvemos juntos
resolvemos problemas,we solve problems,我们解决问题,wǒmen jiějué wèntí,nós resolvemos problemas
resolvéis poco,you solve little (plural),你们解决很少,nǐmen jiějué hěn shǎo,vocês resolvem pouco
resolvéis dudas,you resolve doubts (plural),你们解决疑问,nǐmen jiějué yíwèn,vocês resolvem dúvidas
resolvéis problemas,you solve problems (plural),你们解决问题,nǐmen jiějué wèntí,vocês resolvem problemas
resuelven mucho,they solve a lot,他们解决很多,tāmen jiějué hěn duō,eles resolvem muito
resuelven problemas,they solve problems,他们解决问题,tāmen jiějué wèntí,eles resolvem problemas
resuelven conflictos,they resolve conflicts,他们解决冲突,tāmen jiějué chōngtū,eles resolvem conflitos
resolver problemas,to solve problems,解决问题,jiějué wèntí,resolver problemas
resolver dudas,to resolve doubts,解决疑问,jiějué yíwèn,resolver dúvidas
resolver conflictos,to resolve conflicts,解决冲突,jiějué chōngtū,resolver conflitos
la solución perfecta,perfect solution,完美的解决方案,wánměi de jiějué fāng'àn,a solução perfeita
solución simple,simple solution,简单的解决方案,jiǎndān de jiějué fāng'àn,solução simples
solución compleja,complex solution,复杂的解决方案,fùzá de jiějué fāng'àn,solução complexa
solucionar bien,to solve well,解决得好,jiějué de hǎo,solucionar bem
solucionar rápido,to solve quickly,快速解决,kuàisù jiějué,solucionar rápido
encontrar soluciones,to find solutions,找到解决方案,zhǎodào jiějué fāng'àn,encontrar soluções
arreglar mal,to fix poorly,修理得不好,xiūlǐ de bù hǎo,consertar mal
arreglar problemas,to fix problems,解决问题,jiějué wèntí,consertar problemas
arreglar todo,to fix everything,修理一切,xiūlǐ yīqiè,consertar tudo
