spanish,english,chinese,pinyin,portuguese
me duele la cabeza,my head hurts,我头疼,wǒ tóuténg,minha cabeça dói
dolor de cabeza,headache,头痛,tóutòng,dor de cabeça
cabeza arriba,head up,抬头,tái tóu,cabeça erguida
me duele el ojo,my eye hurts,我眼睛疼,wǒ yǎnjing téng,meu olho dói
abrir los ojos,to open the eyes,睁开眼睛,zhēng kāi yǎnjing,abrir os olhos
cerrar los ojos,to close the eyes,闭上眼睛,bì shàng yǎnjing,fechar os olhos
nariz tapada,stuffy nose,鼻塞,bí sè,nariz entupido
sonarse la nariz,to blow your nose,擤鼻子,xǐng bízi,assoar o nariz
nariz roja,red nose,红鼻子,hóng bízi,nariz vermelho
abrir la boca,to open the mouth,张开嘴,zhāng kāi zuǐ,abrir a boca
cerrar la boca,to close the mouth,闭上嘴,bì shàng zuǐ,fechar a boca
boca arriba,face up,仰面朝上,yǎngmiàn cháo shàng,de barriga para cima
me duele la oreja,my ear hurts,我耳朵疼,wǒ ěrduo téng,minha orelha dói
oído interno,inner ear,内耳,nèi ěr,ouvido interno
infección de oído,ear infection,耳朵感染,ěrduo gǎnrǎn,infecção de ouvido
pelo largo,long hair,长头发,cháng tóufa,cabelo comprido
pelo corto,short hair,短头发,duǎn tóufa,cabelo curto
cortarse el pelo,to cut your hair,剪头发,jiǎn tóufa,cortar o cabelo
lavarse las manos,to wash your hands,洗手,xǐ shǒu,lavar as mãos
manos limpias,clean hands,干净的手,gānjìng de shǒu,mãos limpas
dar la mano,to shake hands,握手,wò shǒu,dar a mão
brazo derecho,right arm,右臂,yòu bì,braço direito
brazo izquierdo,left arm,左臂,zuǒ bì,braço esquerdo
me duele el brazo,my arm hurts,我手臂疼,wǒ shǒubì téng,meu braço dói
pierna derecha,right leg,右腿,yòu tuǐ,perna direita
pierna izquierda,left leg,左腿,zuǒ tuǐ,perna esquerda
me duele la pierna,my leg hurts,我腿疼,wǒ tuǐ téng,minha perna dói
a pie,on foot,步行,bùxíng,a pé
de pie,standing,站着,zhàn zhe,de pé
pie derecho,right foot,右脚,yòu jiǎo,pé direito
dedo índice,index finger,食指,shízhǐ,dedo indicador
dedo gordo,big toe,大脚趾,dà jiǎozhǐ,dedão do pé
me corté el dedo,I cut my finger,我割伤了手指,wǒ gēshāng le shǒuzhǐ,cortei meu dedo
dolor de espalda,back pain,背痛,bèi tòng,dor nas costas
espalda recta,straight back,挺直背,tǐng zhí bèi,costas retas
de espaldas,backwards,背对着,bèi duì zhe,de costas
cuello largo,long neck,长脖子,cháng bózi,pescoço comprido
dolor de cuello,neck pain,脖子疼,bózi téng,dor no pescoço
tortícolis,stiff neck,落枕,làozhěn,torcicolo
corazón sano,healthy heart,健康的心脏,jiànkāng de xīnzàng,coração saudável
ataque al corazón,heart attack,心脏病发作,xīnzàng bìng fāzuò,ataque cardíaco
de corazón,from the heart,真心地,zhēnxīn de,de coração
dolor de estómago,stomach ache,胃痛,wèi tòng,dor de estômago
estómago vacío,empty stomach,空腹,kōngfù,estômago vazio
estómago lleno,full stomach,饱腹,bǎo fù,estômago cheio
