spanish,english,chinese,pinyin,portuguese
cabeza,head,头,tóu,cabeça
cara,face,脸,liǎn,cara
ojo,eye,眼睛,yǎn jīng,olho
oreja,ear,耳朵,ěr duo,orelha
nariz,nose,鼻子,bí zi,nariz
boca,mouth,嘴巴,zuǐ ba,boca
diente,tooth,牙齿,yá chǐ,dente
lengua,tongue,舌头,shé tou,língua
cuello,neck,脖子,bó zi,pescoço
hombro,shoulder,肩膀,jiān bǎng,ombro
brazo,arm,胳膊,gē bo,braço
mano,hand,手,shǒu,mão
dedo,finger,手指,shǒu zhǐ,dedo
pecho,chest,胸部,xiōng bù,peito
espalda,back,背部,bèi bù,costas
estómago,stomach,肚子,dù zi,estômago
pierna,leg,腿,tuǐ,perna
rodilla,knee,膝盖,xī gài,joelho
pie,foot,脚,jiǎo,pé
mi cabeza,my head,我的头,wǒ de tóu,minha cabeça
dolor de cabeza,headache,头痛,tóu tòng,dor de cabeça
tu cara,your face,你的脸,nǐ de liǎn,tua cara
la cara,the face,这张脸,zhè zhāng liǎn,a cara
mi ojo,my eye,我的眼睛,wǒ de yǎn jīng,meu olho
ojo izquierdo,left eye,左眼,zuǒ yǎn,olho esquerdo
mi oreja,my ear,我的耳朵,wǒ de ěr duo,minha orelha
la oreja,the ear,这只耳朵,zhè zhī ěr duo,a orelha
tu nariz,your nose,你的鼻子,nǐ de bí zi,teu nariz
la nariz,the nose,这个鼻子,zhè gè bí zi,o nariz
tu boca,your mouth,你的嘴巴,nǐ de zuǐ ba,tua boca
la boca,the mouth,这张嘴,zhè zhāng zuǐ,a boca
mi diente,my tooth,我的牙齿,wǒ de yá chǐ,meu dente
dolor de diente,toothache,牙痛,yá tòng,dor de dente
mi lengua,my tongue,我的舌头,wǒ de shé tou,minha língua
la lengua,the tongue,这个舌头,zhè gè shé tou,a língua
el cuello,the neck,这个脖子,zhè gè bó zi,o pescoço
dolor de cuello,neck pain,脖子痛,bó zi tòng,dor de pescoço
mi hombro,my shoulder,我的肩膀,wǒ de jiān bǎng,meu ombro
el hombro,the shoulder,这个肩膀,zhè gè jiān bǎng,o ombro
mi brazo,my arm,我的胳膊,wǒ de gē bo,meu braço
el brazo,the arm,这条胳膊,zhè tiáo gē bo,o braço
mi mano,my hand,我的手,wǒ de shǒu,minha mão
tu mano,your hand,你的手,nǐ de shǒu,tua mão
mi dedo,my finger,我的手指,wǒ de shǒu zhǐ,meu dedo
el dedo,the finger,这根手指,zhè gēn shǒu zhǐ,o dedo
el pecho,the chest,这个胸部,zhè gè xiōng bù,o peito
dolor de pecho,chest pain,胸口痛,xiōng kǒu tòng,dor no peito
mi espalda,my back,我的背部,wǒ de bèi bù,minhas costas
la espalda,the back,这个背部,zhè gè bèi bù,as costas
mi estómago,my stomach,我的肚子,wǒ de dù zi,meu estômago
dolor de estómago,stomachache,肚子痛,dù zi tòng,dor de estômago
mi pierna,my leg,我的腿,wǒ de tuǐ,minha perna
la pierna,the leg,这条腿,zhè tiáo tuǐ,a perna
mi rodilla,my knee,我的膝盖,wǒ de xī gài,meu joelho
la rodilla,the knee,这个膝盖,zhè gè xī gài,o joelho
mi pie,my foot,我的脚,wǒ de jiǎo,meu pé
el pie,the foot,这只脚,zhè zhī jiǎo,o pé
