spanish,english,chinese,pinyin,portuguese
la personalidad fuerte,the strong personality,强势的性格,qiángshì de xìnggé,a personalidade forte
personalidad débil,weak personality,软弱的性格,ruǎnruò de xìnggé,personalidade fraca
personalidad única,unique personality,独特的性格,dútè de xìnggé,personalidade única
el carácter fuerte,the strong character,坚强的性格,jiānqiáng de xìnggé,o caráter forte
carácter débil,weak character,软弱的性格,ruǎnruò de xìnggé,caráter fraco
buen carácter,good character,好脾气,hǎo píqi,bom caráter
muy tímido,very shy,非常害羞,fēicháng hàixiū,muito tímido
persona tímida,shy person,害羞的人,hàixiū de rén,pessoa tímida
demasiado tímido,too shy,太害羞,tài hàixiū,tímido demais
muy extrovertido,very outgoing,非常外向,fēicháng wàixiàng,muito extrovertido
persona extrovertida,outgoing person,外向的人,wàixiàng de rén,pessoa extrovertida
súper extrovertido,super outgoing,超级外向,chāojí wàixiàng,super extrovertido
muy serio,very serious,非常严肃,fēicháng yánsù,muito sério
persona seria,serious person,严肃的人,yánsù de rén,pessoa séria
demasiado serio,too serious,太严肃,tài yánsù,sério demais
muy divertido,very fun,非常有趣,fēicháng yǒuqù,muito divertido
persona divertida,fun person,有趣的人,yǒuqù de rén,pessoa divertida
súper divertido,super fun,超级有趣,chāojí yǒuqù,super divertido
muy simpático,very nice,非常友好,fēicháng yǒuhǎo,muito simpático
persona simpática,nice person,友好的人,yǒuhǎo de rén,pessoa simpática
súper simpático,super nice,超级友好,chāojí yǒuhǎo,super simpático
muy antipático,very unfriendly,非常不友好,fēicháng bù yǒuhǎo,muito antipático
persona antipática,unfriendly person,不友好的人,bù yǒuhǎo de rén,pessoa antipática
nada simpático,not nice at all,一点都不友好,yīdiǎn dōu bù yǒuhǎo,nada simpático
ser optimista,to be optimistic,乐观,lèguān,ser otimista
muy optimista,very optimistic,非常乐观,fēicháng lèguān,muito otimista
siempre optimista,always optimistic,总是乐观,zǒngshì lèguān,sempre otimista
ser pesimista,to be pessimistic,悲观,bēiguān,ser pessimista
muy pesimista,very pessimistic,非常悲观,fēicháng bēiguān,muito pessimista
siempre pesimista,always pessimistic,总是悲观,zǒngshì bēiguān,sempre pessimista
ser realista,to be realistic,现实,xiànshí,ser realista
muy realista,very realistic,非常现实,fēicháng xiànshí,muito realista
persona realista,realistic person,现实的人,xiànshí de rén,pessoa realista
ser idealista,to be idealistic,理想主义,lǐxiǎng zhǔyì,ser idealista
muy idealista,very idealistic,非常理想主义,fēicháng lǐxiǎng zhǔyì,muito idealista
persona idealista,idealistic person,理想主义的人,lǐxiǎng zhǔyì de rén,pessoa idealista
el temperamento fuerte,the strong temperament,火爆的脾气,huǒbào de píqi,o temperamento forte
temperamento tranquilo,calm temperament,平和的脾气,pínghé de píqi,temperamento tranquilo
mal temperamento,bad temperament,坏脾气,huài píqi,mau temperamento
el humor negro,the dark humor,黑色幽默,hēisè yōumò,o humor negro
buen humor,good mood,好心情,hǎo xīnqíng,bom humor
mal humor,bad mood,坏心情,huài xīnqíng,mau humor
persona introvertida,introverted person,内向的人,nèixiàng de rén,pessoa introvertida
muy introvertido,very introverted,非常内向,fēicháng nèixiàng,muito introvertido
algo introvertido,somewhat introverted,有点内向,yǒudiǎn nèixiàng,meio introvertido
persona segura,confident person,自信的人,zìxìn de rén,pessoa segura
muy seguro de sí,very confident,非常自信,fēicháng zìxìn,muito seguro de si
seguridad personal,personal confidence,个人自信,gèrén zìxìn,segurança pessoal
persona insegura,insecure person,不自信的人,bù zìxìn de rén,pessoa insegura
muy inseguro,very insecure,非常不自信,fēicháng bù zìxìn,muito inseguro
inseguridad personal,personal insecurity,个人不安全感,gèrén bù ānquángǎn,insegurança pessoal
persona madura,mature person,成熟的人,chéngshú de rén,pessoa madura
muy maduro,very mature,非常成熟,fēicháng chéngshú,muito maduro
madurez emocional,emotional maturity,情感成熟,qínggǎn chéngshú,maturidade emocional
persona inmadura,immature person,不成熟的人,bù chéngshú de rén,pessoa imatura
muy inmaduro,very immature,非常不成熟,fēicháng bù chéngshú,muito imaturo
inmadurez total,total immaturity,完全不成熟,wánquán bù chéngshú,imaturidade total
persona sensible,sensitive person,敏感的人,mǐngǎn de rén,pessoa sensível
muy sensible,very sensitive,非常敏感,fēicháng mǐngǎn,muito sensível
demasiado sensible,too sensitive,太敏感,tài mǐngǎn,sensível demais
