spanish,english,chinese,pinyin,portuguese
el periodismo digital,digital journalism,数字新闻业,shùzì xīnwényè,o jornalismo digital
periodismo de investigación,investigative journalism,调查性新闻,diàochá xìng xīnwén,jornalismo investigativo
periodismo deportivo,sports journalism,体育新闻,tǐyù xīnwén,jornalismo esportivo
el periodista famoso,famous journalist (masculine),著名记者 (男性),zhùmíng jìzhě (nánxìng),o jornalista famoso (masculino)
periodista de guerra,war journalist (masculine),战地记者 (男性),zhàndì jìzhě (nánxìng),jornalista de guerra (masculino)
periodista freelance,freelance journalist (masculine),自由记者 (男性),zìyóu jìzhě (nánxìng),jornalista freelancer (masculino)
la periodista investigadora,investigative journalist (feminine),调查记者 (女性),diàochá jìzhě (nǚxìng),a jornalista investigadora (feminino)
periodista deportiva,sports journalist (feminine),体育记者 (女性),tǐyù jìzhě (nǚxìng),jornalista esportiva (feminino)
periodista política,political journalist (feminine),政治记者 (女性),zhèngzhì jìzhě (nǚxìng),jornalista política (feminino)
la noticia importante,important news,重要新闻,zhòngyào xīnwén,a notícia importante
última noticia,latest news,最新消息,zuìxīn xiāoxi,última notícia
noticia falsa,fake news,假新闻,jiǎ xīnwén,notícia falsa
el reportaje especial,special report,特别报道,tèbié bàodào,a reportagem especial
reportaje de investigación,investigative report,调查报道,diàochá bàodào,reportagem investigativa
reportaje en directo,live report,现场报道,xiànchǎng bàodào,reportagem ao vivo
la entrevista exclusiva,exclusive interview,独家采访,dújiā cǎifǎng,a entrevista exclusiva
entrevista en vivo,live interview,现场采访,xiànchǎng cǎifǎng,entrevista ao vivo
hacer entrevistas,to conduct interviews,进行采访,jìnxíng cǎifǎng,fazer entrevistas
el artículo polémico,controversial article,有争议的文章,yǒu zhēngyì de wénzhāng,o artigo polêmico
artículo de opinión,opinion article,评论文章,pínglùn wénzhāng,artigo de opinião
escribir artículos,to write articles,写文章,xiě wénzhāng,escrever artigos
la columna semanal,weekly column,每周专栏,měizhōu zhuānlán,a coluna semanal
columna de opinión,opinion column,评论专栏,pínglùn zhuānlán,coluna de opinião
escribir columnas,to write columns,写专栏,xiě zhuānlán,escrever colunas
el titular llamativo,catchy headline,引人注目的标题,yǐn rén zhùmù de biāotí,a manchete chamativa
titular de portada,front page headline,头版标题,tóubǎn biāotí,manchete de capa
grandes titulares,big headlines,大标题,dà biāotí,grandes manchetes
la portada del periódico,newspaper front page,报纸头版,bàozhǐ tóubǎn,a capa do jornal
primera portada,first page,第一版,dì yī bǎn,primeira capa
en portada,on the cover,在封面,zài fēngmiàn,na capa
la redacción del periódico,newspaper editorial office,报社编辑部,bàoshè biānjíbù,a redação do jornal
jefe de redacción,editor-in-chief,主编,zhǔbiān,chefe de redação
sala de redacción,newsroom,新闻编辑室,xīnwén biānjíshì,sala de redação
investigar mucho,to investigate a lot,调查很多,diàochá hěn duō,investigar muito
investigar a fondo,to investigate thoroughly,深入调查,shēnrù diàochá,investigar a fundo
investigación periodística,journalistic investigation,新闻调查,xīnwén diàochá,investigação jornalística
informar bien,to inform well,报道得好,bàodào de hǎo,informar bem
informar verazmente,to report truthfully,如实报道,rúshí bàodào,informar verazmente
informar con objetividad,to report objectively,客观报道,kèguān bàodào,informar com objetividade
publicar todo,to publish everything,发布一切,fābù yīqiè,publicar tudo
publicar noticias,to publish news,发布新闻,fābù xīnwén,publicar notícias
publicar exclusivas,to publish exclusives,发布独家新闻,fābù dújiā xīnwén,publicar exclusivas
la fuente confiable,reliable source,可靠来源,kěkào láiyuán,a fonte confiável
fuente anónima,anonymous source,匿名来源,nìmíng láiyuán,fonte anônima
proteger fuentes,to protect sources,保护消息来源,bǎohù xiāoxi láiyuán,proteger fontes
el editor jefe,chief editor (masculine),主编 (男性),zhǔbiān (nánxìng),o editor-chefe (masculino)
editor en jefe,editor-in-chief (masculine),总编辑 (男性),zǒng biānjí (nánxìng),editor em chefe (masculino)
trabajo editorial,editorial work,编辑工作,biānjí gōngzuò,trabalho editorial
la editora principal,chief editor (feminine),主编 (女性),zhǔbiān (nǚxìng),a editora principal (feminino)
editora jefa,chief editor (feminine),总编辑 (女性),zǒng biānjí (nǚxìng),editora-chefe (feminino)
labor editorial,editorial work,编辑工作,biānjí gōngzuò,trabalho editorial
la prensa libre,free press,新闻自由,xīnwén zìyóu,a imprensa livre
libertad de prensa,freedom of the press,新闻自由,xīnwén zìyóu,liberdade de imprensa
rueda de prensa,press conference,新闻发布会,xīnwén fābùhuì,coletiva de imprensa
el periódico digital,digital newspaper,数字报纸,shùzì bàozhǐ,o jornal digital
periódico impreso,printed newspaper,印刷报纸,yìnshuā bàozhǐ,jornal impresso
leer periódicos,to read newspapers,读报纸,dú bàozhǐ,ler jornais
la revista semanal,weekly magazine,周刊杂志,zhōukān zázhì,a revista semanal
revista mensual,monthly magazine,月刊杂志,yuèkān zázhì,revista mensal
revista especializada,specialized magazine,专业杂志,zhuānyè zázhì,revista especializada
