spanish,english,chinese,pinyin,portuguese
lunes,Monday,星期一,xīng qī yī,segunda-feira
martes,Tuesday,星期二,xīng qī èr,terça-feira
miércoles,Wednesday,星期三,xīng qī sān,quarta-feira
jueves,Thursday,星期四,xīng qī sì,quinta-feira
viernes,Friday,星期五,xīng qī wǔ,sexta-feira
sábado,Saturday,星期六,xīng qī liù,sábado
domingo,Sunday,星期日,xīng qī rì,domingo
día,day,天,tiān,dia
semana,week,周,zhōu,semana
fin,end,结束,jié shù,fim
el lunes,on Monday,在星期一,zài xīng qī yī,na segunda-feira
cada lunes,every Monday,每个星期一,měi gè xīng qī yī,cada segunda-feira
el martes,on Tuesday,在星期二,zài xīng qī èr,na terça-feira
cada martes,every Tuesday,每个星期二,měi gè xīng qī èr,cada terça-feira
el miércoles,on Wednesday,在星期三,zài xīng qī sān,na quarta-feira
cada miércoles,every Wednesday,每个星期三,měi gè xīng qī sān,cada quarta-feira
el jueves,on Thursday,在星期四,zài xīng qī sì,na quinta-feira
cada jueves,every Thursday,每个星期四,měi gè xīng qī sì,cada quinta-feira
el viernes,on Friday,在星期五,zài xīng qī wǔ,na sexta-feira
cada viernes,every Friday,每个星期五,měi gè xīng qī wǔ,cada sexta-feira
el sábado,on Saturday,在星期六,zài xīng qī liù,no sábado
cada sábado,every Saturday,每个星期六,měi gè xīng qī liù,cada sábado
el domingo,on Sunday,在星期日,zài xīng qī rì,no domingo
cada domingo,every Sunday,每个星期日,měi gè xīng qī rì,cada domingo
cada día,every day,每天,měi tiān,cada dia
un día,one day,有一天,yǒu yì tiān,um dia
esta semana,this week,这周,zhè zhōu,esta semana
la semana,the week,这周,zhè zhōu,a semana
fin de semana,weekend,周末,zhōu mò,fim de semana
al fin,finally,终于,zhōng yú,ao fim
