spanish,english,chinese,pinyin,portuguese
el lunes,Monday,星期一,xīngqī yī,a segunda-feira
los lunes,Mondays,每周一,měi zhōu yī,às segundas-feiras
hasta el lunes,until Monday,到星期一,dào xīngqī yī,até segunda-feira
el martes,Tuesday,星期二,xīngqī èr,a terça-feira
los martes,Tuesdays,每周二,měi zhōu èr,às terças-feiras
para el martes,by Tuesday,星期二之前,xīngqī èr zhīqián,para terça-feira
el miércoles,Wednesday,星期三,xīngqī sān,a quarta-feira
los miércoles,Wednesdays,每周三,měi zhōu sān,às quartas-feiras
desde el miércoles,since Wednesday,从星期三开始,cóng xīngqī sān kāishǐ,desde quarta-feira
el jueves,Thursday,星期四,xīngqī sì,a quinta-feira
los jueves,Thursdays,每周四,měi zhōu sì,às quintas-feiras
hasta el jueves,until Thursday,到星期四,dào xīngqī sì,até quinta-feira
el viernes,Friday,星期五,xīngqī wǔ,a sexta-feira
los viernes,Fridays,每周五,měi zhōu wǔ,às sextas-feiras
para el viernes,by Friday,星期五之前,xīngqī wǔ zhīqián,para sexta-feira
el sábado,Saturday,星期六,xīngqī liù,o sábado
los sábados,Saturdays,每周六,měi zhōu liù,aos sábados
hasta el sábado,until Saturday,到星期六,dào xīngqī liù,até sábado
el domingo,Sunday,星期天,xīngqī tiān,o domingo
los domingos,Sundays,每周日,měi zhōu rì,aos domingos
para el domingo,by Sunday,星期天之前,xīngqī tiān zhīqián,para domingo
todo el día,all day,一整天,yī zhěng tiān,o dia todo
medio día,half day,半天,bàn tiān,meio dia
cada día,each day,每天,měi tiān,cada dia
esta semana,this week,这周,zhè zhōu,esta semana
toda la semana,all week,整周,zhěng zhōu,a semana toda
cada semana,each week,每周,měi zhōu,cada semana
este fin de semana,this weekend,这个周末,zhège zhōumò,este fim de semana
el próximo fin de semana,next weekend,下个周末,xià ge zhōumò,o próximo fim de semana
todos los fines de semana,every weekend,每个周末,měi ge zhōumò,todos os fins de semana
