spanish,english,chinese,pinyin,portuguese
lunes,Monday,星期一,xīng qī yī,segunda-feira
martes,Tuesday,星期二,xīng qī èr,terça-feira
miércoles,Wednesday,星期三,xīng qī sān,quarta-feira
jueves,Thursday,星期四,xīng qī sì,quinta-feira
viernes,Friday,星期五,xīng qī wǔ,sexta-feira
sábado,Saturday,星期六,xīng qī liù,sábado
domingo,Sunday,星期天,xīng qī tiān,domingo
día,day,天,tiān,dia
semana,week,星期,xīng qī,semana
fin,end,结束,jié shù,fim
el lunes,on Monday,在星期一,zài xīng qī yī,na segunda-feira
cada lunes,every Monday,每个星期一,měi gè xīng qī yī,toda segunda-feira
el martes,on Tuesday,在星期二,zài xīng qī èr,na terça-feira
cada martes,every Tuesday,每个星期二,měi gè xīng qī èr,toda terça-feira
el miércoles,on Wednesday,在星期三,zài xīng qī sān,na quarta-feira
cada miércoles,every Wednesday,每个星期三,měi gè xīng qī sān,toda quarta-feira
el jueves,on Thursday,在星期四,zài xīng qī sì,na quinta-feira
cada jueves,every Thursday,每个星期四,měi gè xīng qī sì,toda quinta-feira
el viernes,on Friday,在星期五,zài xīng qī wǔ,na sexta-feira
cada viernes,every Friday,每个星期五,měi gè xīng qī wǔ,toda sexta-feira
el sábado,on Saturday,在星期六,zài xīng qī liù,no sábado
cada sábado,every Saturday,每个星期六,měi gè xīng qī liù,todo sábado
el domingo,on Sunday,在星期天,zài xīng qī tiān,no domingo
cada domingo,every Sunday,每个星期天,měi gè xīng qī tiān,todo domingo
cada día,every day,每天,měi tiān,todo dia
un día,one day,一天,yì tiān,um dia
esta semana,this week,这星期,zhè xīng qī,esta semana
la semana,the week,这个星期,zhè gè xīng qī,a semana
fin de semana,weekend,周末,zhōu mò,fim de semana
al fin,at last,终于,zhōng yú,afinal
