spanish,english,chinese,pinyin,portuguese
aumento precios,I increase prices,我提高价格,wǒ tígāo jiàgé,eu aumento preços
aumento peso,I increase weight,我增加体重,wǒ zēngjiā tǐzhòng,eu aumento peso
aumento velocidad,I increase speed,我提高速度,wǒ tígāo sùdù,eu aumento velocidade
aumentas peso,you increase weight,你增加体重,nǐ zēngjiā tǐzhòng,você aumenta peso
aumentas precios,you increase prices,你提高价格,nǐ tígāo jiàgé,você aumenta preços
aumentas velocidad,you increase speed,你提高速度,nǐ tígāo sùdù,você aumenta velocidade
aumenta todo,he/she increases everything,他/她增加一切,tā/tā zēngjiā yīqiè,ele/ela aumenta tudo
aumenta la temperatura,the temperature increases,温度升高,wēndù shēnggāo,a temperatura aumenta
aumenta el precio,the price increases,价格上涨,jiàgé shàngzhǎng,o preço aumenta
aumentamos nada,we increase nothing,我们什么都不增加,wǒmen shénme dōu bù zēngjiā,nós não aumentamos nada
aumentamos precios,we increase prices,我们提高价格,wǒmen tígāo jiàgé,nós aumentamos preços
aumentamos producción,we increase production,我们增加产量,wǒmen zēngjiā chǎnliàng,nós aumentamos produção
aumentáis poco,you increase little (plural),你们增加很少,nǐmen zēngjiā hěn shǎo,vocês aumentam pouco
aumentáis precios,you increase prices (plural),你们提高价格,nǐmen tígāo jiàgé,vocês aumentam preços
aumentáis velocidad,you increase speed (plural),你们提高速度,nǐmen tígāo sùdù,vocês aumentam velocidade
aumentan mucho,they increase a lot,他们增加很多,tāmen zēngjiā hěn duō,eles aumentam muito
aumentan precios,they increase prices,他们提高价格,tāmen tígāo jiàgé,eles aumentam preços
aumentan ventas,they increase sales,他们增加销售,tāmen zēngjiā xiāoshòu,eles aumentam vendas
aumentar precios,to increase prices,提高价格,tígāo jiàgé,aumentar preços
aumentar peso,to increase weight,增加体重,zēngjiā tǐzhòng,aumentar peso
aumentar velocidad,to increase speed,提高速度,tígāo sùdù,aumentar velocidade
aumentar producción,to increase production,增加产量,zēngjiā chǎnliàng,aumentar produção
aumentar ventas,to increase sales,增加销售,zēngjiā xiāoshòu,aumentar vendas
aumentar beneficios,to increase profits,增加利润,zēngjiā lìrùn,aumentar benefícios
el aumento considerable,the considerable increase,可观的增长,kěguān de zēngzhǎng,o aumento considerável
aumento de precios,price increase,价格上涨,jiàgé shàngzhǎng,aumento de preços
aumento salarial,salary increase,加薪,jiāxīn,aumento salarial
incrementar bien,to increase well,很好地增加,hěn hǎo de zēngjiā,incrementar bem
incremento anual,annual increase,年度增长,niándù zēngzhǎng,incremento anual
crecer mal,to grow poorly,增长不好,zēngzhǎng bù hǎo,crescer mal
crecimiento exponencial,exponential growth,指数增长,zhǐshù zēngzhǎng,crescimento exponencial
