spanish,english,chinese,pinyin,portuguese
me llamo Juan,my name is Juan,我叫胡安,wǒ jiào Hú'ān,me chamo Juan
me llamo María,my name is María,我叫玛丽亚,wǒ jiào Mǎlì'yà,me chamo María
¿cómo te llamas?,what's your name?,你叫什么名字？,nǐ jiào shénme míngzi?,como você se chama?
te llamas Pedro,your name is Pedro,你叫佩德罗,nǐ jiào Pèidéluó,você se chama Pedro
te llamas Ana,your name is Ana,你叫安娜,nǐ jiào Ānnà,você se chama Ana
¿cómo se llama?,what's his/her name?,他/她叫什么名字？,tā/tā jiào shénme míngzi?,como ele/ela se chama?
se llama Carlos,his name is Carlos,他叫卡洛斯,tā jiào Kǎluòsī,ele se chama Carlos
se llama Luis,his name is Luis,他叫路易斯,tā jiào Lùyìsī,ele se chama Luis
se llama mi amigo,his name is my friend,我朋友叫,wǒ péngyou jiào,o nome do meu amigo é
nos llamamos Los García,our name is the Garcías,我们叫加西亚家,wǒmen jiào Jiāxīyà jiā,nos chamamos os García
nos llamamos amigos,we call ourselves friends,我们叫朋友,wǒmen jiào péngyou,nos chamamos amigos
¿cómo os llamáis?,what are your names?,你们叫什么名字？,nǐmen jiào shénme míngzi?,como vocês se chamam?
os llamáis tarde,you call late,你们打电话晚了,nǐmen dǎ diànhuà wǎn le,vocês ligam tarde
os llamáis temprano,you call early,你们打电话早了,nǐmen dǎ diànhuà zǎo le,vocês ligam cedo
¿cómo os llamáis?,what are your names?,你们叫什么名字？,nǐmen jiào shénme míngzi?,como vocês se chamam?
se llaman Juan y María,their names are Juan and María,他们叫胡安和玛丽亚,tāmen jiào Hú'ān hé Mǎlì'yà,eles se chamam Juan e María
se llaman mis padres,their names are my parents,我父母叫,wǒ fùmǔ jiào,os nomes dos meus pais são
¿cómo se llaman?,what are their names?,他们叫什么名字？,tāmen jiào shénme míngzi?,como eles se chamam?
llamo por teléfono,I'm calling on the phone,我打电话,wǒ dǎ diànhuà,ligo no telefone
llamo ahora,I'm calling now,我现在打电话,wǒ xiànzài dǎ diànhuà,ligo agora
llamo luego,I'll call later,我等会儿打电话,wǒ děng huìr dǎ diànhuà,ligo depois
llamar la atención,to call attention,引起注意,yǐnqǐ zhùyì,chamar atenção
llamar a la puerta,to knock on the door,敲门,qiāo mén,bater na porta
llamar al médico,to call the doctor,叫医生,jiào yīshēng,chamar o médico
te llamo luego,I'll call you later,我等会儿给你打电话,wǒ děng huìr gěi nǐ dǎ diànhuà,te ligo depois
te llamo mañana,I'll call you tomorrow,我明天给你打电话,wǒ míngtiān gěi nǐ dǎ diànhuà,te ligo amanhã
¿te puedo llamar?,can I call you?,我能给你打电话吗？,wǒ néng gěi nǐ dǎ diànhuà ma?,posso te ligar?
