spanish,english,chinese,pinyin,portuguese
recuerdo todo,I remember everything,我记得所有,wǒ jìde suǒyǒu,lembro tudo
recuerdo su nombre,I remember his name,我记得他的名字,wǒ jìde tā de míngzi,lembro seu nome
recuerdo esa noche,I remember that night,我记得那晚,wǒ jìde nà wǎn,lembro aquela noite
recuerdas mi cara,you remember my face,你记得我的脸,nǐ jìde wǒ de liǎn,você lembra meu rosto
recuerdas el día,you remember the day,你记得那天,nǐ jìde nà tiān,você lembra o dia
recuerdas cuando,you remember when,你记得什么时候,nǐ jìde shénme shíhou,você lembra quando
recuerda siempre,he always remembers,他总是记得,tā zǒngshì jìde,ele sempre lembra
recuerda a su madre,she remembers her mother,她记得她的母亲,tā jìde tā de mǔqīn,ela lembra de sua mãe
recuerda el pasado,he remembers the past,他记得过去,tā jìde guòqù,ele lembra o passado
recordamos juntos,we remember together,我们一起回忆,wǒmen yīqǐ huíyì,lembramos juntos
recordamos la fecha,we remember the date,我们记得日期,wǒmen jìde rìqī,lembramos a data
recordamos todo,we remember everything,我们记得所有,wǒmen jìde suǒyǒu,lembramos tudo
recordáis bien,you remember well,你们记得很好,nǐmen jìde hěn hǎo,vocês lembram bem
recordáis el momento,you remember the moment,你们记得那时刻,nǐmen jìde nà shíkè,vocês lembram o momento
recordáis cuando,you remember when,你们记得什么时候,nǐmen jìde shénme shíhou,vocês lembram quando
recuerdan mal,they remember poorly,他们记得不清楚,tāmen jìde bù qīngchu,eles lembram mal
recuerdan poco,they remember little,他们记得很少,tāmen jìde hěn shǎo,eles lembram pouco
recuerdan siempre,they always remember,他们总是记得,tāmen zǒngshì jìde,eles sempre lembram
recordar siempre,to always remember,永远记得,yǒngyuǎn jìde,sempre lembrar
recordar para siempre,to remember forever,永远铭记,yǒngyuǎn míngjì,lembrar para sempre
recordar con cariño,to remember fondly,怀着深情回忆,huáizhe shēnqíng huíyì,lembrar com carinho
no recordar nada,to remember nothing,什么都不记得,shénme dōu bù jìde,não lembrar nada
recordar algo,to remember something,记得某事,jìde mǒushì,lembrar algo
recordar a alguien,to remember someone,记得某人,jìde mǒurén,lembrar alguém
me recuerda a ti,it reminds me of you,让我想起你,ràng wǒ xiǎngqǐ nǐ,me lembra você
me recuerda a mi madre,it reminds me of my mother,让我想起我母亲,ràng wǒ xiǎngqǐ wǒ mǔqīn,me lembra minha mãe
esto me recuerda,this reminds me,这让我想起,zhè ràng wǒ xiǎngqǐ,isso me lembra
la memoria es frágil,memory is fragile,记忆很脆弱,jìyì hěn cuìruò,a memória é frágil
buena memoria,good memory,好记性,hǎo jìxing,boa memória
mala memoria,bad memory,差记性,chà jìxing,má memória
