spanish,english,chinese,pinyin,portuguese
verdura,vegetable,蔬菜,shū cài,vegetal
lechuga,lettuce,生菜,shēng cài,alface
pepino,cucumber,黄瓜,huáng guā,pepino
zanahoria,carrot,胡萝卜,hú luó bo,cenoura
brócoli,broccoli,西兰花,xī lán huā,brócolis
cebolla,onion,洋葱,yáng cōng,cebola
ajo,garlic,大蒜,dà suàn,alho
maíz,corn,玉米,yù mǐ,milho
guisantes,peas,豌豆,wān dòu,ervilhas
judías,beans,豆类,dòu lèi,feijão
pimiento,pepper,胡椒,hú jiāo,pimenta
berenjena,eggplant,茄子,qié zi,berinjela
apio,celery,芹菜,qín cài,aipo
espinaca,spinach,菠菜,bō cài,espinafre
aguacate,avocado,鳄梨,è lí,abacate
la verdura,the vegetable,蔬菜,shū cài,o vegetal
una verdura,a vegetable,一种蔬菜,yī zhǒng shū cài,um vegetal
la lechuga,lettuce,生菜,shēng cài,alface
ensalada de lechuga,lettuce salad,生菜沙拉,shēng cài shā lā,salada de alface
el pepino,the cucumber,黄瓜,huáng guā,o pepino
un pepino,a cucumber,一根黄瓜,yī gēn huáng guā,um pepino
la zanahoria,the carrot,胡萝卜,hú luó bo,a cenoura
una zanahoria,a carrot,一根胡萝卜,yī gēn hú luó bo,uma cenoura
el brócoli,broccoli,西兰花,xī lán huā,brócolis
con brócoli,with broccoli,西兰花,xī lán huā,com brócolis
la cebolla,the onion,洋葱,yáng cōng,a cebola
una cebolla,an onion,洋葱,yáng cōng,uma cebola
el ajo,garlic,大蒜,dà suàn,alho
con ajo,with garlic,大蒜,dà suàn,com alho
el maíz,corn,玉米,yù mǐ,milho
con maíz,with corn,与玉米,yǔ yù mǐ,com milho
los guisantes,the peas,豌豆,wān dòu,as ervilhas
con guisantes,with peas,与豌豆,yǔ wān dòu,com ervilhas
las judías,the beans,豆子,dòu zi,o feijão
judías verdes,green beans,绿豆,lǜ dòu,feijão verde
el pimiento,the pepper,辣椒,là jiāo,a pimenta
un pimiento,a pepper,一个辣椒,yí gè là jiāo,uma pimenta
la berenjena,the eggplant,茄子,qié zi,a berinjela
una berenjena,an eggplant,一个茄子,yí gè qié zi,uma berinjela
el apio,celery,芹菜,qín cài,aipo
con apio,with celery,芹菜,qín cài,com aipo
la espinaca,spinach,菠菜,bō cài,espinafre
con espinaca,with spinach,配菠菜,pèi bō cài,com espinafre
el aguacate,the avocado,鳄梨,è lí,o abacate
un aguacate,an avocado,鳄梨,è lí,um abacate
