spanish,english,chinese,pinyin,portuguese
la verdura,the vegetable,蔬菜,shūcài,o legume
verdura fresca,fresh vegetable,新鲜蔬菜,xīnxiān shūcài,legume fresco
verdura verde,green vegetable,绿色蔬菜,lǜsè shūcài,legume verde
la lechuga,the lettuce,生菜,shēngcài,a alface
lechuga fresca,fresh lettuce,新鲜生菜,xīnxiān shēngcài,alface fresca
lechuga verde,green lettuce,绿生菜,lǜ shēngcài,alface verde
el pepino,the cucumber,黄瓜,huángguā,o pepino
pepino fresco,fresh cucumber,新鲜黄瓜,xīnxiān huángguā,pepino fresco
pepino grande,big cucumber,大黄瓜,dà huángguā,pepino grande
la zanahoria,the carrot,胡萝卜,húluóbo,a cenoura
zanahoria naranja,orange carrot,橙色胡萝卜,chéngsè húluóbo,cenoura laranja
zanahoria cruda,raw carrot,生胡萝卜,shēng húluóbo,cenoura crua
el brócoli,the broccoli,西兰花,xīlánhuā,o brócolis
brócoli verde,green broccoli,绿西兰花,lǜ xīlánhuā,brócolis verde
brócoli cocido,cooked broccoli,熟西兰花,shú xīlánhuā,brócolis cozido
la cebolla,the onion,洋葱,yángcōng,a cebola
cebolla blanca,white onion,白洋葱,bái yángcōng,cebola branca
cebolla roja,red onion,红洋葱,hóng yángcōng,cebola roxa
el ajo,the garlic,大蒜,dàsuàn,o alho
ajo fresco,fresh garlic,新鲜大蒜,xīnxiān dàsuàn,alho fresco
ajo picado,chopped garlic,蒜末,suàn mò,alho picado
el maíz,the corn,玉米,yùmǐ,o milho
maíz dulce,sweet corn,甜玉米,tián yùmǐ,milho doce
maíz tierno,tender corn,嫩玉米,nèn yùmǐ,milho verde
los guisantes,the peas,豌豆,wāndòu,as ervilhas
guisantes verdes,green peas,青豌豆,qīng wāndòu,ervilhas verdes
guisantes frescos,fresh peas,新鲜豌豆,xīnxiān wāndòu,ervilhas frescas
las judías,the beans,豆子,dòuzi,os feijões
judías verdes,green beans,青豆,qīng dòu,feijões verdes
judías cocidas,cooked beans,煮熟的豆子,zhǔshú de dòuzi,feijões cozidos
el pimiento,the pepper,辣椒,làjiāo,o pimentão
pimiento rojo,red pepper,红辣椒,hóng làjiāo,pimentão vermelho
pimiento verde,green pepper,青椒,qīngjiāo,pimentão verde
la berenjena,the eggplant,茄子,qiézi,a berinjela
berenjena grande,big eggplant,大茄子,dà qiézi,berinjela grande
berenjena asada,roasted eggplant,烤茄子,kǎo qiézi,berinjela assada
el apio,the celery,芹菜,qíncài,o aipo
apio fresco,fresh celery,新鲜芹菜,xīnxiān qíncài,aipo fresco
apio verde,green celery,绿芹菜,lǜ qíncài,aipo verde
la espinaca,the spinach,菠菜,bōcài,o espinafre
espinaca fresca,fresh spinach,新鲜菠菜,xīnxiān bōcài,espinafre fresco
espinaca cocida,cooked spinach,熟菠菜,shú bōcài,espinafre cozido
el aguacate,the avocado,牛油果,niúyóuguǒ,o abacate
aguacate maduro,ripe avocado,熟牛油果,shú niúyóuguǒ,abacate maduro
aguacate verde,green avocado,青牛油果,qīng niúyóuguǒ,abacate verde
