spanish,english,chinese,pinyin,portuguese
¿qué tiempo hace?,what's the weather like?,天气怎么样？,tiānqì zěnmeyàng?,como está o tempo?
hace buen tiempo,the weather is good,天气很好,tiānqì hěn hǎo,está bom tempo
hace mal tiempo,the weather is bad,天气不好,tiānqì bù hǎo,está mau tempo
hace calor,it's hot,天气热,tiānqì rè,está calor
hace mucho calor,it's very hot,天气很热,tiānqì hěn rè,está muito calor
hace un calor horrible,it's terribly hot,天气热得要命,tiānqì rè de yàomìng,está um calor horrível
hace frío,it's cold,天气冷,tiānqì lěng,está frio
hace mucho frío,it's very cold,天气很冷,tiānqì hěn lěng,está muito frio
hace un frío que pela,it's freezing cold,冷得要命,lěng de yàomìng,está um frio de rachar
hace sol,it's sunny,天气晴朗,tiānqì qínglǎng,está sol
hace mucho sol,it's very sunny,阳光很强,yángguāng hěn qiáng,está muito sol
día soleado,sunny day,晴天,qíng tiān,dia ensolarado
hace viento,it's windy,刮风,guā fēng,está vento
hace mucho viento,it's very windy,风很大,fēng hěn dà,está muito vento
viento fuerte,strong wind,大风,dà fēng,vento forte
está lloviendo,it's raining,正在下雨,zhèngzài xià yǔ,está chovendo
llueve mucho,it rains a lot,雨下得很大,yǔ xià de hěn dà,chove muito
va a llover,it's going to rain,要下雨了,yào xià yǔ le,vai chover
está nevando,it's snowing,正在下雪,zhèngzài xià xuě,está nevando
nieva mucho,it snows a lot,雪下得很大,xuě xià de hěn dà,neva muito
va a nevar,it's going to snow,要下雪了,yào xià xuě le,vai nevar
está nublado,it's cloudy,多云,duō yún,está nublado
está despejado,it's clear,天气晴朗,tiānqì qínglǎng,está limpo
cielo despejado,clear sky,晴空,qíng kōng,céu limpo
hay niebla,there's fog,有雾,yǒu wù,há neblina
hay tormenta,there's a storm,有暴风雨,yǒu bàofēngyǔ,há tempestade
tormenta eléctrica,thunderstorm,雷暴,léibào,tempestade elétrica
hay nubes,there are clouds,有云,yǒu yún,há nuvens
muchas nubes,many clouds,很多云,hěn duō yún,muitas nuvens
pocas nubes,few clouds,少云,shǎo yún,poucas nuvens
el clima es bueno,the climate is good,气候很好,qìhòu hěn hǎo,o clima é bom
clima mediterráneo,Mediterranean climate,地中海气候,Dìzhōnghǎi qìhòu,clima mediterrâneo
clima tropical,tropical climate,热带气候,rèdài qìhòu,clima tropical
la temperatura es alta,the temperature is high,温度很高,wēndù hěn gāo,a temperatura é alta
20 grados,20 degrees,二十度,èrshí dù,20 graus
bajo cero,below zero,零下,líng xià,abaixo de zero
el pronóstico del tiempo,the weather forecast,天气预报,tiānqì yùbào,a previsão do tempo
según el pronóstico,according to the forecast,根据预报,gēnjù yùbào,segundo a previsão
el tiempo cambia,the weather changes,天气变化,tiānqì biànhuà,o tempo muda
está húmedo,it's humid,很潮湿,hěn cháoshī,está úmido
está seco,it's dry,很干燥,hěn gānzào,está seco
hace fresco,it's cool,天气凉爽,tiānqì liángshuǎng,está fresco
