spanish,english,chinese,pinyin,portuguese
tiempo,weather/time,天气,tiān qì,tempo
frío,cold,冷,lěng,frio
calor,heat,热,rè,calor
sol,sun,太阳,tài yáng,sol
viento,wind,风,fēng,vento
lluvia,rain,雨,yǔ,chuva
nieve,snow,雪,xuě,neve
nube,cloud,云,yún,nuvem
niebla,fog,雾,wù,nevoeiro
tormenta,storm,暴风雨,bào fēng yǔ,tempestade
clima,climate,气候,qì hòu,clima
temperatura,temperature,温度,wēn dù,temperatura
pronóstico,forecast,预报,yù bào,previsão
húmedo,humid,潮湿的,cháo shī de,úmido
hace buen tiempo,it's nice weather,天气很好,tiān qì hěn hǎo,está bom tempo
el tiempo,the weather,这个天气,zhè gè tiān qì,o tempo
hace frío,it's cold,很冷,hěn lěng,está frio
mucho frío,very cold,非常冷,fēi cháng lěng,muito frio
hace calor,it's hot,很热,hěn rè,está calor
mucho calor,very hot,非常热,fēi cháng rè,muito calor
hace sol,it's sunny,阳光明媚,yáng guāng míng mèi,está sol
el sol,the sun,这个太阳,zhè gè tài yáng,o sol
hace viento,it's windy,有风,yǒu fēng,está vento
mucho viento,very windy,风很大,fēng hěn dà,muito vento
hay lluvia,there's rain,下雨,xià yǔ,há chuva
la lluvia,the rain,这场雨,zhè chǎng yǔ,a chuva
hay nieve,there's snow,下雪,xià xuě,há neve
la nieve,the snow,这场雪,zhè chǎng xuě,a neve
hay nubes,there are clouds,有云,yǒu yún,há nuvens
una nube,a cloud,一朵云,yì duǒ yún,uma nuvem
hay niebla,there's fog,有雾,yǒu wù,há nevoeiro
la niebla,the fog,这片雾,zhè piàn wù,o nevoeiro
hay tormenta,there's a storm,有暴风雨,yǒu bào fēng yǔ,há tempestade
la tormenta,the storm,这场暴风雨,zhè chǎng bào fēng yǔ,a tempestade
el clima,the climate,这个气候,zhè gè qì hòu,o clima
buen clima,good climate,好气候,hǎo qì hòu,bom clima
la temperatura,the temperature,这个温度,zhè gè wēn dù,a temperatura
alta temperatura,high temperature,高温,gāo wēn,alta temperatura
el pronóstico,the forecast,这个预报,zhè gè yù bào,a previsão
mal pronóstico,bad forecast,不好的预报,bù hǎo de yù bào,má previsão
muy húmedo,very humid,很潮湿,hěn cháo shī,muito úmido
clima húmedo,humid climate,潮湿的气候,cháo shī de qì hòu,clima úmido
