spanish,english,chinese,pinyin,portuguese
el viaje,the trip,旅行,lǚxíng,a viagem
viaje largo,long trip,长途旅行,chángtú lǚxíng,viagem longa
viaje corto,short trip,短途旅行,duǎntú lǚxíng,viagem curta
el turista,the tourist,游客,yóukè,o turista
turista extranjero,foreign tourist,外国游客,wàiguó yóukè,turista estrangeiro
turista nacional,domestic tourist,国内游客,guónèi yóukè,turista nacional
la turista,the tourist,女游客,nǚ yóukè,a turista
turista extranjera,foreign tourist,外国女游客,wàiguó nǚ yóukè,turista estrangeira
turista nacional,domestic tourist,国内女游客,guónèi nǚ yóukè,turista nacional
el pasaporte,the passport,护照,hùzhào,o passaporte
pasaporte nuevo,new passport,新护照,xīn hùzhào,passaporte novo
pasaporte vigente,valid passport,有效护照,yǒuxiào hùzhào,passaporte válido
la maleta,the suitcase,行李箱,xínglixiāng,a mala
maleta grande,big suitcase,大行李箱,dà xínglixiāng,mala grande
maleta pequeña,small suitcase,小行李箱,xiǎo xínglixiāng,mala pequena
el equipaje,the luggage,行李,xíngli,a bagagem
equipaje pesado,heavy luggage,重行李,zhòng xíngli,bagagem pesada
equipaje ligero,light luggage,轻行李,qīng xíngli,bagagem leve
el hotel,the hotel,酒店,jiǔdiàn,o hotel
hotel caro,expensive hotel,贵酒店,guì jiǔdiàn,hotel caro
hotel barato,cheap hotel,便宜酒店,piányi jiǔdiàn,hotel barato
la habitación,the room,房间,fángjiān,o quarto
habitación doble,double room,双人间,shuāngrénjiān,quarto duplo
habitación individual,single room,单人间,dānrénjiān,quarto individual
la reserva,the reservation,预订,yùdìng,a reserva
reserva confirmada,confirmed reservation,已确认预订,yǐ quèrèn yùdìng,reserva confirmada
reserva cancelada,canceled reservation,已取消预订,yǐ qǔxiāo yùdìng,reserva cancelada
el vuelo,the flight,航班,hángbān,o voo
vuelo directo,direct flight,直飞航班,zhífēi hángbān,voo direto
vuelo con escalas,connecting flight,转机航班,zhuǎnjī hángbān,voo com escalas
el aeropuerto,the airport,机场,jīchǎng,o aeroporto
aeropuerto internacional,international airport,国际机场,guójì jīchǎng,aeroporto internacional
aeropuerto nacional,domestic airport,国内机场,guónèi jīchǎng,aeroporto nacional
la estación,the station,车站,chēzhàn,a estação
estación de tren,train station,火车站,huǒchēzhàn,estação de trem
estación de autobús,bus station,汽车站,qìchēzhàn,estação de ônibus
el billete,the ticket,票,piào,a passagem
billete de ida,one-way ticket,单程票,dānchéng piào,passagem de ida
billete de vuelta,return ticket,回程票,huíchéng piào,passagem de volta
el boleto,the ticket,票,piào,o bilhete
boleto caro,expensive ticket,贵票,guì piào,bilhete caro
boleto barato,cheap ticket,便宜票,piányi piào,bilhete barato
ida y vuelta,round trip,往返,wǎngfǎn,ida e volta
solo ida,one way only,只去不回,zhǐ qù bù huí,só ida
solo vuelta,return only,只回,zhǐ huí,só volta
la salida,the departure,出发,chūfā,a saída
salida temprana,early departure,早出发,zǎo chūfā,saída cedo
salida tarde,late departure,晚出发,wǎn chūfā,saída tarde
la llegada,the arrival,到达,dàodá,a chegada
llegada puntual,on-time arrival,准时到达,zhǔnshí dàodá,chegada pontual
llegada tarde,late arrival,晚点到达,wǎndiǎn dàodá,chegada atrasada
las vacaciones,the vacation,假期,jiàqī,as férias
vacaciones largas,long vacation,长假期,cháng jiàqī,férias longas
vacaciones cortas,short vacation,短假期,duǎn jiàqī,férias curtas
el destino,the destination,目的地,mùdìdì,o destino
destino final,final destination,最终目的地,zuìzhōng mùdìdì,destino final
destino turístico,tourist destination,旅游目的地,lǚyóu mùdìdì,destino turístico
la agencia,the agency,旅行社,lǚxíngshè,a agência
agencia de viajes,travel agency,旅行社,lǚxíngshè,agência de viagens
agencia turística,tourism agency,旅游公司,lǚyóu gōngsī,agência turística
