spanish,english,chinese,pinyin,portuguese
termino trabajo,I finish work,我完成工作,wǒ wánchéng gōngzuò,eu termino o trabalho
termino tarde,I finish late,我完成得晚,wǒ wánchéng de wǎn,eu termino tarde
termino ahora,I finish now,我现在完成,wǒ xiànzài wánchéng,eu termino agora
terminas tarea,you finish task,你完成任务,nǐ wánchéng rènwù,você termina a tarefa
terminas pronto,you finish soon,你很快完成,nǐ hěn kuài wánchéng,você termina logo
terminas ya,you finish already,你已经完成,nǐ yǐjīng wánchéng,você já termina
termina clase,he/she finishes class,他/她结束课程,tā/tā jiéshù kèchéng,ele/ela termina a aula
termina bien,he/she finishes well,他/她完成得很好,tā/tā wánchéng de hěn hǎo,ele/ela termina bem
termina mal,he/she finishes poorly,他/她完成得不好,tā/tā wánchéng de bù hǎo,ele/ela termina mal
terminamos proyecto,we finish project,我们完成项目,wǒmen wánchéng xiàngmù,nós terminamos o projeto
terminamos juntos,we finish together,我们一起完成,wǒmen yīqǐ wánchéng,nós terminamos juntos
terminamos ya,we finish already,我们已经完成,wǒmen yǐjīng wánchéng,nós já terminamos
termináis todo,you finish everything (plural),你们完成所有事,nǐmen wánchéng suǒyǒu shì,vocês terminam tudo
termináis pronto,you finish soon (plural),你们很快完成,nǐmen hěn kuài wánchéng,vocês terminam logo
termináis mal,you finish poorly (plural),你们完成得不好,nǐmen wánchéng de bù hǎo,vocês terminam mal
terminan nada,they finish nothing,他们什么都没完成,tāmen shénme dōu méi wánchéng,eles não terminam nada
terminan trabajo,they finish work,他们完成工作,tāmen wánchéng gōngzuò,eles terminam o trabalho
terminan tarde,they finish late,他们完成得晚,tāmen wánchéng de wǎn,eles terminam tarde
terminar trabajo,to finish work,完成工作,wánchéng gōngzuò,terminar o trabalho
terminar la tarea,to finish the task,完成任务,wánchéng rènwù,terminar a tarefa
terminar pronto,to finish soon,很快完成,hěn kuài wánchéng,terminar logo
terminar bien,to finish well,完成得好,wánchéng de hǎo,terminar bem
terminar mal,to finish poorly,完成得不好,wánchéng de bù hǎo,terminar mal
terminar relación,to end relationship,结束关系,jiéshù guānxì,terminar o relacionamento
acabar bien,to end well,结束得好,jiéshù de hǎo,acabar bem
acabar mal,to end badly,结束得不好,jiéshù de bù hǎo,acabar mal
acabar pronto,to end soon,很快结束,hěn kuài jiéshù,acabar logo
el final feliz,the happy ending,幸福的结局,xìngfú de jiéjú,o final feliz
final triste,sad ending,悲伤的结局,bēishāng de jiéjú,final triste
al final,at the end,最后,zuìhòu,no final
