spanish,english,chinese,pinyin,portuguese
estar en las nubes,to have one's head in the clouds,心不在焉,xīn bù zài yān,estar nas nuvens
soñar despierto,to daydream,白日做梦,báirì zuòmèng,sonhar acordado
distraído totalmente,totally distracted,完全分心,wánquán fēnxīn,totalmente distraído
meter la pata,to put one's foot in it,搞砸了,gǎo zále,meter os pés pelas mãos
cometer un error,to make a mistake,犯错误,fàn cuòwù,cometer um erro
equivocarse mucho,to be very wrong,大错特错,dà cuò tè cuò,enganar-se muito
echar de menos,to miss someone,想念,xiǎngniàn,sentir falta
extrañar mucho,to miss a lot,非常想念,fēicháng xiǎngniàn,sentir muita falta
añorar el pasado,to long for the past,怀念过去,huáiniàn guòqù,ter saudade do passado
dar la vuelta,to turn around,转身,zhuǎnshēn,dar a volta
girar completamente,to turn completely,完全转向,wánquán zhuǎnxiàng,girar completamente
cambiar dirección,to change direction,改变方向,gǎibiàn fāngxiàng,mudar de direção
tomar el pelo,to pull someone's leg,开玩笑,kāi wánxiào,tirar sarro
burlarse de alguien,to make fun of someone,取笑某人,qǔxiào mǒu rén,zombar de alguém
hacer bromas,to make jokes,开玩笑,kāi wánxiào,fazer brincadeiras
ponerse las pilas,to get one's act together,振作起来,zhènzuò qǐlái,se mexer
activarse ya,to get active now,现在就行动,xiànzài jiù xíngdòng,ativar-se já
empezar a trabajar,to start working,开始工作,kāishǐ gōngzuò,começar a trabalhar
estar al día,to be up to date,保持最新,bǎochí zuìxīn,estar em dia
estar actualizado,to be updated,更新了,gēngxīnle,estar atualizado
información reciente,recent information,最新信息,zuìxīn xìnxī,informação recente
hacer la vista gorda,to turn a blind eye,睁一只眼闭一只眼,zhēng yī zhī yǎn bì yī zhī yǎn,fazer vista grossa
ignorar algo,to ignore something,忽视某事,hūshì mǒu shì,ignorar algo
no ver nada,to see nothing,什么都不看,shénme dōu bù kàn,não ver nada
tirar la toalla,to throw in the towel,认输,rènshū,jogar a toalha
rendirse ya,to give up now,现在就放弃,xiànzài jiù fàngqì,render-se já
abandonar todo,to abandon everything,放弃一切,fàngqì yīqiè,abandonar tudo
estar hecho polvo,to be exhausted,累坏了,lèi huàile,estar arrasado
muy cansado,very tired,非常累,fēicháng lèi,muito cansado
agotado totalmente,totally exhausted,完全精疲力尽,wánquán jīng pí lì jìn,totalmente esgotado
ser pan comido,to be a piece of cake,小菜一碟,xiǎocài yī dié,ser moleza
muy fácil,very easy,非常容易,fēicháng róngyì,muito fácil
súper sencillo,super simple,超级简单,chāojí jiǎndān,super simples
costar un ojo de la cara,to cost an arm and a leg,非常昂贵,fēicháng ángguì,custar os olhos da cara
muy caro,very expensive,很贵,hěn guì,muito caro
precio excesivo,excessive price,价格过高,jiàgé guògāo,preço excessivo
hablar por los codos,to talk a lot,话很多,huà hěn duō,falar pelos cotovelos
hablar mucho,to talk a lot,说很多话,shuō hěn duō huà,falar muito
no callar nunca,to never shut up,从不闭嘴,cóng bù bì zuǐ,nunca calar
estar como una cabra,to be crazy,疯疯癫癫,fēng fēng diān diān,estar maluco
estar loco,to be crazy,疯了,fēngle,estar louco
comportamiento extraño,strange behavior,奇怪的行为,qíguài de xíngwéi,comportamento estranho
tener mala leche,to have a bad temper,脾气很坏,píqì hěn huài,ter mau humor
mal carácter,bad character,坏性格,huài xìnggé,mau caráter
ser antipático,to be unfriendly,不友好,bù yǒuhǎo,ser antipático
no pegar ojo,to not sleep a wink,一夜没睡,yī yè méi shuì,não pregar olho
no dormir,to not sleep,没睡觉,méi shuìjiào,não dormir
insomnio total,total insomnia,完全失眠,wánquán shīmián,insônia total
ir al grano,to get to the point,直奔主题,zhí bēn zhǔtí,ir direto ao assunto
ser directo,to be direct,直接,zhíjiē,ser direto
sin rodeos,without beating around the bush,不绕弯子,bù rào wānzi,sem rodeios
estar hasta las narices,to be fed up,受够了,shòugòule,estar de saco cheio
estar harto,to be fed up,厌倦了,yànjuànle,estar farto
no aguantar más,to not stand it anymore,再也受不了,zài yě shòu bù liǎo,não aguentar mais
dar en el clavo,to hit the nail on the head,说得对,shuō de duì,acertar em cheio
acertar completamente,to get it completely right,完全正确,wánquán zhèngquè,acertar completamente
respuesta correcta,correct answer,正确答案,zhèngquè dá'àn,resposta correta
poner los pelos de punta,to make one's hair stand on end,毛骨悚然,máo gǔ sǒng rán,arrepiar
dar miedo,to scare,害怕,hàipà,dar medo
asustar mucho,to scare a lot,非常吓人,fēicháng xiàrén,assustar muito
no dar ni golpe,to not lift a finger,什么都不做,shénme dōu bù zuò,não fazer nada
no trabajar,to not work,不工作,bù gōngzuò,não trabalhar
ser vago,to be lazy,很懒,hěn lǎn,ser preguiçoso
