spanish,english,chinese,pinyin,portuguese
muevo cosas,I move things,我搬东西,wǒ bān dōngxi,eu movo coisas
muevo muebles,I move furniture,我搬家具,wǒ bān jiājù,eu movo móveis
muevo el coche,I move the car,我移动车,wǒ yídòng chē,eu movo o carro
mueves muebles,you move furniture,你搬家具,nǐ bān jiājù,você move móveis
mueves cajas,you move boxes,你搬箱子,nǐ bān xiāngzi,você move caixas
mueves todo,you move everything,你搬所有东西,nǐ bān suǒyǒu dōngxi,você move tudo
mueve brazos,he/she moves arms,他/她动胳膊,tā/tā dòng gēbo,ele/ela move os braços
mueve las manos,he/she moves hands,他/她动手,tā/tā dòngshǒu,ele/ela move as mãos
mueve la cabeza,he/she moves the head,他/她摇头,tā/tā yáotóu,ele/ela move a cabeça
movemos todo,we move everything,我们搬所有东西,wǒmen bān suǒyǒu dōngxi,nós movemos tudo
movemos muebles,we move furniture,我们搬家具,wǒmen bān jiājù,nós movemos móveis
movemos cajas,we move boxes,我们搬箱子,wǒmen bān xiāngzi,nós movemos caixas
movéis nada,you move nothing (plural),你们什么都不搬,nǐmen shénme dōu bù bān,vocês não movem nada
movéis poco,you move little (plural),你们搬得很少,nǐmen bān de hěn shǎo,vocês movem pouco
movéis todo,you move everything (plural),你们搬所有东西,nǐmen bān suǒyǒu dōngxi,vocês movem tudo
mueven poco,they move little,他们搬得很少,tāmen bān de hěn shǎo,eles movem pouco
mueven muebles,they move furniture,他们搬家具,tāmen bān jiājù,eles movem móveis
mueven todo,they move everything,他们搬所有东西,tāmen bān suǒyǒu dōngxi,eles movem tudo
mover cosas,to move things,搬东西,bān dōngxi,mover coisas
mover muebles,to move furniture,搬家具,bān jiājù,mover móveis
mover el coche,to move the car,移动车,yídòng chē,mover o carro
moverse mucho,to move a lot,动得很多,dòng de hěn duō,mover-se muito
moverse rápido,to move fast,动得很快,dòng de hěn kuài,mover-se rápido
no moverse,not to move,不动,bù dòng,não se mover
el movimiento rápido,rapid movement,快速移动,kuàisù yídòng,o movimento rápido
movimiento lento,slow movement,缓慢移动,huǎnmàn yídòng,movimento lento
en movimiento,in motion,在运动中,zài yùndòng zhōng,em movimento
trasladar todo,to transfer everything,转移所有东西,zhuǎnyí suǒyǒu dōngxi,transferir tudo
trasladar muebles,to move furniture,搬运家具,bānyùn jiājù,trasladar móveis
mudanza completa,complete move,全部搬家,quánbù bānjiā,mudança completa
