spanish,english,chinese,pinyin,portuguese
la filosofía antigua,ancient philosophy,古代哲学,gǔdài zhéxué,a filosofia antiga
filosofía moderna,modern philosophy,现代哲学,xiàndài zhéxué,filosofia moderna
filosofía oriental,Eastern philosophy,东方哲学,dōngfāng zhéxué,filosofia oriental
el filósofo griego,Greek philosopher (masculine),希腊哲学家 (男性),Xīlà zhéxuéjiā (nánxìng),o filósofo grego (masculino)
filósofo moderno,modern philosopher (masculine),现代哲学家 (男性),xiàndài zhéxuéjiā (nánxìng),filósofo moderno (masculino)
filósofo famoso,famous philosopher (masculine),著名哲学家 (男性),zhùmíng zhéxuéjiā (nánxìng),filósofo famoso (masculino)
la filósofa contemporánea,contemporary philosopher (feminine),当代哲学家 (女性),dāngdài zhéxuéjiā (nǚxìng),a filósofa contemporânea (feminino)
filósofa feminista,feminist philosopher (feminine),女权主义哲学家 (女性),nǚquánzhǔyì zhéxuéjiā (nǚxìng),filósofa feminista (feminino)
filósofa reconocida,recognized philosopher (feminine),公认的哲学家 (女性),gōngrèn de zhéxuéjiā (nǚxìng),filósofa reconhecida (feminino)
el pensamiento crítico,critical thinking,批判性思维,pīpànxìng sīwéi,o pensamento crítico
pensamiento filosófico,philosophical thought,哲学思想,zhéxué sīxiǎng,pensamento filosófico
pensamiento profundo,deep thought,深刻的思想,shēnkè de sīxiǎng,pensamento profundo
la idea revolucionaria,revolutionary idea,革命性的想法,gémìngxìng de xiǎngfǎ,a ideia revolucionária
idea original,original idea,原创想法,yuánchuàng xiǎngfǎ,ideia original
idea filosófica,philosophical idea,哲学观点,zhéxué guāndiǎn,ideia filosófica
el concepto abstracto,abstract concept,抽象概念,chōuxiàng gàiniàn,o conceito abstrato
concepto filosófico,philosophical concept,哲学概念,zhéxué gàiniàn,conceito filosófico
nuevo concepto,new concept,新概念,xīn gàiniàn,novo conceito
la teoría filosófica,philosophical theory,哲学理论,zhéxué lǐlùn,a teoria filosófica
teoría del conocimiento,theory of knowledge,认识论,rènshìlùn,teoria do conhecimento
teoría moderna,modern theory,现代理论,xiàndài lǐlùn,teoria moderna
la verdad absoluta,absolute truth,绝对真理,juéduì zhēnlǐ,a verdade absoluta
verdad relativa,relative truth,相对真理,xiāngduì zhēnlǐ,verdade relativa
buscar la verdad,to seek the truth,寻求真理,xúnqiú zhēnlǐ,buscar a verdade
la mentira piadosa,white lie,善意的谎言,shànyì de huǎngyán,a mentira piedosa
mentira absoluta,absolute lie,彻底的谎言,chèdǐ de huǎngyán,mentira absoluta
detectar mentiras,to detect lies,识破谎言,shípò huǎngyán,detectar mentiras
la realidad objetiva,objective reality,客观现实,kèguān xiànshí,a realidade objetiva
realidad subjetiva,subjective reality,主观现实,zhǔguān xiànshí,realidade subjetiva
realidad virtual,virtual reality,虚拟现实,xūnǐ xiànshí,realidade virtual
la existencia humana,human existence,人类存在,rénlèi cúnzài,a existência humana
existencia del alma,existence of the soul,灵魂的存在,línghún de cúnzài,existência da alma
razón de existencia,reason for existence,存在的理由,cúnzài de lǐyóu,razão de existência
el ser humano,human being,人类,rénlèi,o ser humano
ser o no ser,to be or not to be,生存还是毁灭,shēngcún háishì huǐmiè,ser ou não ser
ser consciente,to be aware,有意识,yǒu yìshí,ser consciente
la conciencia plena,full consciousness,充分的意识,chōngfèn de yìshí,a consciência plena
conciencia moral,moral conscience,道德良知,dàodé liángzhī,consciência moral
tener conciencia,to have conscience,有良知,yǒu liángzhī,ter consciência
la mente humana,human mind,人类心智,rénlèi xīnzhì,a mente humana
mente brillante,brilliant mind,聪明的头脑,cōngmíng de tóunǎo,mente brilhante
mente abierta,open mind,开放的心态,kāifàng de xīntài,mente aberta
el alma inmortal,immortal soul,不朽的灵魂,bùxiǔ de línghún,a alma imortal
alma en pena,soul in pain,痛苦的灵魂,tòngkǔ de línghún,alma penada
alma gemela,soulmate,灵魂伴侣,línghún bànlǚ,alma gêmea
la ética profesional,professional ethics,职业道德,zhíyè dàodé,a ética profissional
ética personal,personal ethics,个人道德,gèrén dàodé,ética pessoal
código ético,ethical code,道德准则,dàodé zhǔnzé,código ético
la moral cristiana,Christian morality,基督教道德,jīdūjiào dàodé,a moral cristã
moral laxa,lax morality,松懈的道德,sōngxiè de dàodé,moral frouxa
sin moral,without morals,没有道德,méiyǒu dàodé,sem moral
la lógica aplastante,overwhelming logic,压倒性的逻辑,yādǎoxìng de luójí,a lógica esmagadora
lógica simple,simple logic,简单的逻辑,jiǎndān de luójí,lógica simples
usar la lógica,to use logic,使用逻辑,shǐyòng luójí,usar a lógica
pensar mucho,to think a lot,想很多,xiǎng hěn duō,pensar muito
pensar profundamente,to think deeply,深入思考,shēnrù sīkǎo,pensar profundamente
pensar en todo,to think about everything,想所有事情,xiǎng suǒyǒu shìqing,pensar em tudo
reflexionar bien,to reflect well,好好反思,hǎohǎo fǎnsī,refletir bem
reflexionar sobre la vida,to reflect on life,反思人生,fǎnsī rénshēng,refletir sobre a vida
momento de reflexión,moment of reflection,反思的时刻,fǎnsī de shíkè,momento de reflexão
