spanish,english,chinese,pinyin,portuguese
el trabajo,the job,工作,gōngzuò,o trabalho
mi trabajo,my job,我的工作,wǒ de gōngzuò,meu trabalho
trabajo nuevo,new job,新工作,xīn gōngzuò,trabalho novo
la oficina,the office,办公室,bàngōngshì,o escritório
mi oficina,my office,我的办公室,wǒ de bàngōngshì,meu escritório
oficina grande,big office,大办公室,dà bàngōngshì,escritório grande
mi jefe,my boss,我的老板,wǒ de lǎobǎn,meu chefe
jefe bueno,good boss,好老板,hǎo lǎobǎn,chefe bom
jefe nuevo,new boss,新老板,xīn lǎobǎn,chefe novo
mi jefa,my boss,我的女老板,wǒ de nǚ lǎobǎn,minha chefe
jefa buena,good boss,好老板,hǎo lǎobǎn,chefe boa
jefa nueva,new boss,新老板,xīn lǎobǎn,chefe nova
el empleado,the employee,员工,yuángōng,o empregado
empleado nuevo,new employee,新员工,xīn yuángōng,empregado novo
empleado bueno,good employee,好员工,hǎo yuángōng,empregado bom
la empleada,the employee,女员工,nǚ yuángōng,a empregada
empleada nueva,new employee,新员工,xīn yuángōng,empregada nova
empleada buena,good employee,好员工,hǎo yuángōng,empregada boa
el compañero,the coworker,同事,tóngshì,o colega
mi compañero,my coworker,我的同事,wǒ de tóngshì,meu colega
compañero bueno,good coworker,好同事,hǎo tóngshì,colega bom
la compañera,the coworker,女同事,nǚ tóngshì,a colega
mi compañera,my coworker,我的女同事,wǒ de nǚ tóngshì,minha colega
compañera buena,good coworker,好同事,hǎo tóngshì,colega boa
el cliente,the client,客户,kèhù,o cliente
cliente nuevo,new client,新客户,xīn kèhù,cliente novo
cliente importante,important client,重要客户,zhòngyào kèhù,cliente importante
la cliente,the client,女客户,nǚ kèhù,a cliente
cliente nueva,new client,新客户,xīn kèhù,cliente nova
cliente importante,important client,重要客户,zhòngyào kèhù,cliente importante
la reunión,the meeting,会议,huìyì,a reunião
reunión importante,important meeting,重要会议,zhòngyào huìyì,reunião importante
reunión larga,long meeting,长会议,cháng huìyì,reunião longa
el proyecto,the project,项目,xiàngmù,o projeto
proyecto nuevo,new project,新项目,xīn xiàngmù,projeto novo
proyecto grande,big project,大项目,dà xiàngmù,projeto grande
el documento,the document,文件,wénjiàn,o documento
documento importante,important document,重要文件,zhòngyào wénjiàn,documento importante
documento oficial,official document,正式文件,zhèngshì wénjiàn,documento oficial
el correo,the email,邮件,yóujiàn,o e-mail
correo urgente,urgent email,紧急邮件,jǐnjí yóujiàn,e-mail urgente
correo importante,important email,重要邮件,zhòngyào yóujiàn,e-mail importante
el teléfono,the phone,电话,diànhuà,o telefone
teléfono nuevo,new phone,新电话,xīn diànhuà,telefone novo
teléfono móvil,mobile phone,手机,shǒujī,telefone móvel
el salario,the salary,工资,gōngzī,o salário
salario bueno,good salary,好工资,hǎo gōngzī,salário bom
salario alto,high salary,高工资,gāo gōngzī,salário alto
el contrato,the contract,合同,hétong,o contrato
contrato nuevo,new contract,新合同,xīn hétong,contrato novo
contrato temporal,temporary contract,临时合同,línshí hétong,contrato temporário
la empresa,the company,公司,gōngsī,a empresa
empresa grande,big company,大公司,dà gōngsī,empresa grande
empresa nueva,new company,新公司,xīn gōngsī,empresa nova
el negocio,the business,生意,shēngyi,o negócio
negocio nuevo,new business,新生意,xīn shēngyi,negócio novo
negocio propio,own business,自己的生意,zìjǐ de shēngyi,negócio próprio
la cita,the appointment,约会,yuēhuì,a consulta
cita importante,important appointment,重要约会,zhòngyào yuēhuì,consulta importante
cita urgente,urgent appointment,紧急约会,jǐnjí yuēhuì,consulta urgente
