spanish,english,chinese,pinyin,portuguese
jefe,boss (male),老板,lǎo bǎn,chefe
jefa,boss (female),女老板,nǚ lǎo bǎn,chefa
empleado,employee (male),员工,yuán gōng,empregado
empleada,employee (female),女员工,nǚ yuán gōng,empregada
compañero,colleague (male),同事,tóng shì,colega
compañera,colleague (female),女同事,nǚ tóng shì,colega
cliente,client (male),客户,kè hù,cliente
clienta,client (female),女客户,nǚ kè hù,cliente
reunión,meeting,会议,huì yì,reunião
proyecto,project,项目,xiàng mù,projeto
documento,document,文件,wén jiàn,documento
correo,email,邮件,yóu jiàn,correio
teléfono,telephone,电话,diàn huà,telefone
salario,salary,工资,gōng zī,salário
contrato,contract,合同,hé tong,contrato
empresa,company,公司,gōng sī,empresa
negocio,business,生意,shēng yi,negócio
cita,appointment,约会,yuē huì,compromisso
despacho,office,办公室,bàn gōng shì,escritório
cubículo,cubicle,隔间,gé jiān,cubículo
el jefe,the boss,这位老板,zhè wèi lǎo bǎn,o chefe
mi jefe,my boss,我的老板,wǒ de lǎo bǎn,meu chefe
la jefa,the boss (female),这位女老板,zhè wèi nǚ lǎo bǎn,a chefa
mi jefa,my boss (female),我的女老板,wǒ de nǚ lǎo bǎn,minha chefa
el empleado,the employee,这位员工,zhè wèi yuán gōng,o empregado
un empleado,an employee,一位员工,yí wèi yuán gōng,um empregado
la empleada,the employee (female),这位女员工,zhè wèi nǚ yuán gōng,a empregada
una empleada,an employee (female),一位女员工,yí wèi nǚ yuán gōng,uma empregada
mi compañero,my colleague,我的同事,wǒ de tóng shì,meu colega
un compañero,a colleague,一位同事,yí wèi tóng shì,um colega
mi compañera,my colleague (female),我的女同事,wǒ de nǚ tóng shì,minha colega
una compañera,a colleague (female),一位女同事,yí wèi nǚ tóng shì,uma colega
el cliente,the client,这位客户,zhè wèi kè hù,o cliente
un cliente,a client,一位客户,yí wèi kè hù,um cliente
la clienta,the client (female),这位女客户,zhè wèi nǚ kè hù,a cliente
una clienta,a client (female),一位女客户,yí wèi nǚ kè hù,uma cliente
la reunión,the meeting,这次会议,zhè cì huì yì,a reunião
en la reunión,in the meeting,在会议中,zài huì yì zhōng,na reunião
el proyecto,the project,这个项目,zhè ge xiàng mù,o projeto
mi proyecto,my project,我的项目,wǒ de xiàng mù,meu projeto
el documento,the document,这份文件,zhè fèn wén jiàn,o documento
un documento,a document,一份文件,yí fèn wén jiàn,um documento
el correo,the email,这封邮件,zhè fēng yóu jiàn,o correio
mi correo,my email,我的邮件,wǒ de yóu jiàn,meu correio
el teléfono,the telephone,这部电话,zhè bù diàn huà,o telefone
por teléfono,by phone,通过电话,tōng guò diàn huà,por telefone
el salario,the salary,这份工资,zhè fèn gōng zī,o salário
mi salario,my salary,我的工资,wǒ de gōng zī,meu salário
el contrato,the contract,这份合同,zhè fèn hé tong,o contrato
mi contrato,my contract,我的合同,wǒ de hé tong,meu contrato
la empresa,the company,这家公司,zhè jiā gōng sī,a empresa
mi empresa,my company,我的公司,wǒ de gōng sī,minha empresa
el negocio,the business,这个生意,zhè ge shēng yi,o negócio
mi negocio,my business,我的生意,wǒ de shēng yi,meu negócio
la cita,the appointment,这次约会,zhè cì yuē huì,o compromisso
mi cita,my appointment,我的约会,wǒ de yuē huì,meu compromisso
el despacho,the office,这间办公室,zhè jiān bàn gōng shì,o escritório
mi despacho,my office,我的办公室,wǒ de bàn gōng shì,meu escritório
el cubículo,the cubicle,这个隔间,zhè ge gé jiān,o cubículo
mi cubículo,my cubicle,我的隔间,wǒ de gé jiān,meu cubículo
