spanish,english,chinese,pinyin,portuguese
ocurre algo,something happens,发生了什么事,fāshēng le shénme shì,ocorre algo
ocurre siempre,it always happens,总是发生,zǒngshì fāshēng,ocorre sempre
ocurre ahora,it happens now,现在发生,xiànzài fāshēng,ocorre agora
ocurre nada,nothing happens,什么都没发生,shénme dōu méi fāshēng,não ocorre nada
ocurre todo,everything happens,一切都发生了,yīqiè dōu fāshēng le,ocorre tudo
ocurre a menudo,it happens often,经常发生,jīngcháng fāshēng,ocorre frequentemente
¿qué ocurre?,what's happening?,发生什么事了?,fāshēng shénme shì le?,o que ocorre?
¿qué te ocurre?,what's wrong with you?,你怎么了?,nǐ zěnme le?,o que te ocorre?
algo ocurre,something is happening,有事情在发生,yǒu shìqíng zài fāshēng,algo ocorre
ocurrimos poco,we occur little,我们很少发生,wǒmen hěn shǎo fāshēng,nós ocorremos pouco
nos ocurre algo,something happens to us,我们发生了什么事,wǒmen fāshēng le shénme shì,nos ocorre algo
¿qué nos ocurre?,what's happening to us?,我们怎么了?,wǒmen zěnme le?,o que nos ocorre?
ocurrís bien,you happen well (plural),你们发生得很好,nǐmen fāshēng de hěn hǎo,vocês ocorrem bem
os ocurre algo,something happens to you (plural),你们发生了什么事,nǐmen fāshēng le shénme shì,vos ocorre algo
¿qué os ocurre?,what's happening to you? (plural),你们怎么了?,nǐmen zěnme le?,o que vos ocorre?
ocurren mal,they happen badly,他们发生得不好,tāmen fāshēng de bù hǎo,eles ocorrem mal
ocurren cosas,things happen,事情发生,shìqíng fāshēng,ocorrem coisas
les ocurre algo,something happens to them,他们发生了什么事,tāmen fāshēng le shénme shì,lhes ocorre algo
¿qué ocurre aquí?,what's happening here?,这里发生什么事了?,zhèlǐ fāshēng shénme shì le?,o que ocorre aqui?
ocurrir algo,to happen,发生某事,fāshēng mǒushì,ocorrer algo
ocurrir siempre,to always happen,总是发生,zǒngshì fāshēng,ocorrer sempre
suceder bien,to happen well,发生得很好,fāshēng de hěn hǎo,suceder bem
lo que sucede,what happens,发生的事,fāshēng de shì,o que sucede
sucede algo,something happens,发生了某事,fāshēng le mǒushì,sucede algo
pasar mal,to happen badly,发生得不好,fāshēng de bù hǎo,passar mal
lo que pasa,what's happening,发生什么,fāshēng shénme,o que passa
está pasando,it's happening,正在发生,zhèngzài fāshēng,está passando
acontecer algo,to happen,发生某事,fāshēng mǒushì,acontecer algo
el acontecimiento,the event,事件,shìjiàn,o acontecimento
suceso importante,important event,重要事件,zhòngyào shìjiàn,sucesso importante
