spanish,english,chinese,pinyin,portuguese
bajo escaleras,I go down stairs,我下楼梯,wǒ xià lóutī,eu desço escadas
bajo del tren,I get off the train,我下火车,wǒ xià huǒchē,eu desço do trem
bajo de peso,I lose weight,我体重减轻,wǒ tǐzhòng jiǎnqīng,eu perco peso
bajas precios,you lower prices,你降价,nǐ jiàngjià,você baixa preços
bajas música,you turn down music,你调低音乐,nǐ tiáodī yīnyuè,você baixa música
bajas archivos,you download files,你下载文件,nǐ xiàzài wénjiàn,você baixa arquivos
baja la fiebre,the fever goes down,退烧了,tuìshāo le,a febre baixa
baja el volumen,he/she turns down the volume,他/她调低音量,tā/tā tiáodī yīnliàng,ele/ela diminui o volume
baja del coche,he/she gets out of the car,他/她下车,tā/tā xiàchē,ele/ela desce do carro
bajamos juntos,we go down together,我们一起下去,wǒmen yīqǐ xiàqù,nós descemos juntos
bajamos precios,we lower prices,我们降价,wǒmen jiàngjià,nós baixamos preços
bajamos del avión,we get off the plane,我们下飞机,wǒmen xià fēijī,nós desembarcamos do avião
bajáis rápido,you go down fast (plural),你们下得很快,nǐmen xià de hěn kuài,vocês descem rápido
bajáis despacio,you go down slowly (plural),你们下得很慢,nǐmen xià de hěn màn,vocês descem devagar
bajáis juntos,you go down together (plural),你们一起下去,nǐmen yīqǐ xiàqù,vocês descem juntos
bajan los precios,prices go down,价格下降,jiàgé xiàjiàng,os preços baixam
bajan las acciones,stocks go down,股票下跌,gǔpiào xiàdiē,as ações caem
bajan del autobús,they get off the bus,他们下公交车,tāmen xià gōngjiāochē,eles descem do ônibus
bajar escaleras,to go down stairs,下楼梯,xià lóutī,descer escadas
bajar montañas,to go down mountains,下山,xiàshān,descer montanhas
bajar del tren,to get off the train,下火车,xià huǒchē,descer do trem
bajar precios,to lower prices,降价,jiàngjià,baixar preços
bajar música,to download music,下载音乐,xiàzài yīnyuè,baixar música
bajar archivos,to download files,下载文件,xiàzài wénjiàn,baixar arquivos
bajar de peso,to lose weight,体重减轻,tǐzhòng jiǎnqīng,perder peso
bajar el volumen,to turn down the volume,调低音量,tiáodī yīnliàng,diminuir o volume
bajar la voz,to lower your voice,降低声音,jiàngdī shēngyīn,baixar a voz
bajar abajo,to go down,下去,xiàqù,descer para baixo
bajar corriendo,to run down,跑下去,pǎo xiàqù,descer correndo
bajar despacio,to go down slowly,慢慢下去,mànman xiàqù,descer devagar
