spanish,english,chinese,pinyin,portuguese
envejezco bien,I age well,我老得很好,wǒ lǎo de hěn hǎo,eu envelheço bem
envejezco mal,I age poorly,我老得不好,wǒ lǎo de bù hǎo,eu envelheço mal
envejezco rápido,I age fast,我老得很快,wǒ lǎo de hěn kuài,eu envelheço rápido
envejeces lento,you age slowly,你老得很慢,nǐ lǎo de hěn màn,você envelhece devagar
envejeces bien,you age well,你老得很好,nǐ lǎo de hěn hǎo,você envelhece bem
envejeces con dignidad,you age with dignity,你优雅地变老,nǐ yōuyǎ de biàn lǎo,você envelhece com dignidade
envejece mal,he/she ages poorly,他/她老得不好,tā/tā lǎo de bù hǎo,ele/ela envelhece mal
envejece el vino,the wine ages,酒在陈化,jiǔ zài chénhuà,o vinho envelhece
envejece con gracia,he/she ages gracefully,他/她优雅地变老,tā/tā yōuyǎ de biàn lǎo,ele/ela envelhece com graça
envejecemos juntos,we age together,我们一起变老,wǒmen yīqǐ biàn lǎo,nós envelhecemos juntos
envejecemos bien,we age well,我们老得很好,wǒmen lǎo de hěn hǎo,nós envelhecemos bem
envejecemos todos,we all age,我们都在变老,wǒmen dōu zài biàn lǎo,nós todos envelhecemos
envejecéis rápido,you age fast (plural),你们老得很快,nǐmen lǎo de hěn kuài,vocês envelhecem rápido
envejecéis bien,you age well (plural),你们老得很好,nǐmen lǎo de hěn hǎo,vocês envelhecem bem
envejecéis juntos,you age together (plural),你们一起变老,nǐmen yīqǐ biàn lǎo,vocês envelhecem juntos
envejecen mal,they age poorly,他们老得不好,tāmen lǎo de bù hǎo,eles envelhecem mal
envejecen bien,they age well,他们老得很好,tāmen lǎo de hěn hǎo,eles envelhecem bem
envejecen con dignidad,they age with dignity,他们优雅地变老,tāmen yōuyǎ de biàn lǎo,eles envelhecem com dignidade
envejecer bien,to age well,优雅地变老,yōuyǎ de biàn lǎo,envelhecer bem
envejecer con dignidad,to age with dignity,有尊严地变老,yǒu zūnyán de biàn lǎo,envelhecer com dignidade
envejecer saludablemente,to age healthily,健康地变老,jiànkāng de biàn lǎo,envelhecer saudavelmente
el envejecimiento activo,active aging,积极老龄化,jījí lǎolínghuà,o envelhecimento ativo
envejecimiento saludable,healthy aging,健康老龄化,jiànkāng lǎolínghuà,envelhecimento saudável
proceso de envejecimiento,aging process,衰老过程,shuāilǎo guòchéng,processo de envelhecimento
hacerse mayor,to get older,变老,biàn lǎo,ficar mais velho
hacerse viejo,to get old,变老,biàn lǎo,ficar velho
volverse viejo,to become old,变老,biàn lǎo,tornar-se velho
la vejez digna,dignified old age,有尊严的老年,yǒu zūnyán de lǎonián,a velhice digna
tercera edad,senior years,老年,lǎonián,terceira idade
edad dorada,golden age,黄金年代,huángjīn niándài,idade de ouro
