spanish,english,chinese,pinyin,portuguese
supongo bien,I suppose correctly,我猜对了,wǒ cāi duìle,eu suponho certo
supongo que sí,I suppose so,我想是的,wǒ xiǎng shì de,eu suponho que sim
supongo que no,I suppose not,我想不是,wǒ xiǎng bù shì,eu suponho que não
supones mal,you suppose incorrectly,你猜错了,nǐ cāi cuòle,você supõe errado
supones bien,you suppose correctly,你猜对了,nǐ cāi duìle,você supõe certo
supones que sí,you suppose so,你认为是的,nǐ rènwéi shì de,você supõe que sim
supone mucho,he/she supposes a lot,他/她推测很多,tā/tā tuīcè hěn duō,ele/ela supõe muito
supone que no,he/she supposes not,他/她认为不是,tā/tā rènwéi bù shì,ele/ela supõe que não
supone que sí,he/she supposes so,他/她认为是的,tā/tā rènwéi shì de,ele/ela supõe que sim
suponemos poco,we suppose little,我们推测很少,wǒmen tuīcè hěn shǎo,nós supomos pouco
suponemos bien,we suppose correctly,我们猜对了,wǒmen cāi duìle,nós supomos certo
suponemos que sí,we suppose so,我们认为是的,wǒmen rènwéi shì de,nós supomos que sim
suponéis todo,you suppose everything (plural),你们推测一切,nǐmen tuīcè yīqiè,vocês supõem tudo
suponéis mal,you suppose incorrectly (plural),你们猜错了,nǐmen cāi cuòle,vocês supõem errado
suponéis que no,you suppose not (plural),你们认为不是,nǐmen rènwéi bù shì,vocês supõem que não
suponen nada,they suppose nothing,他们什么都不推测,tāmen shénme dōu bù tuīcè,eles não supõem nada
suponen bien,they suppose correctly,他们猜对了,tāmen cāi duìle,eles supõem certo
suponen que sí,they suppose so,他们认为是的,tāmen rènwéi shì de,eles supõem que sim
suponer que sí,to suppose so,认为是的,rènwéi shì de,supor que sim
suponer que no,to suppose not,认为不是,rènwéi bù shì,supor que não
suponer bien,to suppose correctly,猜对,cāi duì,supor certo
la suposición correcta,correct supposition,正确的推测,zhèngquè de tuīcè,a suposição correta
suposición errónea,wrong supposition,错误的推测,cuòwù de tuīcè,suposição errada
mera suposición,mere supposition,仅仅是推测,jǐnjǐn shì tuīcè,mera suposição
imaginar cosas,to imagine things,想象事情,xiǎngxiàng shìqing,imaginar coisas
imaginar situaciones,to imagine situations,想象情况,xiǎngxiàng qíngkuàng,imaginar situações
imaginar que,to imagine that,想象那,xiǎngxiàng nà,imaginar que
asumir todo,to assume everything,假设一切,jiǎshè yīqiè,assumir tudo
asumir responsabilidades,to assume responsibilities,承担责任,chéngdān zérèn,assumir responsabilidades
no asumir nada,to assume nothing,什么都不假设,shénme dōu bù jiǎshè,não assumir nada
