Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words
1,Greetings & Goodbyes,Act I: Foundation,"[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]"
2,Yes No & Agreement,Act I: Foundation,"[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto]"
3,Numbers 0-10,Act I: Foundation,"[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]"
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas]"
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]"
6,Being Permanent (ser),Act I: Foundation,"[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable]"
7,Being Temporary (estar),Act I: Foundation,"[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado]"
8,Having & Age (tener),Act I: Foundation,"[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte]"
9,The & A Articles (el la un una),Act I: Foundation,"[el,la,los,las,un,una,unos,unas]"
10,Connecting Words (y pero porque),Act I: Foundation,"[y,o,pero,porque,si,cuando,donde,así,también,tampoco]"
11,Days of the Week,Act I: Foundation,"[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin]"
12,Months of the Year,Act I: Foundation,"[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año]"
13,Family Members,Act I: Foundation,"[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa]"
14,Body Parts,Act I: Foundation,"[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie]"
15,Colors,Act I: Foundation,"[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa]"
16,Describing Things (grande pequeño bueno),Act I: Foundation,"[grande,pequeño,alto,flaco,largo,corto,ancho,estrecho,nuevo,viejo,joven,bueno,malo,fácil,difícil,rápido,lento,bonito,feo]"
17,Basic Action Verbs,Act I: Foundation,"[venir,tomar,hablar,ver,oír,entrar,comer,nacer,reír,llorar,gritar,trabajar,ayudar,conversar,limpiar]"
18,Common Foods,Act I: Foundation,"[comida,agua,pan,leche,café,té,fruta,manzana,plátano,arroz,pasta,carne,pollo,pescado,huevos,queso,ensalada,tomate,patatas,galleta]"
19,House Rooms,Act I: Foundation,"[casa,apartamento,habitación,baño,salón,dormitorio,comedor,jardín,puerta,ventana,pared,techo,suelo,escaleras,garaje]"
20,Making & Doing (hacer),Act I: Foundation,"[hacer,hago,haces,hace,hacemos,hacéis,hacen,tarea,cama,cola,ejercicio,deporte,planes,caso,daño,ruido,esfuerzo]"
21,Going Places (ir),Act I: Foundation,"[ir,voy,vas,va,vamos,vais,van,destino,dirección,camino,ruta,paseo,visita,excursión,trayecto]"
22,Numbers 11-20,Act I: Foundation,"[once,doce,trece,catorce,quince,dieciséis,diecisiete,dieciocho,diecinueve,veinte]"
