Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
1,Greetings & Goodbyes,Act I: Foundation,"[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida]","[hola amigo,hola señora,adiós amigos,decir adiós,muy buenos días,buenos días señor,muy buenas tardes,buenas tardes a todos,muy buenas noches,buenas noches señora,ayuda por favor,por favor espera,muchas gracias,gracias amigo,es de nada,de nada señor,perdón señor,pido perdón,disculpe señor,disculpe la molestia,con permiso paso,con permiso señora,nos vemos hasta luego,hasta luego amigo,nos vemos hasta mañana,hasta mañana amigos,muy bienvenido aquí,bienvenido a casa,muy bienvenida aquí,bienvenida a casa]","[hola,adiós,buenos días,buenas tardes,buenas noches,por favor,gracias,de nada,perdón,disculpe,con permiso,hasta luego,hasta mañana,bienvenido,bienvenida,hola amigo,hola señora,adiós amigos,decir adiós,muy buenos días,buenos días señor,muy buenas tardes,buenas tardes a todos,muy buenas noches,buenas noches señora,ayuda por favor,por favor espera,muchas gracias,gracias amigo,es de nada,de nada señor,perdón señor,pido perdón,disculpe señor,disculpe la molestia,con permiso paso,con permiso señora,nos vemos hasta luego,hasta luego amigo,nos vemos hasta mañana,hasta mañana amigos,muy bienvenido aquí,bienvenido a casa,muy bienvenida aquí,bienvenida a casa]"
2,Yes No & Agreement,Act I: Foundation,"[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto]","[sí claro,sí señor,no gracias,no sé,tal vez mañana,tal vez sí,quizás mañana,quizás sí,claro que sí,claro señor,por supuesto que sí,por supuesto señora,vale perfecto,vale de acuerdo,está bien gracias,todo está bien,estoy de acuerdo,de acuerdo contigo,muy correcto,es correcto]","[sí,no,tal vez,quizás,claro,por supuesto,vale,está bien,de acuerdo,correcto,sí claro,sí señor,no gracias,no sé,tal vez mañana,tal vez sí,quizás mañana,quizás sí,claro que sí,claro señor,por supuesto que sí,por supuesto señora,vale perfecto,vale de acuerdo,está bien gracias,todo está bien,estoy de acuerdo,de acuerdo contigo,muy correcto,es correcto]"
3,Numbers 0-10,Act I: Foundation,"[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez]","[número cero,tengo cero,número uno,tengo uno,número dos,tengo dos,número tres,tengo tres,número cuatro,tengo cuatro,número cinco,tengo cinco,número seis,tengo seis,número siete,tengo siete,número ocho,tengo ocho,número nueve,tengo nueve,número diez,tengo diez]","[cero,uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez,número cero,tengo cero,número uno,tengo uno,número dos,tengo dos,número tres,tengo tres,número cuatro,tengo cuatro,número cinco,tengo cinco,número seis,tengo seis,número siete,tengo siete,número ocho,tengo ocho,número nueve,tengo nueve,número diez,tengo diez]"
4,Asking Questions (qué cuándo dónde),Act I: Foundation,"[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas]","[qué pasa,qué quieres,quién es,quién sabe,dónde está,dónde vives,cuándo vienes,cuándo es,por qué no,dime por qué,cómo estás,cómo te llamas,cuál prefieres,cuál es,cuánto cuesta,cuánto tiempo,cuánta agua,cuánta gente,cuántos años,cuántos tienes,cuántas personas,cuántas veces]","[qué,quién,dónde,cuándo,por qué,cómo,cuál,cuánto,cuánta,cuántos,cuántas,qué pasa,qué quieres,quién es,quién sabe,dónde está,dónde vives,cuándo vienes,cuándo es,por qué no,dime por qué,cómo estás,cómo te llamas,cuál prefieres,cuál es,cuánto cuesta,cuánto tiempo,cuánta agua,cuánta gente,cuántos años,cuántos tienes,cuántas personas,cuántas veces]"
5,Referring to People (yo tú él ella),Act I: Foundation,"[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes]","[yo soy,yo quiero,tú eres,tú sabes,él es,él tiene,ella es,ella tiene,usted es,usted tiene,nosotros somos,nosotros vamos,nosotras somos,nosotras vamos,vosotros sois,vosotros tenéis,vosotras sois,vosotras tenéis,ellos son,ellos tienen,ellas son,ellas tienen,ustedes son,ustedes tienen]","[yo,tú,él,ella,usted,nosotros,nosotras,vosotros,vosotras,ellos,ellas,ustedes,yo soy,yo quiero,tú eres,tú sabes,él es,él tiene,ella es,ella tiene,usted es,usted tiene,nosotros somos,nosotros vamos,nosotras somos,nosotras vamos,vosotros sois,vosotros tenéis,vosotras sois,vosotras tenéis,ellos son,ellos tienen,ellas son,ellas tienen,ustedes son,ustedes tienen]"
6,Being Permanent (ser),Act I: Foundation,"[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable]","[quiero ser,puede ser,yo soy feliz,soy estudiante,tú eres bueno,eres mi amigo,él es alto,es importante,nosotros somos amigos,somos estudiantes,vosotros sois buenos,sois amigos,ellos son amigos,son estudiantes,mi profesión es,buena profesión,mi nacionalidad es,tu nacionalidad,su personalidad es,buena personalidad,muy inteligente,es inteligente,muy simpático,es simpático,muy trabajador,es trabajador,muy honesto,es honesto,muy amable,es amable]","[ser,soy,eres,es,somos,sois,son,profesión,nacionalidad,personalidad,inteligente,simpático,trabajador,honesto,amable,quiero ser,puede ser,yo soy feliz,soy estudiante,tú eres bueno,eres mi amigo,él es alto,es importante,nosotros somos amigos,somos estudiantes,vosotros sois buenos,sois amigos,ellos son amigos,son estudiantes,mi profesión es,buena profesión,mi nacionalidad es,tu nacionalidad,su personalidad es,buena personalidad,muy inteligente,es inteligente,muy simpático,es simpático,muy trabajador,es trabajador,muy honesto,es honesto,muy amable,es amable]"
7,Being Temporary (estar),Act I: Foundation,"[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado]","[voy a estar,puede estar,estoy bien,estoy aquí,cómo estás,estás bien,dónde está,está aquí,estamos listos,estamos aquí,estáis bien,estáis aquí,ellos están bien,están aquí,la ubicación es,buena ubicación,en buena condición,la condición es,buen ánimo,con ánimo,estoy enfermo,está enfermo,estoy ocupado,está ocupado,estoy cansado,está cansado,está abierto,siempre abierto,está situado aquí,bien situado]","[estar,estoy,estás,está,estamos,estáis,están,ubicación,condición,ánimo,enfermo,ocupado,cansado,abierto,situado,voy a estar,puede estar,estoy bien,estoy aquí,cómo estás,estás bien,dónde está,está aquí,estamos listos,estamos aquí,estáis bien,estáis aquí,ellos están bien,están aquí,la ubicación es,buena ubicación,en buena condición,la condición es,buen ánimo,con ánimo,estoy enfermo,está enfermo,estoy ocupado,está ocupado,estoy cansado,está cansado,está abierto,siempre abierto,está situado aquí,bien situado]"
8,Having & Age (tener),Act I: Foundation,"[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte]","[tengo hambre,tengo tiempo,tienes razón,tienes tiempo,él tiene casa,tiene tiempo,tenemos tiempo,tenemos hambre,tenéis razón,tenéis tiempo,ellos tienen casa,tienen tiempo,voy a tener,debe tener,hay hambre,mucha hambre,tengo sed,mucha sed,tengo sueño,mucho sueño,tengo miedo,mucho miedo,tengo prisa,mucha prisa,la razón es,con razón,buena suerte,tengo suerte]","[tengo,tienes,tiene,tenemos,tenéis,tienen,tener,hambre,sed,sueño,miedo,prisa,razón,suerte,tengo hambre,tengo tiempo,tienes razón,tienes tiempo,él tiene casa,tiene tiempo,tenemos tiempo,tenemos hambre,tenéis razón,tenéis tiempo,ellos tienen casa,tienen tiempo,voy a tener,debe tener,hay hambre,mucha hambre,tengo sed,mucha sed,tengo sueño,mucho sueño,tengo miedo,mucho miedo,tengo prisa,mucha prisa,la razón es,con razón,buena suerte,tengo suerte]"
9,The & A Articles (el la un una),Act I: Foundation,"[el,la,los,las,un,una,unos,unas]","[el libro,el hombre,la casa,la mujer,los libros,los hombres,las casas,las mujeres,un libro,un hombre,una casa,una mujer,unos libros,unos hombres,unas casas,unas mujeres]","[el,la,los,las,un,una,unos,unas,el libro,el hombre,la casa,la mujer,los libros,los hombres,las casas,las mujeres,un libro,un hombre,una casa,una mujer,unos libros,unos hombres,unas casas,unas mujeres]"
10,Connecting Words (y pero porque),Act I: Foundation,"[y,o,pero,porque,si,cuando,donde,así,también,tampoco]","[tú y yo,pan y agua,sí o no,uno o dos,quiero pero no puedo,pero no sé,porque quiero,porque sí,si quieres,si puedes,cuando quieras,cuando puedas,donde quieras,donde está,así es,así está bien,yo también,también quiero,yo tampoco,tampoco sé]","[y,o,pero,porque,si,cuando,donde,así,también,tampoco,tú y yo,pan y agua,sí o no,uno o dos,quiero pero no puedo,pero no sé,porque quiero,porque sí,si quieres,si puedes,cuando quieras,cuando puedas,donde quieras,donde está,así es,así está bien,yo también,también quiero,yo tampoco,tampoco sé]"
11,Days of the Week,Act I: Foundation,"[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin]","[el lunes,cada lunes,el martes,cada martes,el miércoles,cada miércoles,el jueves,cada jueves,el viernes,cada viernes,el sábado,cada sábado,el domingo,cada domingo,cada día,buen día,esta semana,cada semana,el fin de semana,sin fin]","[lunes,martes,miércoles,jueves,viernes,sábado,domingo,día,semana,fin,el lunes,cada lunes,el martes,cada martes,el miércoles,cada miércoles,el jueves,cada jueves,el viernes,cada viernes,el sábado,cada sábado,el domingo,cada domingo,cada día,buen día,esta semana,cada semana,el fin de semana,sin fin]"
12,Months of the Year,Act I: Foundation,"[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año]","[en enero,primero de enero,en febrero,catorce de febrero,en marzo,primero de marzo,en abril,primero de abril,en mayo,cinco de mayo,en junio,primero de junio,en julio,cuatro de julio,en agosto,primero de agosto,en septiembre,primero de septiembre,en octubre,primero de octubre,en noviembre,primero de noviembre,en diciembre,veinticinco de diciembre,este mes,cada mes,este año,cada año]","[enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,mes,año,en enero,primero de enero,en febrero,catorce de febrero,en marzo,primero de marzo,en abril,primero de abril,en mayo,cinco de mayo,en junio,primero de junio,en julio,cuatro de julio,en agosto,primero de agosto,en septiembre,primero de septiembre,en octubre,primero de octubre,en noviembre,primero de noviembre,en diciembre,veinticinco de diciembre,este mes,cada mes,este año,cada año]"
13,Family Members,Act I: Foundation,"[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa]","[mi familia,la familia,mi padre,el padre,mi madre,la madre,mi hijo,el hijo,mi hija,la hija,mi hermano,el hermano,mi hermana,la hermana,mi abuelo,el abuelo,mi abuela,la abuela,mi tío,el tío,mi tía,la tía,mi primo,el primo,mi prima,la prima,mi esposo,el esposo,mi esposa,la esposa]","[familia,padre,madre,hijo,hija,hermano,hermana,abuelo,abuela,tío,tía,primo,prima,esposo,esposa,mi familia,la familia,mi padre,el padre,mi madre,la madre,mi hijo,el hijo,mi hija,la hija,mi hermano,el hermano,mi hermana,la hermana,mi abuelo,el abuelo,mi abuela,la abuela,mi tío,el tío,mi tía,la tía,mi primo,el primo,mi prima,la prima,mi esposo,el esposo,mi esposa,la esposa]"
14,Body Parts,Act I: Foundation,"[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie]","[mi cabeza,la cabeza duele,tu cara,la cara,el ojo,mi ojo,la oreja,mi oreja,la nariz,mi nariz,la boca,mi boca,el diente,mi diente,la lengua,mi lengua,el cuello,mi cuello,el hombro,mi hombro,el brazo,mi brazo,la mano,mi mano,el dedo,mi dedo,el pecho,mi pecho,la espalda,mi espalda,el estómago,mi estómago,la pierna,mi pierna,la rodilla,mi rodilla,el pie,mi pie]","[cabeza,cara,ojo,oreja,nariz,boca,diente,lengua,cuello,hombro,brazo,mano,dedo,pecho,espalda,estómago,pierna,rodilla,pie,mi cabeza,la cabeza duele,tu cara,la cara,el ojo,mi ojo,la oreja,mi oreja,la nariz,mi nariz,la boca,mi boca,el diente,mi diente,la lengua,mi lengua,el cuello,mi cuello,el hombro,mi hombro,el brazo,mi brazo,la mano,mi mano,el dedo,mi dedo,el pecho,mi pecho,la espalda,mi espalda,el estómago,mi estómago,la pierna,mi pierna,la rodilla,mi rodilla,el pie,mi pie]"
15,Colors,Act I: Foundation,"[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa]","[color rojo,es rojo,color azul,es azul,color verde,es verde,color amarillo,es amarillo,color negro,es negro,color blanco,es blanco,color gris,es gris,color marrón,es marrón,color naranja,es naranja,color rosa,es rosa,color morado,es morado,azul oscuro,color oscuro,color turquesa,es turquesa]","[rojo,azul,verde,amarillo,negro,blanco,gris,marrón,naranja,rosa,morado,oscuro,turquesa,color rojo,es rojo,color azul,es azul,color verde,es verde,color amarillo,es amarillo,color negro,es negro,color blanco,es blanco,color gris,es gris,color marrón,es marrón,color naranja,es naranja,color rosa,es rosa,color morado,es morado,azul oscuro,color oscuro,color turquesa,es turquesa]"
