spanish,english,chinese,pinyin,portuguese
el desayuno,the breakfast,早餐,zǎocān,o café da manhã
mi desayuno,my breakfast,我的早餐,wǒ de zǎocān,meu café da manhã
desayuno completo,full breakfast,全套早餐,quántào zǎocān,café da manhã completo
el almuerzo,the lunch,午餐,wǔcān,o almoço
mi almuerzo,my lunch,我的午餐,wǒ de wǔcān,meu almoço
almuerzo ligero,light lunch,清淡午餐,qīngdàn wǔcān,almoço leve
la cena,the dinner,晚餐,wǎncān,o jantar
mi cena,my dinner,我的晚餐,wǒ de wǎncān,meu jantar
cena especial,special dinner,特别晚餐,tèbié wǎncān,jantar especial
la sopa,the soup,汤,tāng,a sopa
sopa caliente,hot soup,热汤,rè tāng,sopa quente
sopa fría,cold soup,冷汤,lěng tāng,sopa fria
el bocadillo,the sandwich,三明治,sānmíngzhì,o sanduíche
bocadillo grande,big sandwich,大三明治,dà sānmíngzhì,sanduíche grande
bocadillo de jamón,ham sandwich,火腿三明治,huǒtuǐ sānmíngzhì,sanduíche de presunto
el sándwich,the sandwich,三明治,sānmíngzhì,o sanduíche
sándwich mixto,mixed sandwich,综合三明治,zōnghé sānmíngzhì,sanduíche misto
sándwich vegetal,veggie sandwich,蔬菜三明治,shūcài sānmíngzhì,sanduíche vegetal
la hamburguesa,the hamburger,汉堡,hànbǎo,o hambúrguer
hamburguesa completa,full hamburger,全套汉堡,quántào hànbǎo,hambúrguer completo
hamburguesa con queso,cheeseburger,芝士汉堡,zhīshì hànbǎo,hambúrguer com queijo
la pizza,the pizza,披萨,pīsà,a pizza
pizza grande,big pizza,大披萨,dà pīsà,pizza grande
pizza italiana,Italian pizza,意大利披萨,Yìdàlì pīsà,pizza italiana
las papas fritas,French fries,炸薯条,zhá shǔtiáo,as batatas fritas
papas fritas calientes,hot fries,热薯条,rè shǔtiáo,batatas fritas quentes
papas fritas crujientes,crispy fries,脆薯条,cuì shǔtiáo,batatas fritas crocantes
el helado,the ice cream,冰淇淋,bīngqílín,o sorvete
helado de vainilla,vanilla ice cream,香草冰淇淋,xiāngcǎo bīngqílín,sorvete de baunilha
helado de chocolate,chocolate ice cream,巧克力冰淇淋,qiǎokèlì bīngqílín,sorvete de chocolate
el pastel,the cake,蛋糕,dàngāo,o bolo
pastel de cumpleaños,birthday cake,生日蛋糕,shēngrì dàngāo,bolo de aniversário
pastel de chocolate,chocolate cake,巧克力蛋糕,qiǎokèlì dàngāo,bolo de chocolate
la torta,the cake,蛋糕,dàngāo,o bolo
torta grande,big cake,大蛋糕,dà dàngāo,bolo grande
torta pequeña,small cake,小蛋糕,xiǎo dàngāo,bolo pequeno
el chocolate,the chocolate,巧克力,qiǎokèlì,o chocolate
chocolate negro,dark chocolate,黑巧克力,hēi qiǎokèlì,chocolate amargo
chocolate blanco,white chocolate,白巧克力,bái qiǎokèlì,chocolate branco
el azúcar,the sugar,糖,táng,o açúcar
mucho azúcar,lots of sugar,很多糖,hěn duō táng,muito açúcar
poco azúcar,little sugar,少糖,shǎo táng,pouco açúcar
la sal,the salt,盐,yán,o sal
poca sal,little salt,少盐,shǎo yán,pouco sal
mucha sal,lots of salt,很多盐,hěn duō yán,muito sal
la pimienta,the pepper,胡椒,hújiāo,a pimenta
pimienta negra,black pepper,黑胡椒,hēi hújiāo,pimenta preta
pimienta blanca,white pepper,白胡椒,bái hújiāo,pimenta branca
el aceite,the oil,油,yóu,o azeite
aceite de oliva,olive oil,橄榄油,gǎnlǎn yóu,azeite de oliva
aceite vegetal,vegetable oil,植物油,zhíwù yóu,óleo vegetal
el vinagre,the vinegar,醋,cù,o vinagre
vinagre balsámico,balsamic vinegar,香醋,xiāng cù,vinagre balsâmico
vinagre de vino,wine vinegar,酒醋,jiǔ cù,vinagre de vinho
la mantequilla,the butter,黄油,huángyóu,a manteiga
mantequilla fresca,fresh butter,新鲜黄油,xīnxiān huángyóu,manteiga fresca
mantequilla salada,salted butter,咸黄油,xián huángyóu,manteiga salgada
el jamón,the ham,火腿,huǒtuǐ,o presunto
jamón serrano,Serrano ham,西班牙火腿,Xībānyá huǒtuǐ,presunto serrano
jamón cocido,cooked ham,熟火腿,shú huǒtuǐ,presunto cozido
