spanish,english,chinese,pinyin,portuguese
desayuno,breakfast,早餐,zǎo cān,café da manhã
almuerzo,lunch,午餐,wǔ cān,almoço
cena,dinner,晚餐,wǎn cān,jantar
sopa,soup,汤,tāng,sopa
bocadillo,sandwich,三明治,sān míng zhì,sanduíche
sándwich,sandwich,三明治,sān míng zhì,sanduíche
hamburguesa,burger,汉堡,hàn bǎo,hambúrguer
pizza,pizza,披萨,pī sà,pizza
papas,potatoes,土豆,tǔ dòu,batatas
helado,ice cream,冰淇淋,bīng qí lín,sorvete
pastel,cake,蛋糕,dàn gāo,bolo
torta,cake,蛋糕,dàn gāo,bolo
chocolate,chocolate,巧克力,qiǎo kè lì,chocolate
azúcar,sugar,糖,táng,açúcar
sal,salt,盐,yán,sal
pimienta,pepper,胡椒,hú jiāo,pimenta
aceite,oil,油,yóu,óleo
vinagre,vinegar,醋,cù,vinagre
mantequilla,butter,黄油,huáng yóu,manteiga
jamón,ham,火腿,huǒ tuǐ,presunto
el desayuno,breakfast,早餐,zǎo cān,café da manhã
para el desayuno,for breakfast,早餐,zǎo cān,para o café da manhã
el almuerzo,lunch,午餐,wǔ cān,almoço
para el almuerzo,for lunch,吃午餐,chī wǔ cān,para o almoço
la cena,dinner,晚餐,wǎn cān,jantar
para la cena,for dinner,晚餐,wǎn cān,para jantar
la sopa,the soup,汤,tāng,a sopa
una sopa,a soup,一碗汤,yì wǎn tāng,uma sopa
un bocadillo,a sandwich,三明治,sān míng zhì,um sanduíche
el bocadillo,the sandwich,三明治,sān míng zhì,o sanduíche
un sándwich,a sandwich,三明治,sān míng zhì,um sanduíche
el sándwich,the sandwich,三明治,sān míng zhì,o sanduíche
una hamburguesa,a hamburger,一个汉堡,yí gè hàn bǎo,um hambúrguer
la hamburguesa,the hamburger,汉堡,hàn bǎo,o hambúrguer
una pizza,a pizza,披萨,pī sà,uma pizza
la pizza,the pizza,披萨,pī sà,a pizza
las papas,the potatoes,土豆,tǔ dòu,as batatas
papas fritas,fries,薯条,shǔ tiáo,batatas fritas
un helado,an ice cream,一个冰淇淋,yí gè bīng qí lín,um sorvete
el helado,the ice cream,冰淇淋,bīng qí lín,o sorvete
un pastel,a cake,一个蛋糕,yí gè dàn gāo,um bolo
el pastel,the cake,蛋糕,dàn gāo,o bolo
una torta,a cake,一个蛋糕,yí gè dàn gāo,um bolo
la torta,the cake,蛋糕,dàn gāo,o bolo
el chocolate,chocolate,巧克力,qiǎo kè lì,chocolate
con chocolate,with chocolate,配巧克力,pèi qiǎo kè lì,com chocolate
el azúcar,sugar,糖,táng,açúcar
con azúcar,with sugar,加糖,jiā táng,com açúcar
la sal,salt,盐,yán,sal
con sal,with salt,加盐,jiā yán,com sal
la pimienta,pepper,胡椒,hú jiāo,pimenta
con pimienta,with pepper,加胡椒,jiā hú jiāo,com pimenta
el aceite,the oil,油,yóu,o óleo
con aceite,with oil,放油,fàng yóu,com óleo
el vinagre,vinegar,醋,cù,vinagre
con vinagre,with vinegar,用醋,yòng cù,com vinagre
la mantequilla,butter,黄油,huáng yóu,manteiga
con mantequilla,with butter,加黄油,jiā huáng yóu,com manteiga
el jamón,the ham,火腿,huǒ tuǐ,o presunto
con jamón,with ham,配火腿,pèi huǒ tuǐ,com presunto
